neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 22일 수요일
오후 1:51
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
34.656	37.036	16503	14999	0	328
31.987	33.718	16497	15102	0	328
31.662	33.754	16497	15343	0	328
33.321	35.052	16494	15651	0	328
35.557	36.170	16494	15879	0	328
35.629	35.485	16494	16033	0	328
32.239	30.761	16492	16165	0	328
26.722	26.758	16492	16231	0	328
20.195	22.214	16485	16231	0	328
17.670	19.618	16483	16187	0	328
15.290	15.903	16476	16128	0	328
14.028	11.864	16471	16055	0	328
11.396	5.265	16467	16018	0	328
5.121	-2.596	16462	16047	0	328
0.144	-6.924	16458	16047	0	328
-1.154	-6.167	16453	15981	0	328
4.400	2.921	16447	15901	0	328
13.595	11.251	16442	15871	0	328
17.887	14.172	16440	15827	0	328
13.920	6.852	16429	15688	0	328
2.308	-5.842	16420	15446	0	328
-9.340	-13.884	16408	15182	0	328
-11.035	-12.441	16399	14977	0	328
-3.823	-1.226	16390	14852	0	328
10.025	11.215	16384	14896	0	328
19.618	17.057	16383	15145	0	328
18.752	13.127	16384	15549	0	328
10.855	4.688	16383	15908	0	328
1.479	-3.570	16383	16143	0	328
-0.829	-2.957	16384	16398	0	328
2.957	0.649	16388	16772	0	328
11.035	8.150	16393	17161	0	328
15.543	9.412	16397	17491	0	328
15.543	10.206	16402	17754	0	328
13.812	8.222	16406	17967	0	328
11.684	11.287	16406	18106	0	328
13.271	14.605	16408	18106	0	328
13.343	18.031	16408	18011	0	328
12.874	16.444	16408	17879	0	328
10.927	13.091	16408	17710	0	328
7.717	8.691	16406	17527	0	328
6.094	5.049	16406	17425	0	328
2.957	0.865	16406	17403	0	328
-1.154	-0.469	16403	17337	0	328
-2.885	-0.613	16403	17183	0	328
-3.173	1.551	16402	16985	0	328
-0.180	6.131	16397	16750	0	328
4.003	7.248	16390	16420	0	328
6.058	2.813	16384	16047	0	328
3.714	-2.777	16378	15717	0	328
2.741	-6.744	16369	15446	0	328
1.767	-6.599	16356	15065	0	328
5.734	-1.479	16342	14588	0	328
9.845	3.462	16328	14170	0	328
14.064	7.898	16317	13863	0	328
13.271	5.986	16306	13613	0	328
9.016	1.983	16289	13371	0	328
4.688	-0.541	16274	13115	0	328
2.056	-1.911	16262	12968	0	328
3.390	0.613	16249	13019	0	328
4.760	3.570	16242	13188	0	328
4.580	4.544	16233	13291	0	328
2.308	1.154	16217	13291	0	328
1.767	-2.056	16211	13342	0	328
3.029	-3.823	16199	13540	0	328
4.940	-2.164	16192	13826	0	328
6.780	-3.282	16185	14126	0	328
2.200	-3.714	16181	14405	0	328
-1.623	-6.347	16174	14647	0	328
-4.472	-6.780	16170	14940	0	328
-2.921	-6.527	16167	15373	0	328
0.036	-2.705	16170	15930	0	328
4.868	-0.361	16172	16464	0	328
5.842	-1.046	16179	16970	0	328
3.570	-2.596	16183	17520	0	328
1.046	-4.508	16192	18165	0	328
0.974	-4.075	16206	18891	0	328
5.842	2.416	16220	19551	0	328
13.631	10.746	16226	19947	0	328
19.798	18.175	16235	20042	0	328
21.060	19.113	16247	20144	0	328
18.752	15.110	16256	20408	0	328
15.759	11.360	16267	20680	0	328
16.156	12.297	16285	20922	0	328
18.247	14.281	16297	21186	0	328
19.041	16.408	16312	21427	0	328
15.831	11.937	16333	21603	0	328
10.025	6.022	16344	21669	0	328
3.859	1.010	16356	21574	0	328
2.777	0.505	16365	21296	0	328
5.373	4.039	16371	20870	0	328
10.061	5.986	16378	20401	0	328
14.353	8.006	16385	20035	1	568
15.579	6.635	16394	19844	0	568
15.975	6.203	16408	19785	0	568
15.543	6.635	16420	19705	0	568
17.706	10.710	16429	19485	0	568
20.916	16.192	16435	19235	0	568
25.676	20.736	16447	19023	0	568
27.407	23.080	16458	18862	0	568
28.201	20.519	16470	18759	0	568
26.145	20.267	16480	18708	0	568
23.476	21.313	16497	18693	0	568
23.296	24.775	16510	18737	0	568
24.162	27.696	16528	18862	0	568
24.883	26.001	16542	18964	0	568
21.926	18.680	16553	18825	0	568
17.129	11.504	16556	18260	0	568
13.271	7.104	16553	17454	0	568
13.451	7.465	16557	16867	0	568
18.824	12.910	16562	16611	0	568
26.506	18.139	16566	16442	0	568
32.348	20.411	16574	16289	0	568
30.184	18.897	16580	16187	0	568
24.342	14.389	16587	16157	0	568
19.798	10.927	16596	16187	0	568
19.113	10.458	16603	16245	0	568
23.549	13.271	16610	16201	0	568
28.128	15.579	16610	15901	0	568
26.361	15.290	16605	15380	0	568
20.447	15.290	16603	14860	0	568
16.120	15.759	16598	14493	0	568
17.815	18.464	16594	14200	0	568
23.512	21.132	16585	13797	0	568
28.056	20.591	16576	13320	0	568
26.073	14.966	16571	13005	0	568
14.749	7.429	16565	12946	0	568
3.246	2.813	16562	13071	0	568
-2.885	0.108	16565	13283	0	568
-2.524	2.849	16560	13437	0	568
3.642	4.724	16556	13489	0	568
9.917	5.301	16557	13643	0	568
10.242	2.741	16557	13994	0	568
4.688	-2.452	16560	14427	0	568
-2.849	-7.609	16565	14845	0	568
-7.104	-7.681	16571	15204	0	568
-6.094	-4.291	16571	15453	0	568
-2.705	-3.642	16569	15519	0	568
-1.587	-5.121	16566	15417	0	568
-2.236	-11.251	16565	15336	0	568
-1.731	-14.425	16560	15365	0	568
2.200	-12.550	16560	15453	0	568
10.097	-5.049	16562	15578	0	568
16.480	0.288	16560	15754	0	568
15.723	2.236	16562	15937	0	568
11.828	0.505	16565	16069	0	568
6.780	-2.056	16562	16165	0	568
6.347	-2.416	16562	16194	0	568
9.737	-0.072	16562	16194	0	568
16.444	5.986	16562	16289	0	568
23.404	12.982	16562	16442	0	568
28.092	20.988	16569	16603	0	568
27.804	22.286	16566	16699	0	568
22.322	19.041	16565	16633	0	568
16.192	14.172	16562	16435	0	568
12.874	12.117	16557	16245	0	568
17.743	16.156	16556	16143	0	568
26.289	23.585	16551	16055	0	568
33.934	27.407	16544	15842	0	568
34.764	27.804	16535	15527	0	568
30.076	23.693	16530	15255	0	568
22.503	16.985	16521	15109	0	568
18.680	13.018	16519	15087	0	568
21.349	11.684	16510	15058	0	568
25.388	10.855	16506	14911	0	568
28.561	9.448	16497	14779	0	568
28.994	8.294	16494	14808	0	568
25.856	5.337	16488	14962	0	568
22.467	6.816	16485	15116	0	568
23.476	9.701	16480	15197	0	568
27.227	15.651	16479	15343	0	568
30.472	17.743	16483	15644	0	568
31.482	17.129	16483	16062	0	568
29.391	14.208	16489	16493	0	568
23.260	11.648	16492	16765	0	568
18.824	11.612	16483	16647	0	568
16.589	14.749	16479	16267	0	568
18.103	18.139	16470	16040	0	568
23.476	20.988	16467	16047	0	568
27.840	21.745	16465	16047	0	568
29.679	18.283	16456	15879	0	568
25.856	14.353	16440	15402	0	568
22.683	11.360	16424	14742	0	568
19.654	9.556	16411	14280	0	568
22.142	11.540	16399	14082	0	568
26.686	15.687	16388	13994	0	568
30.076	18.283	16378	13965	0	568
29.030	18.500	16366	13906	0	568
23.332	14.894	16353	13789	0	568
20.087	9.809	16342	13753	0	568
21.349	10.206	16335	13833	0	568
27.191	15.362	16324	13928	0	568
37.144	23.801	16308	13884	0	568
40.714	29.787	16294	13709	0	568
35.197	28.237	16283	13613	0	568
24.594	19.365	16271	13760	0	568
13.487	9.989	16267	14112	0	568
7.717	4.580	16258	14493	0	568
6.996	3.101	16258	14830	0	568
8.258	2.596	16253	15270	0	568
7.501	-0.036	16256	15820	0	568
5.626	-3.534	16253	16297	0	568
3.606	-5.337	16256	16640	0	568
4.327	-2.669	16253	16904	0	568
5.734	3.462	16256	17161	0	568
7.681	9.556	16256	17469	0	568
7.285	7.501	16260	17828	0	568
2.128	0.577	16260	18106	0	568
-3.318	-8.691	16262	18209	0	568
-8.655	-14.533	16260	18194	0	568
-8.583	-12.838	16262	18187	0	568
-4.075	-4.508	16262	18246	0	568
4.255	3.823	16267	18348	0	568
9.124	9.989	16262	18334	0	568
10.350	8.258	16258	17967	0	568
8.042	5.013	16244	17322	0	568
4.183	1.731	16238	16779	0	568
2.236	-0.613	16226	16464	0	568
0.000	-1.298	16220	16201	0	568
-0.541	-1.479	16208	15901	0	568
-0.902	-0.974	16199	15629	0	568
-0.613	-1.947	16192	15431	0	568
0.505	-1.370	16185	15277	0	568
2.344	-0.108	16174	15102	0	568
2.596	-1.911	16165	14962	0	568
1.875	-3.282	16156	14904	0	568
3.065	-3.534	16147	14794	0	568
2.993	-4.616	16135	14603	0	568
4.652	-3.967	16129	14552	0	568
5.301	-3.606	16122	14706	0	568
5.626	-1.659	16115	14823	0	568
7.537	1.406	16104	14728	0	568
9.196	3.462	16095	14559	0	568
12.802	7.825	16088	14603	0	568
15.110	8.402	16086	14918	0	568
16.048	7.321	16086	15395	0	568
14.966	6.455	16088	15915	0	568
13.884	5.229	16093	16449	0	568
13.127	6.203	16102	17073	0	568
12.766	8.475	16113	17784	0	568
14.785	8.835	16126	18524	0	568
15.543	9.881	16143	19279	0	568
15.687	7.645	16158	19991	0	568
15.651	5.878	16179	20606	0	568
14.533	4.940	16199	21178	0	568
15.507	6.167	16220	21757	0	568
18.175	8.222	16242	22359	0	568
17.490	9.304	16267	22798	0	568
15.831	9.989	16279	22828	0	568
11.107	5.445	16289	22498	0	568
6.275	3.029	16308	22219	0	568
3.462	-0.361	16321	22139	0	568
6.239	0.685	16339	22124	0	568
9.196	3.065	16360	22109	1	644
14.677	4.400	16378	22073	0	644
16.552	4.327	16393	21926	0	644
16.264	3.859	16412	21765	0	644
13.595	4.291	16438	21867	0	644
10.386	6.960	16462	22205	0	644
8.619	9.124	16485	22337	0	644
8.294	9.412	16506	22058	0	644
9.592	6.094	16519	21530	0	644
8.943	0.036	16533	20988	0	644
9.989	-3.173	16548	20496	0	644
11.287	-1.623	16557	19991	0	644
12.946	2.380	16566	19426	0	644
15.110	8.258	16578	18847	0	644
14.569	10.133	16585	18304	0	644
14.497	9.124	16592	17806	0	644
16.228	7.717	16601	17373	0	644
18.103	9.196	16605	16933	0	644
20.916	12.009	16612	16413	0	644
19.798	12.658	16610	15769	0	644
15.002	10.963	16601	14867	0	644
9.917	5.662	16589	13819	0	644
6.708	0.721	16580	13005	0	644
6.167	-0.108	16574	12514	0	644
8.439	0.865	16571	12198	0	644
10.855	2.957	16565	12081	0	644
12.261	3.318	16565	12169	0	644
11.035	0.974	16566	12345	0	644
10.169	-3.101	16565	12506	0	644
7.104	-4.977	16565	12719	0	644
7.609	-5.770	16571	13012	0	644
10.566	-2.128	16576	13386	0	644
17.418	2.885	16578	13767	0	644
22.791	4.868	16583	14060	0	644
23.657	7.825	16585	14288	0	644
20.627	7.862	16587	14464	0	644
14.605	5.806	16585	14566	0	644
13.523	5.409	16587	14684	0	644
17.923	6.275	16594	15028	0	644
26.433	8.294	16598	15468	0	644
32.853	12.550	16601	15593	0	644
31.735	15.723	16594	15314	0	644
26.001	14.425	16585	14904	0	644
18.788	9.809	16580	14625	0	644
15.110	6.744	16569	14442	0	644
16.048	4.364	16562	14156	0	644
19.726	5.409	16547	13775	0	644
21.132	9.556	16539	13496	0	644
18.680	9.917	16528	13452	0	644
15.795	8.150	16524	13613	0	644
13.487	5.085	16521	13863	0	644
16.264	5.121	16515	14068	0	644
21.601	8.439	16510	14185	0	644
26.181	13.235	16506	14317	0	644
27.191	17.129	16506	14566	0	644
24.630	16.444	16503	14889	0	644
19.834	13.668	16501	15160	0	644
19.005	10.566	16501	15314	0	644
20.772	9.016	16494	15446	0	644
23.837	9.304	16497	15651	0	644
24.198	7.429	16494	15967	0	644
23.693	5.301	16501	16348	0	644
18.067	1.298	16501	16684	0	644
12.045	-2.560	16501	16845	0	644
8.547	-3.823	16489	16618	0	644
6.744	-2.272	16483	16106	0	644
8.078	4.364	16474	15703	0	644
11.360	11.648	16462	15527	0	644
16.805	16.913	16456	15439	0	644
21.313	18.392	16451	15380	0	644
23.440	16.805	16442	15336	0	644
22.467	13.235	16438	15409	0	644
18.211	10.819	16444	15849	0	644
13.884	11.756	16453	16552	0	644
12.694	13.884	16456	17051	0	644
13.631	16.192	16453	17095	0	644
15.579	17.743	16449	16897	0	644
15.579	17.670	16449	16757	0	644
11.828	16.084	16444	16750	0	644
11.251	14.641	16442	16809	0	644
12.694	15.182	16440	16757	0	644
14.461	15.182	16435	16545	0	644
16.120	13.884	16429	16319	0	644
15.579	12.586	16424	16187	0	644
13.379	9.052	16422	16179	0	644
12.081	8.835	16417	16216	0	644
12.117	7.285	16412	16201	0	644
12.658	9.484	16411	16179	0	644
12.189	9.629	16408	16179	0	644
11.251	10.530	16403	16128	0	644
10.097	11.360	16399	15989	0	644
10.783	11.251	16388	15747	0	644
9.629	9.809	16380	15483	0	644
10.097	7.934	16374	15299	0	644
9.953	6.924	16362	15124	0	644
12.009	8.078	16353	14852	0	644
15.471	11.684	16342	14574	0	644
16.949	11.937	16333	14405	0	644
16.697	10.169	16321	14383	0	644
13.415	5.193	16315	14471	0	644
9.124	-0.577	16310	14625	0	644
9.160	-1.731	16303	14750	0	644
11.035	1.190	16297	14816	0	644
13.595	3.967	16288	14838	0	644
14.497	6.996	16280	14808	0	644
12.225	6.671	16267	14728	0	644
10.963	5.950	16260	14632	0	644
12.405	4.652	16247	14552	0	644
15.687	6.094	16238	14464	0	644
18.644	9.412	16220	14258	0	644
22.358	10.350	16206	13965	0	644
20.808	10.133	16188	13679	0	644
19.762	7.681	16163	13247	0	644
18.860	6.744	16140	12667	0	644
20.411	7.212	16115	12228	0	644
22.395	10.710	16095	12022	0	644
24.883	12.586	16075	12015	0	644
25.135	14.677	16063	12220	0	644
23.404	15.723	16052	12631	0	644
23.621	17.021	16040	13115	0	644
24.666	21.241	16034	13599	0	644
28.417	23.404	16031	14200	0	644
29.751	23.909	16029	14933	0	644
28.777	23.873	16031	15644	0	644
24.991	19.149	16029	16231	0	644
20.700	14.894	16027	16699	0	644
17.815	11.792	16029	17102	0	644
16.841	9.124	16029	17520	0	644
17.887	10.710	16034	18018	0	644
19.546	13.631	16038	18546	0	644
22.683	14.064	16043	19015	0	644
24.955	14.569	16049	19389	0	644
26.289	12.766	16058	19727	0	644
23.837	10.963	16066	20086	0	644
21.024	7.789	16075	20438	0	644
16.264	7.140	16086	20702	0	644
14.713	6.311	16095	20870	0	644
16.480	5.734	16104	21002	0	644
17.021	4.940	16115	21112	0	644
16.444	1.046	16125	21120	0	644
11.900	-3.246	16131	20988	0	644
7.862	-6.058	16135	20819	0	644
6.311	-4.760	16147	20665	0	644
11.323	0.505	16149	20408	0	644
16.841	6.527	16154	20049	1	576
19.546	9.412	16158	19741	0	576
17.923	10.278	16165	19551	0	576
14.497	9.196	16170	19389	0	576
10.999	7.501	16174	19118	0	576
11.792	8.258	16176	18774	0	576
14.785	8.475	16185	18539	0	576
17.166	9.881	16194	18546	0	576
18.067	10.674	16206	18715	0	576
18.464	12.153	16220	18905	0	576
17.815	14.064	16233	19030	0	576
19.401	15.471	16242	19081	0	576
21.709	15.615	16253	18942	0	576
21.673	14.281	16256	18612	0	576
21.241	12.730	16267	18348	0	576
19.329	10.133	16271	18202	0	576
16.516	7.753	16283	18114	0	576
14.858	6.671	16294	18128	0	576
14.028	6.888	16310	18348	0	576
15.146	8.439	16330	18730	0	576
17.490	14.064	16348	19089	0	576
22.503	19.365	16366	19353	0	576
25.424	22.467	16384	19551	0	576
26.542	21.385	16403	19756	0	576
24.558	20.736	16424	19932	0	576
24.558	18.860	16435	19895	0	576
25.316	18.680	16444	19470	0	576
26.325	20.123	16451	18796	0	576
25.532	19.365	16456	18238	0	576
22.467	17.382	16462	17879	0	576
19.978	15.939	16470	17557	0	576
19.473	15.290	16476	17241	0	576
18.752	15.254	16480	16985	0	576
17.851	15.795	16489	16772	0	576
17.454	17.274	16492	16559	0	576
17.851	17.346	16501	16348	0	576
19.906	18.247	16503	16135	0	576
22.683	17.310	16508	15908	0	576
20.591	15.759	16506	15585	0	576
18.716	13.451	16508	15182	0	576
17.959	16.841	16506	14816	0	576
20.447	19.726	16506	14552	0	576
25.460	21.890	16506	14361	0	576
25.965	22.647	16501	14148	0	576
25.568	17.815	16499	13855	0	576
22.647	13.199	16492	13613	0	576
21.241	10.061	16492	13547	0	576
18.933	8.871	16488	13606	0	576
17.166	7.212	16489	13701	0	576
10.025	3.246	16489	13797	0	576
3.895	-1.875	16488	13921	0	576
0.397	-6.527	16489	14075	0	576
1.082	-6.563	16489	14280	0	576
5.806	-2.092	16492	14515	0	576
10.819	3.318	16489	14684	0	576
12.622	6.816	16494	14801	0	576
10.783	8.655	16497	14992	0	576
8.511	6.094	16499	15292	0	576
4.724	3.714	16506	15593	0	576
3.823	2.164	16503	15776	0	576
3.101	1.406	16508	15871	0	576
6.131	2.380	16506	15923	0	576
8.439	6.671	16508	15937	0	576
12.189	9.412	16506	15930	0	576
14.713	11.540	16508	15974	0	576
15.579	11.720	16503	15974	0	576
15.218	11.540	16499	15747	0	576
17.454	14.677	16489	15292	0	576
19.618	18.175	16476	14786	0	576
22.034	21.060	16470	14412	0	576
20.664	19.798	16458	14214	0	576
17.129	15.867	16449	14141	0	576
13.199	11.792	16444	14126	0	576
11.540	9.953	16440	14214	0	576
12.658	8.330	16438	14478	0	576
14.353	9.701	16438	14874	0	576
15.254	7.970	16440	15263	0	576
14.605	7.970	16442	15563	0	576
13.848	8.114	16440	15747	0	576
13.235	10.025	16440	15864	0	576
15.290	10.927	16433	15871	0	576
16.228	10.674	16424	15600	0	576
17.202	9.160	16408	15021	0	576
17.093	9.232	16393	14420	0	576
17.454	9.160	16380	14053	0	576
16.516	13.487	16371	13980	0	576
17.166	17.021	16365	14185	0	576
19.726	17.995	16362	14537	0	576
19.293	16.661	16357	14874	0	576
18.644	13.595	16356	15160	0	576
17.057	9.016	16357	15468	0	576
13.487	6.203	16360	15871	0	576
11.612	2.092	16362	16326	0	576
10.710	-0.288	16365	16728	0	576
8.583	-1.406	16366	17051	0	576
9.196	-0.902	16371	17366	0	576
7.681	1.803	16375	17674	0	576
8.258	3.029	16383	17923	0	576
9.340	4.688	16384	18040	0	576
11.792	4.255	16384	18011	0	576
12.982	4.508	16380	17813	0	576
14.785	3.859	16371	17337	0	576
12.622	3.318	16360	16691	0	576
10.855	3.210	16346	16113	0	576
8.871	3.967	16337	15666	0	576
11.432	7.862	16321	15255	0	576
16.120	13.704	16306	14786	0	576
21.204	15.939	16294	14354	0	576
22.070	17.454	16285	14185	0	576
19.762	15.507	16276	14280	0	576
17.129	14.353	16271	14412	0	576
16.480	14.533	16260	14434	0	576
18.139	16.300	16251	14354	0	576
18.860	16.336	16240	14288	0	576
16.985	14.749	16235	14339	0	576
13.523	11.287	16226	14493	0	576
13.054	8.835	16221	14654	0	576
14.821	10.169	16215	14750	0	576
18.680	12.297	16206	14838	0	576
21.529	15.795	16203	15058	0	576
21.313	15.903	16203	15446	0	576
18.824	13.163	16203	15886	0	576
15.615	9.665	16202	16179	0	576
16.300	9.412	16199	16297	0	576
20.231	13.523	16197	16405	0	576
24.486	18.572	16194	16633	0	576
26.506	19.978	16194	16845	0	576
23.440	15.795	16192	16926	0	576
18.536	7.970	16190	16926	0	576
14.930	3.750	16185	16919	0	576
16.192	3.534	16183	16933	0	576
17.887	6.455	16183	16985	0	576
17.238	9.304	16181	17021	0	576
14.172	7.898	16174	16897	0	576
13.018	5.914	16161	16486	0	576
14.425	7.176	16149	15908	0	576
19.546	10.314	16134	15387	0	576
21.673	14.858	16120	15021	0	576
22.755	15.398	16106	14750	0	576
17.923	12.946	16097	14522	0	576
14.605	6.131	16079	14258	0	576
14.353	3.750	16063	13950	0	576
16.084	2.957	16049	13723	0	576
19.257	6.022	16040	13694	0	576
23.044	11.071	16031	13877	0	576
25.243	14.821	16025	14156	0	576
25.496	15.759	16018	14405	0	576
23.621	14.281	16011	14698	0	576
18.211	12.189	16013	15138	0	576
11.215	6.744	16013	15681	0	576
5.554	2.344	16016	16165	0	576
3.390	-1.154	16013	16486	0	576
4.796	-3.029	16016	16743	0	576
7.789	-2.272	16018	17102	0	576
11.792	0.469	16025	17696	0	576
15.579	2.993	16038	18422	0	576
18.608	5.590	16049	19103	0	576
22.827	7.176	16066	19705	0	576
24.702	9.196	16081	20306	0	576
23.801	10.602	16102	20936	0	576
22.106	10.314	16122	21581	0	576
18.247	9.845	16140	22117	0	576
16.913	8.979	16158	22337	0	576
16.589	10.638	16170	22271	0	576
18.500	13.235	16188	22249	0	576
20.664	14.100	16206	22381	0	576
20.411	14.858	16221	22461	0	576
19.978	14.713	16242	22425	0	576
20.123	16.012	16256	22329	0	576
21.709	19.906	16274	22197	1	676
25.893	23.440	16289	22065	0	676
28.850	25.279	16308	21926	0	676
29.535	24.450	16326	21765	0	676
28.525	22.611	16342	21515	0	676
27.371	20.664	16351	21098	0	676
27.984	21.385	16365	20606	0	676
27.840	21.313	16380	20291	0	676
28.561	21.349	16393	20093	0	676
26.686	19.510	16397	19536	0	676
26.109	17.526	16394	18517	0	676
24.450	13.884	16390	17432	0	676
22.972	10.386	16388	16618	0	676
20.772	7.537	16390	16077	0	676
16.408	6.022	16390	15688	0	676
13.018	4.940	16393	15373	0	676
10.638	6.527	16394	15072	0	676
8.511	5.842	16397	14838	0	676
8.222	3.390	16402	14750	0	676
7.789	1.479	16411	14867	0	676
9.917	2.524	16417	15131	0	676
12.081	5.049	16426	15373	0	676
15.975	9.304	16435	15527	0	676
17.959	12.189	16444	15659	0	676
20.267	12.261	16453	15827	0	676
22.214	13.523	16460	15996	0	676
25.856	14.785	16470	16062	0	676
29.391	16.913	16474	16025	0	676
32.384	16.228	16479	15974	0	676
31.049	13.343	16485	15996	0	676
25.604	8.402	16489	16084	0	676
20.700	7.357	16494	16047	0	676
16.012	6.780	16489	15695	0	676
15.831	11.360	16483	15094	0	676
17.057	13.740	16474	14427	0	676
21.204	15.110	16460	13819	0	676
24.306	14.064	16453	13349	0	676
27.732	14.497	16440	12953	0	676
28.056	13.559	16422	12352	0	676
23.909	12.838	16399	11597	0	676
19.942	11.287	16383	11084	0	676
15.290	9.340	16369	10945	0	676
17.202	7.753	16357	11040	0	676
23.260	10.927	16348	11297	0	676
29.463	15.038	16342	11590	0	676
33.285	19.257	16333	11854	0	676
36.351	23.260	16326	12118	0	676
36.423	25.676	16312	12242	0	676
35.305	25.856	16298	12154	0	676
32.564	23.332	16285	12081	0	676
28.994	19.870	16271	12206	0	676
26.253	17.093	16265	12536	0	676
27.587	14.461	16260	13085	0	676
28.561	15.435	16262	13833	0	676
29.318	16.841	16265	14676	0	676
26.794	15.651	16269	15468	0	676
23.224	13.343	16276	16209	0	676
21.962	10.783	16283	16948	0	676
23.837	8.871	16297	17754	0	676
25.207	8.042	16308	18546	0	676
24.053	9.412	16317	19177	0	676
21.854	9.124	16328	19587	0	676
18.139	9.196	16339	19917	0	676
16.985	8.330	16351	20232	0	676
18.500	7.248	16360	20496	0	676
20.411	7.429	16369	20636	0	676
21.457	7.212	16378	20650	0	676
20.591	8.475	16383	20504	0	676
21.277	7.645	16383	20115	0	676
20.339	8.835	16380	19536	0	676
21.421	7.501	16378	18979	0	676
23.044	9.484	16380	18539	0	676
23.657	11.287	16375	18136	0	676
24.991	14.317	16374	17696	0	676
24.198	15.687	16369	17234	0	676
20.411	15.579	16362	16772	0	676
17.562	14.100	16356	16326	0	676
15.146	12.658	16348	15915	0	676
15.074	13.199	16344	15600	0	676
17.238	12.694	16335	15307	0	676
17.887	12.838	16328	15072	0	676
15.507	8.871	16328	14992	0	676
11.251	5.950	16326	15043	0	676
8.439	2.236	16321	15080	0	676
6.780	1.623	16317	14999	0	676
7.681	1.262	16315	14926	0	676
8.943	-1.082	16310	14940	0	676
9.412	-4.544	16306	14926	0	676
10.422	-5.517	16298	14845	0	676
16.264	-1.515	16294	14772	0	676
24.702	8.727	16288	14728	0	676
32.925	17.382	16283	14779	0	676
36.206	21.926	16285	14977	0	676
32.239	17.598	16283	15226	0	676
23.621	10.494	16283	15402	0	676
17.346	5.914	16276	15424	0	676
14.713	3.787	16262	15138	0	676
16.084	3.101	16251	14625	0	676
19.041	3.354	16238	14244	0	676
