neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오전 10:42
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
14.461	19.942	16433	32767	0	412
14.785	20.952	16431	32767	0	412
13.487	21.313	16428	32767	0	412
14.028	22.467	16428	30713	0	412
17.815	25.243	16427	24066	0	412
19.546	22.611	16427	19493	0	412
19.005	16.913	16428	16384	0	412
13.992	11.937	16430	14494	0	412
8.475	7.789	16431	12482	0	412
2.128	5.229	16429	7665	0	412
-3.895	6.275	16426	0	0	412
-3.390	6.239	16423	0	0	412
-3.282	8.330	16420	0	0	412
0.216	12.081	16417	0	0	412
3.210	14.569	16413	0	0	412
3.859	15.182	16409	0	0	412
2.741	9.737	16408	0	0	412
0.288	3.390	16407	0	0	412
1.010	0.072	16408	0	0	412
2.633	0.397	16409	0	0	412
4.075	3.678	16412	0	0	412
3.101	4.616	16413	0	0	412
0.325	4.472	16413	0	0	412
-6.852	3.750	16408	0	0	412
-11.864	1.695	16405	0	0	412
-12.874	3.173	16403	0	0	412
-12.477	3.714	16401	0	0	412
-10.746	1.767	16398	0	1	316
-7.898	1.406	16394	0	0	316
-9.124	0.721	16393	0	0	316
-9.160	2.813	16391	0	0	316
-8.366	4.291	16388	0	0	316
-5.481	3.931	16384	0	0	316
-3.137	2.092	16380	0	0	316
-1.118	-2.596	16374	0	0	316
-3.570	-3.390	16367	0	0	316
-6.852	-5.157	16364	0	0	316
-9.196	-4.544	16361	0	0	316
-9.088	-3.210	16357	0	0	316
-6.527	-0.793	16355	0	0	316
-5.445	0.108	16354	0	0	316
-5.085	1.479	16356	0	0	316
-5.914	3.931	16358	6019	0	316
-4.400	5.770	16362	18213	0	316
0.974	8.763	16365	29981	0	316
5.806	12.477	16368	32767	0	316
10.061	13.559	16370	32767	0	316
7.825	9.124	16368	32767	0	316
2.056	5.445	16365	32767	0	316
-5.193	2.488	16364	28884	0	316
-10.169	0.036	16363	27420	0	316
-10.242	1.190	16363	30530	0	316
-3.967	1.010	16364	32767	0	316
1.010	0.180	16363	32767	0	316
3.750	-0.649	16359	27542	0	316
3.426	-1.082	16353	16444	0	316
2.416	0.433	16349	7787	0	316
1.406	2.596	16346	5409	0	316
4.039	4.508	16346	7360	0	316
5.878	4.147	16344	8519	0	316
8.006	3.859	16343	8641	0	316
9.592	3.967	16342	10653	0	316
11.900	5.950	16341	13092	0	316
14.785	10.746	16340	13458	0	316
17.166	14.389	16338	11750	0	316
16.156	14.100	16334	7726	0	316
16.516	14.569	16331	3580	0	316
14.245	12.730	16328	1202	0	316
12.982	12.297	16325	0	0	316
11.648	12.622	16322	0	0	316
9.592	13.018	16317	0	0	316
9.520	12.766	16311	0	0	316
8.943	15.362	16304	0	0	316
8.006	15.471	16298	0	0	316
10.422	17.670	16293	0	0	316
14.894	16.733	16288	0	0	316
18.897	18.067	16284	0	0	316
24.702	19.546	16283	0	0	316
26.073	24.414	16281	0	0	316
24.089	29.354	16278	0	0	316
24.017	30.941	16276	0	0	316
23.224	31.554	16273	0	0	316
23.296	31.374	16269	0	0	316
25.063	31.771	16265	0	0	316
24.017	32.853	16263	0	0	316
23.621	32.708	16260	0	0	316
24.342	29.210	16256	0	0	316
21.781	24.450	16255	1445	0	316
20.411	20.844	16254	6628	0	316
19.149	21.998	16255	14860	0	316
17.923	24.414	16259	26444	0	316
21.781	24.775	16262	32767	0	316
22.719	25.316	16265	32767	0	316
22.070	23.008	16267	32767	0	316
22.467	21.421	16269	32767	0	316
18.897	23.981	16272	32767	0	316
20.519	28.056	16275	32767	0	316
20.050	30.184	16277	32767	0	316
21.854	30.400	16279	32767	0	316
21.313	28.092	16283	32767	0	316
20.087	25.965	16289	32767	0	316
21.421	24.414	16297	32767	0	316
21.132	25.784	16306	32767	0	316
24.125	27.948	16312	32767	0	316
22.503	30.040	16318	32767	0	316
18.608	27.551	16323	32767	0	316
14.894	26.145	16329	32767	0	316
11.504	21.096	16334	32767	0	316
10.999	17.129	16339	32767	1	324
11.504	10.855	16344	32767	0	324
9.088	9.665	16347	32767	0	324
5.914	9.016	16349	32767	0	324
0.613	10.746	16350	32767	0	324
-1.190	12.261	16351	32767	0	324
-3.426	13.163	16349	32767	0	324
-5.013	10.206	16349	32767	0	324
-7.285	7.573	16348	24188	0	324
-8.222	7.573	16347	16932	0	324
-6.816	12.153	16347	11445	0	324
-2.308	15.975	16348	7421	0	324
4.580	20.844	16348	4799	0	324
10.314	20.375	16347	1567	0	324
12.441	17.995	16345	0	0	324
11.540	13.307	16341	0	0	324
7.212	10.999	16336	0	0	324
2.849	11.287	16330	0	0	324
-0.144	10.855	16322	0	0	324
-1.082	13.631	16315	0	0	324
-0.902	13.956	16307	0	0	324
-0.216	15.975	16299	0	0	324
0.577	17.634	16291	0	0	324
2.993	18.175	16286	0	0	324
3.426	19.041	16282	0	0	324
3.823	15.867	16276	0	0	324
2.596	14.245	16270	0	0	324
-0.649	9.556	16264	0	0	324
-3.714	5.770	16258	0	0	324
-8.258	2.272	16253	0	0	324
-10.999	-1.983	16246	0	0	324
-12.838	-2.596	16241	0	0	324
-12.982	-4.580	16234	0	0	324
-8.763	-2.128	16230	0	0	324
-4.796	0.216	16225	0	0	324
-1.839	2.344	16220	0	0	324
1.406	4.652	16216	0	0	324
2.308	5.301	16212	0	0	324
0.974	4.652	16209	0	0	324
3.282	5.121	16207	0	0	324
3.173	5.445	16209	0	0	324
2.560	8.114	16211	11324	0	324
0.829	8.907	16212	24859	0	324
-0.685	10.999	16214	32767	0	324
0.325	13.307	16216	32767	0	324
3.173	16.697	16218	32767	0	324
9.376	20.952	16220	32767	0	324
12.441	22.575	16222	32767	0	324
15.074	22.683	16223	32767	0	324
13.884	21.601	16224	32767	0	324
12.045	19.437	16225	32767	0	324
10.963	20.123	16226	32767	0	324
8.294	19.690	16228	32767	0	324
8.006	18.356	16229	32767	0	324
9.809	18.716	16231	32767	0	324
11.900	15.579	16235	32767	0	324
11.720	15.326	16240	32767	0	324
9.520	15.615	16245	32767	0	324
6.744	13.812	16252	32767	0	324
5.085	13.595	16260	32767	0	324
5.842	12.910	16269	32767	0	324
10.025	10.133	16278	32767	0	324
12.550	9.701	16285	32767	0	324
15.543	9.592	16290	32767	0	324
13.740	10.710	16296	32767	0	324
11.792	12.802	16300	32767	0	324
7.285	11.215	16303	32767	0	324
6.527	9.845	16306	32767	0	324
7.429	9.845	16309	32767	0	324
11.792	11.504	16309	32767	0	324
12.441	12.550	16310	32767	0	324
8.727	14.605	16311	32767	0	324
4.327	12.982	16313	32767	0	324
0.757	11.360	16317	32767	0	324
1.623	11.432	16319	32767	0	324
5.229	11.648	16320	29615	0	324
9.629	13.631	16321	23884	0	324
11.035	18.247	16324	21627	0	324
12.874	21.601	16328	23274	0	324
14.821	27.299	16334	26932	1	316
14.497	28.128	16339	31384	0	316
16.084	26.217	16346	32767	0	316
14.389	19.726	16353	32767	0	316
14.281	17.093	16360	32767	0	316
12.514	12.658	16366	32767	0	316
9.665	12.514	16370	32767	0	316
9.953	11.720	16374	32767	0	316
10.855	8.979	16380	32767	0	316
11.468	5.698	16386	32767	0	316
14.894	3.642	16396	32767	0	316
15.579	3.787	16403	32767	0	316
13.199	7.032	16409	32767	0	316
14.641	11.900	16417	32767	0	316
16.120	15.615	16426	32767	0	316
20.880	17.202	16433	32767	0	316
21.962	14.641	16440	32767	0	316
20.880	12.658	16446	32767	0	316
13.415	9.448	16449	32767	0	316
8.186	6.816	16449	32767	0	316
5.301	7.104	16449	31262	0	316
5.842	6.022	16450	20103	0	316
8.943	3.931	16450	11750	0	316
9.701	1.803	16451	6080	0	316
7.609	1.226	16453	3884	0	316
2.200	3.498	16455	2909	0	316
-0.252	7.717	16457	836	0	316
-2.524	11.179	16457	0	0	316
-1.911	13.343	16455	0	0	316
1.659	11.937	16453	0	0	316
2.308	10.314	16451	0	0	316
0.902	11.215	16448	0	0	316
-2.380	9.412	16443	0	0	316
-5.445	7.934	16437	0	0	316
-4.291	8.258	16430	0	0	316
-3.282	8.078	16421	0	0	316
-0.974	9.701	16412	0	0	316
0.433	9.052	16404	0	0	316
0.721	8.150	16397	0	0	316
1.515	5.554	16392	0	0	316
3.318	5.914	16389	0	0	316
3.859	7.681	16386	0	0	316
2.705	11.504	16384	0	0	316
-0.649	12.297	16380	0	0	316
-2.777	10.638	16376	0	0	316
-4.436	8.186	16375	0	0	316
-3.029	6.419	16376	0	0	316
0.974	7.934	16378	0	0	316
4.868	11.937	16380	0	0	316
6.167	13.884	16381	3092	0	316
4.616	16.300	16382	11080	0	316
3.714	13.054	16384	19066	0	316
3.534	8.294	16390	31932	0	316
5.986	8.547	16396	32767	0	316
10.169	9.773	16401	32767	0	316
13.487	11.504	16403	32767	0	316
12.514	14.713	16404	32767	0	316
11.215	16.516	16403	32767	0	316
9.052	15.218	16399	32767	0	316
4.977	16.877	16396	32767	0	316
2.560	12.910	16390	27481	0	316
1.442	11.900	16386	18213	0	316
2.092	8.763	16384	13031	0	316
1.875	6.347	16382	11811	0	316
-0.397	6.563	16381	12970	0	316
-4.003	8.258	16382	15897	0	316
-10.278	7.176	16383	20225	0	316
-10.927	7.032	16384	23944	0	316
-7.789	7.753	16383	24310	0	316
0.397	10.638	16381	21323	0	316
6.203	12.009	16379	16627	0	316
8.619	10.278	16377	12055	0	316
4.760	8.583	16375	10043	0	316
1.046	4.724	16373	10287	0	316
-0.397	4.580	16370	8702	0	316
1.983	8.222	16367	4067	0	316
6.924	14.317	16363	0	0	316
9.376	17.743	16358	0	0	316
9.016	16.480	16352	0	0	316
6.347	15.254	16346	0	1	316
3.534	12.189	16340	0	0	316
5.301	9.917	16334	0	0	316
8.114	12.910	16328	0	0	316
12.802	15.471	16323	0	0	316
14.894	17.382	16317	0	0	316
14.713	17.743	16311	0	0	316
12.297	14.425	16307	0	0	316
5.517	10.278	16306	0	0	316
-1.515	5.698	16304	0	0	316
-8.475	3.678	16304	0	0	316
-11.612	3.787	16302	0	0	316
-7.104	8.006	16302	287	0	316
0.793	14.785	16300	5165	0	316
8.655	16.841	16299	9067	0	316
10.422	17.274	16298	12726	0	316
7.032	13.992	16297	16324	0	316
5.590	14.425	16296	19249	0	316
6.599	17.346	16296	21749	0	316
11.468	21.962	16295	24188	0	316
15.903	24.198	16294	26688	0	316
16.625	23.152	16293	28579	0	316
16.444	18.500	16293	29920	0	316
12.874	18.067	16293	32176	0	316
13.956	19.257	16296	32767	0	316
15.471	20.627	16299	32767	0	316
19.473	22.827	16302	32767	0	316
20.411	20.916	16303	32767	0	316
20.808	19.401	16306	32767	0	316
16.372	14.930	16306	32767	0	316
13.091	13.992	16309	32767	0	316
11.035	14.028	16313	32767	0	316
11.287	19.365	16316	32767	0	316
15.759	25.243	16319	32767	0	316
17.526	31.410	16322	32767	0	316
21.241	34.331	16323	32767	0	316
19.113	32.059	16326	32767	0	316
17.670	29.138	16330	32767	0	316
15.218	26.722	16334	32767	0	316
16.913	28.525	16337	32767	0	316
18.464	32.023	16340	32767	0	316
22.395	34.836	16342	32767	0	316
20.627	33.682	16343	32767	0	316
17.887	29.859	16344	32767	0	316
13.127	26.542	16345	32767	0	316
11.973	26.037	16345	32767	0	316
10.422	26.433	16344	31871	0	316
9.304	26.938	16344	25713	0	316
8.475	24.811	16343	19737	0	316
7.212	19.510	16341	14006	0	316
4.832	15.146	16340	8397	0	316
4.796	12.910	16338	3336	0	316
3.534	11.900	16336	0	0	316
0.577	11.468	16336	0	0	316
-0.433	11.360	16337	0	0	316
0.613	11.720	16339	2421	0	316
3.065	11.612	16340	5958	0	316
9.124	15.146	16342	8031	0	316
15.362	20.159	16346	12543	0	316
17.129	21.673	16349	19127	0	316
17.815	22.286	16352	23457	0	316
15.615	22.214	16354	24249	0	316
15.002	17.743	16354	23396	0	316
13.523	14.930	16355	21749	0	316
12.117	10.350	16355	19554	0	316
6.455	5.409	16356	17359	0	316
-1.298	2.596	16356	16384	0	316
-6.275	2.019	16359	18640	0	316
-9.016	4.940	16362	23274	0	316
-4.688	8.258	16364	26505	0	316
1.154	11.179	16366	26810	0	316
8.042	14.785	16366	25347	0	316
12.838	16.661	16366	22603	0	316
12.045	15.146	16367	19005	0	316
8.907	14.966	16366	16202	0	316
4.616	10.169	16368	16688	0	316
0.685	6.311	16371	19920	0	316
0.541	3.714	16371	21384	0	316
4.291	4.364	16372	19554	0	316
10.278	8.006	16371	16324	1	316
15.435	12.405	16370	12543	0	316
20.159	15.903	16368	8275	0	316
17.743	17.887	16366	3824	0	316
13.704	15.471	16364	0	0	316
9.412	15.975	16362	0	0	316
7.934	16.552	16360	0	0	316
11.756	19.077	16356	0	0	316
12.982	17.851	16354	0	0	316
10.638	16.264	16350	0	0	316
6.924	12.225	16348	0	0	316
2.416	12.117	16345	0	0	316
0.865	12.802	16343	0	0	316
1.190	13.992	16341	0	0	316
0.469	14.749	16339	0	0	316
0.252	10.963	16338	0	0	316
2.488	10.314	16337	0	0	316
6.419	12.766	16336	0	0	316
12.766	16.084	16336	0	0	316
18.969	21.349	16335	0	0	316
19.473	21.168	16335	3275	0	316
20.159	20.519	16335	6384	0	316
16.913	15.723	16335	8945	0	316
15.398	15.110	16334	11202	0	316
13.631	14.425	16334	13275	0	316
15.615	19.654	16334	15104	0	316
15.867	21.132	16334	16627	0	316
14.641	21.601	16334	18091	0	316
11.648	16.877	16333	19188	0	316
6.599	13.595	16333	20164	0	316
4.616	8.763	16333	20896	0	316
4.111	9.953	16333	21627	0	316
6.455	10.494	16333	22298	0	316
9.809	9.773	16333	23030	0	316
13.054	11.396	16333	23762	0	316
17.526	15.543	16333	24676	0	316
19.185	18.175	16333	26018	0	316
21.096	22.395	16334	27542	0	316
16.156	17.959	16334	28762	0	316
11.973	12.153	16335	29493	0	316
8.439	7.176	16336	30652	0	316
7.176	8.907	16338	32603	0	316
10.566	17.093	16340	32767	0	316
14.461	22.899	16341	32767	0	316
12.297	24.450	16342	32767	0	316
8.799	19.726	16346	32767	0	316
5.373	11.648	16350	32767	0	316
7.429	9.737	16355	32767	0	316
11.504	13.091	16359	32767	0	316
18.139	17.418	16362	32767	0	316
20.555	22.214	16365	32767	0	316
14.064	19.437	16367	32767	0	316
11.360	17.021	16369	32767	0	316
7.789	12.946	16370	32767	0	316
9.484	15.435	16371	32767	0	316
14.966	21.096	16371	32767	0	316
19.690	27.155	16371	32767	0	316
23.765	31.230	16371	28091	0	316
24.486	32.167	16370	23213	0	316
21.745	29.318	16369	18640	0	316
19.365	26.578	16369	14738	0	316
15.254	26.542	16368	11628	0	316
15.795	25.460	16368	9311	0	316
17.634	25.604	16367	7238	0	316
22.142	24.414	16367	5226	0	316
21.962	23.296	16367	3945	0	316
21.926	20.195	16366	3214	0	316
17.202	20.050	16366	2482	0	316
14.172	18.283	16366	1750	0	316
9.556	18.283	16365	1506	0	316
9.701	16.625	16365	1689	0	316
9.016	16.697	16365	1750	0	316
8.835	13.920	16365	2726	0	316
9.412	15.759	16368	7177	0	316
10.494	15.615	16372	14250	0	316
9.088	18.320	16375	20652	0	316
6.419	17.562	16380	27603	0	316
5.554	17.670	16384	32767	0	316
4.364	15.218	16387	32767	0	316
7.681	16.985	16391	32767	0	316
13.343	18.644	16396	32767	0	316
17.057	24.234	16402	32767	0	316
20.159	28.020	16406	32767	0	316
19.546	31.049	16412	32767	0	316
20.195	31.482	16418	32767	0	316
21.529	30.364	16426	32767	0	316
21.168	29.030	16432	32767	0	316
24.234	28.741	16435	32767	0	316
23.404	28.669	16438	32767	0	316
24.125	28.922	16439	32767	0	316
25.784	28.056	16440	32767	0	316
24.342	26.902	16439	32767	1	364
23.188	24.558	16437	29310	0	364
23.224	21.457	16435	18518	0	364
18.103	16.336	16433	8397	0	364
13.379	8.763	16430	104	0	364
7.248	4.472	16430	0	0	364
3.498	3.606	16430	0	0	364
3.570	7.321	16428	0	0	364
7.104	14.821	16426	0	0	364
12.117	20.267	16424	0	0	364
15.615	22.034	16421	0	0	364
19.870	23.188	16418	0	0	364
20.339	20.880	16417	0	0	364
20.447	21.024	16418	0	0	364
16.408	18.788	16415	0	0	364
13.343	17.706	16414	0	0	364
10.061	18.247	16411	0	0	364
13.054	17.887	16408	0	0	364
16.336	20.483	16404	0	0	364
18.247	20.844	16401	0	0	364
19.077	21.998	16397	0	0	364
17.743	19.762	16393	0	0	364
18.969	20.916	16389	0	0	364
19.798	20.483	16385	0	0	364
24.847	22.539	16383	0	0	364
31.158	26.758	16379	0	0	364
34.403	32.095	16375	0	0	364
37.000	35.088	16372	0	0	364
35.918	36.459	16369	0	0	364
31.230	32.564	16367	0	0	364
27.948	27.660	16364	0	0	364
24.234	24.342	16362	0	0	364
21.673	23.693	16360	0	0	364
22.358	23.080	16358	0	0	364
20.123	22.755	16356	0	0	364
22.503	24.162	16354	0	0	364
25.027	22.250	16354	3092	0	364
26.361	21.277	16356	10897	0	364
27.624	22.827	16358	20957	0	364
28.669	21.421	16359	28944	0	364
28.669	23.152	16361	32767	0	364
27.010	25.099	16362	32767	0	364
26.145	26.938	16366	32767	0	364
25.352	24.739	16370	32767	0	364
24.775	23.440	16373	32767	0	364
21.457	19.041	16375	32767	0	364
19.185	16.985	16377	32767	0	364
14.677	15.146	16378	32767	0	364
14.966	18.464	16378	32767	0	364
17.815	21.529	16378	32767	0	364
24.558	25.171	16378	32767	0	364
28.705	27.191	16377	32767	0	364
28.056	25.712	16377	32767	0	364
25.207	24.198	16376	32767	0	364
23.621	24.089	16375	32481	0	364
22.503	27.083	16375	28762	0	364
23.585	28.164	16373	24920	0	364
26.397	28.201	16372	21688	0	364
28.561	26.578	16371	19127	0	364
29.535	25.460	16370	16505	0	364
30.977	23.476	16369	13945	0	364
28.453	24.306	16367	11994	0	364
26.506	24.811	16367	10653	0	364
24.306	22.286	16366	9372	0	364
23.549	20.952	16364	7970	0	364
26.037	23.621	16364	6689	0	364
30.472	24.378	16362	5470	0	364
32.672	26.506	16361	4555	0	364
34.583	27.191	16361	5165	0	364
34.115	27.660	16363	9799	0	364
33.754	27.948	16366	17237	0	364
32.961	30.472	16368	23091	0	364
33.213	31.410	16369	25591	0	364
31.915	29.823	16371	26566	0	364
29.859	26.253	16372	26749	0	364
26.830	21.385	16372	26079	0	364
26.181	20.844	16371	24737	0	364
26.253	20.267	16371	23030	0	364
25.784	19.690	16371	21688	0	364
25.856	21.204	16372	20591	0	364
27.083	22.503	16371	19371	0	364
28.814	24.234	16370	17847	0	364
29.931	27.299	16370	16627	0	364
28.020	25.316	16370	15775	0	364
22.575	20.411	16369	14616	0	364
17.851	15.903	16368	13336	0	364
15.471	13.127	16368	12665	0	364
19.618	18.031	16368	12482	0	364
24.270	23.837	16367	12177	0	364
28.417	28.489	16367	11384	0	364
27.263	28.597	16366	10287	0	364
22.539	23.476	16364	9189	0	364
19.401	18.428	16364	8153	0	364
17.562	17.887	16363	7299	0	364
19.546	18.247	16363	7970	0	364
22.863	22.647	16365	12482	0	364
24.630	24.522	16368	19798	0	364
24.306	25.424	16370	25347	0	364
24.955	27.948	16372	27664	0	364
26.001	30.076	16373	28396	0	364
28.525	31.338	16374	28457	0	364
30.833	31.085	16374	27847	0	364
30.112	29.246	16375	26810	0	364
29.499	26.325	16375	25713	0	364
26.073	25.568	16377	25896	0	364
25.496	22.827	16380	29249	0	364
23.909	18.608	16383	32767	0	364
22.358	15.615	16385	32767	0	364
17.743	12.441	16388	32767	0	364
14.028	10.530	16390	32767	0	364
10.242	13.848	16392	32767	0	364
7.717	14.172	16393	32767	0	364
10.386	15.723	16394	32767	0	364
12.189	19.473	16394	32359	0	364
14.245	20.339	16393	28152	0	364
16.949	20.700	16392	23518	0	364
17.454	20.195	16391	18762	0	364
18.572	15.074	16390	14067	0	364
16.300	10.566	16388	9494	0	364
18.428	7.248	16386	5226	0	364
18.897	8.186	16385	1445	0	364
24.162	14.245	16384	0	0	364
27.804	22.358	16382	0	0	364
31.122	25.243	16379	0	0	364
32.600	23.873	16377	0	0	364
32.167	21.890	16375	0	0	364
34.043	21.457	16373	0	0	364
35.269	25.460	16371	0	0	364
36.964	32.816	16370	0	0	364
38.118	37.144	16368	0	0	364
39.849	37.000	16367	0	0	364
40.930	33.934	16365	0	0	364
39.776	30.148	16365	0	0	364
37.252	26.397	16365	0	0	364
34.187	23.080	16364	0	0	364
30.833	21.709	16364	1384	0	364
27.984	23.981	16363	3884	0	364
27.515	22.972	16363	6628	0	364
28.525	22.503	16363	8884	0	364
28.669	20.411	16363	10775	0	364
31.843	16.697	16363	12909	0	364
30.977	17.057	16363	15165	0	364
29.895	17.598	16363	16932	0	364
28.453	23.224	16363	18274	0	364
29.931	25.820	16363	19310	0	364
32.780	27.840	16363	20164	0	364
36.855	28.128	16363	20774	0	364
38.911	29.607	16362	21323	0	364
39.957	30.220	16363	21871	0	364
39.416	30.184	16362	22176	0	364
37.793	30.004	16362	22115	0	364
35.341	27.119	16363	21871	0	364
33.466	26.109	16361	21627	0	364
31.122	23.116	16362	21444	0	364
31.446	23.945	16361	21262	0	364
33.141	23.152	16362	21201	0	364
31.915	22.467	16361	21384	0	364
33.682	24.883	16362	22054	0	364
34.511	30.220	16362	23030	0	364
37.108	35.305	16362	23823	0	364
39.488	37.577	16363	24188	0	364
38.767	35.305	16363	24432	0	364
36.314	29.968	16364	24920	0	364
32.889	23.549	16365	25835	0	364
31.410	20.159	16365	26688	0	364
30.797	21.637	16367	27725	0	364
30.977	23.080	16368	29249	0	364
29.607	23.116	16369	30652	0	364
28.453	25.099	16371	31140	0	364
29.174	24.955	16371	30774	0	364
31.915	24.522	16372	29981	0	364
34.439	24.775	16373	29005	0	364
30.761	22.178	16373	27847	0	364
25.279	18.067	16374	26505	0	364
17.021	15.939	16374	25103	0	364
12.766	13.848	16375	23762	0	364
11.432	14.281	16374	22481	0	364
16.372	16.697	16374	21201	0	364
17.418	15.471	16375	19920	0	364
18.067	16.877	16374	18640	0	364
14.497	13.776	16375	17298	0	364
10.061	13.668	16374	16384	0	364
7.573	10.927	16375	16019	0	364
8.583	10.133	16375	16202	0	364
10.206	10.061	16375	16019	0	364
16.408	12.405	16375	15409	0	364
17.310	14.317	16376	15043	0	364
17.057	16.805	16376	15165	0	364
15.543	16.625	16376	14982	0	364
12.658	16.733	16376	14616	0	364
13.559	14.749	16377	14738	0	364
13.595	14.749	16377	15775	0	364
14.064	13.343	16378	16871	0	364
12.189	9.412	16379	17237	0	364
7.970	10.314	16379	17054	0	364
4.327	10.927	16380	17786	0	364
5.229	12.261	16383	21993	0	364
7.537	13.992	16386	28640	0	364
10.855	13.127	16389	32767	0	364
9.520	8.943	16390	32767	0	364
7.465	8.547	16393	32767	0	364
4.255	10.350	16394	32767	0	364
4.400	12.441	16394	31140	0	364
9.484	18.103	16394	28518	0	364
12.514	20.700	16394	25469	1	816
17.923	23.621	16394	22237	0	816
18.644	23.729	16393	19005	0	816
20.700	23.693	16394	16932	0	816
21.277	24.666	16396	18640	0	816
20.916	22.647	16398	23152	0	816
18.536	22.935	16401	26140	0	816
18.716	21.457	16402	26018	0	816
16.408	19.329	16403	24554	0	816
19.221	20.339	16403	22359	0	816
21.745	21.637	16403	19676	0	816
22.683	23.837	16403	18152	0	816
23.080	26.073	16406	20469	0	816
18.680	21.745	16409	25103	0	816
15.435	18.283	16410	27786	0	816
10.458	11.396	16414	28823	0	816
10.710	10.746	16417	32237	0	816
12.225	11.504	16422	32767	0	816
13.018	15.795	16426	32767	0	816
17.887	20.267	16430	32767	0	816
18.283	22.286	16435	32767	0	816
21.781	21.204	16441	32767	0	816
20.591	21.781	16448	32767	0	816
21.132	21.385	16454	32767	0	816
21.890	21.926	16460	32767	0	816
22.358	24.270	16464	32767	0	816
24.775	23.909	16470	32767	0	816
27.479	26.145	16473	32767	0	816
29.679	28.273	16475	32767	0	816
32.636	28.669	16475	32767	0	816
35.990	31.266	16474	32767	0	816
36.964	30.004	16471	24615	0	816
33.826	26.217	16468	12360	0	816
28.381	24.270	16465	1628	0	816
23.621	20.014	16463	0	0	816
21.241	18.356	16461	0	0	816
20.591	16.372	16460	0	0	816
23.368	16.589	16456	0	0	816
22.899	13.127	16453	0	0	816
23.873	12.982	16449	0	0	816
25.099	11.432	16444	0	0	816
22.503	10.458	16440	0	0	816
19.906	10.674	16435	0	0	816
16.841	9.448	16430	0	0	816
14.497	10.206	16425	0	0	816
16.444	11.937	16423	0	0	816
20.087	15.254	16420	0	0	816
24.739	16.120	16417	0	0	816
28.056	19.834	16414	0	0	816
31.626	21.998	16410	0	0	816
35.197	27.047	16410	0	0	816
38.586	34.367	16408	0	0	816
42.012	39.776	16407	0	0	816
43.563	39.776	16407	0	0	816
45.114	37.108	16406	0	0	816
45.078	34.151	16407	0	0	816
44.933	32.816	16408	5897	0	816
45.907	34.764	16411	14189	0	816
47.890	39.668	16416	26871	0	816
50.126	43.274	16421	32767	0	816
50.811	42.878	16424	32767	0	816
52.290	41.471	16425	32767	0	816
49.802	37.865	16427	32767	0	816
51.677	37.685	16430	32767	0	816
51.388	39.993	16436	32767	0	816
52.074	42.084	16440	32767	0	816
49.477	42.697	16443	32767	0	816
