neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 1:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-9.881	-2.596	8259	17484	0	648
-9.737	3.354	5916	15451	0	648
1.406	12.009	2791	13018	0	648
12.117	20.988	447	9818	0	648
21.493	20.303	1	7884	0	648
22.250	16.084	1	7984	0	648
18.572	12.369	1	9218	0	648
15.831	13.018	1	11118	0	648
13.415	17.526	1	13085	0	648
13.451	20.231	1	12785	0	648
15.146	19.293	1	9118	0	648
12.117	15.507	1	4851	0	648
8.150	7.285	1	3518	0	648
5.517	-2.777	1	4851	0	648
6.058	-9.665	1	6584	0	648
7.537	-15.579	1	6951	0	648
10.314	-18.860	1	6551	0	648
11.648	-14.749	1	7551	0	648
9.665	-10.494	1	10384	0	648
6.527	-6.491	1	13918	0	648
5.914	-5.409	1	17750	0	648
6.275	-5.157	1	21784	0	648
12.441	-6.924	1	25850	0	648
14.894	-6.275	1	29750	0	648
18.608	-5.085	1	32767	0	648
17.346	-2.560	1	32767	0	648
14.749	1.551	1	32767	0	648
14.245	1.695	2791	32767	0	648
11.035	0.902	6697	32767	0	648
10.783	-1.010	9822	32767	0	648
8.294	-3.462	13259	32767	0	648
8.114	-1.406	16384	32767	0	648
10.494	4.075	19509	32767	0	648
15.687	9.556	22946	32767	0	648
18.247	14.785	25759	32767	0	648
19.510	16.913	28102	32767	0	648
16.625	14.208	28415	32767	0	648
13.884	13.776	28415	32767	1	432
10.133	12.694	28102	31283	0	432
8.042	14.785	27634	27784	0	432
9.412	20.303	26071	22917	0	432
9.881	23.801	24196	17117	0	432
9.196	25.099	22634	12885	0	432
4.219	23.801	21852	10651	0	432
-4.183	18.860	21384	9418	0	432
-10.638	17.670	21852	9018	0	432
-10.855	20.050	22634	9385	0	432
-1.767	27.551	23415	10118	0	432
9.953	34.692	23727	10284	0	432
15.651	35.593	22165	8551	0	432
16.012	34.944	20602	5418	0	432
11.143	30.328	18259	2585	0	432
5.481	28.381	14041	0	0	432
3.678	31.446	8259	0	0	432
4.977	30.112	2322	0	0	432
5.445	27.371	1	0	0	432
5.337	17.562	1	0	0	432
2.957	9.484	1	0	0	432
-1.623	3.426	1	0	0	432
-3.678	3.137	1	0	0	432
-5.734	6.275	1	0	0	432
-3.642	9.376	1	0	0	432
-0.108	10.278	1	0	0	432
0.757	7.393	1	0	0	432
-1.659	1.911	1	0	0	432
-5.373	-3.101	1	0	0	432
-8.655	-6.275	1	0	0	432
-8.006	-5.698	1	2185	0	432
-2.921	-4.472	1	9485	0	432
4.219	-1.010	1	16684	0	432
9.629	2.993	1	23883	0	432
12.874	4.544	1	30850	0	432
14.100	5.806	1	32767	0	432
13.451	4.796	1	32767	0	432
12.550	2.849	1	32767	0	432
14.208	2.524	1	32767	0	432
12.946	1.911	4353	32767	0	432
12.550	0.216	9041	32767	0	432
8.583	-2.164	13728	32767	0	432
2.272	-6.852	17946	32767	0	432
-4.580	-10.169	22634	32767	0	432
-8.402	-13.812	26540	32767	0	432
-7.898	-15.435	30446	32767	0	432
-2.272	-13.884	32768	32767	0	432
1.587	-12.874	32768	32767	0	432
8.475	-9.088	32768	32767	0	432
9.520	-7.681	32768	32767	0	432
8.727	-9.196	32768	32767	0	432
8.330	-10.169	32768	32767	0	432
8.727	-10.278	32768	32767	0	432
9.592	-6.852	32768	32767	0	432
12.297	-4.724	32768	32767	0	432
14.028	-1.046	32768	32767	0	432
19.005	1.406	32768	32767	0	432
19.329	3.498	32768	30083	0	432
21.781	4.796	32768	27217	0	432
25.856	6.455	32768	24450	0	432
25.099	7.537	32768	21517	0	432
24.919	10.061	32768	18484	0	432
