neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 1:49
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
11.576	4.003	16401	15679	0	688
9.484	2.669	16401	15692	0	688
4.868	-0.649	16401	15519	0	688
5.085	0.000	16400	15200	0	688
8.078	3.101	16399	14903	0	688
12.874	6.671	16398	14721	0	688
13.992	7.717	16397	14592	0	688
12.333	5.337	16396	14415	0	688
9.484	2.524	16394	14175	0	688
8.907	3.029	16393	14002	0	688
11.287	5.878	16392	13980	0	688
12.802	7.573	16391	14069	0	688
10.891	8.727	16391	14188	0	688
7.934	7.609	16390	14290	0	688
5.193	4.724	16389	14388	0	688
6.058	4.472	16389	14517	0	688
6.491	3.534	16389	14707	0	688
6.131	2.777	16389	14943	0	688
5.481	1.515	16389	15142	0	688
3.101	-0.902	16389	15302	0	688
2.921	-1.983	16388	15471	0	688
4.652	-2.308	16389	15670	0	688
5.337	-1.623	16389	15883	0	688
5.626	-1.370	16389	16087	0	688
4.616	-0.793	16390	16282	0	688
2.019	-1.911	16390	16468	0	688
0.829	-3.318	16391	16632	0	688
-0.397	-4.544	16391	16752	0	688
0.288	-4.544	16391	16792	0	688
3.570	-2.777	16391	16783	0	688
7.573	-0.865	16391	16752	0	688
8.258	1.839	16391	16676	0	688
9.484	3.570	16390	16565	0	688
9.989	3.642	16390	16539	0	688
11.900	3.426	16390	16623	0	688
15.398	3.318	16391	16694	0	688
20.952	7.321	16390	16690	0	688
26.397	12.153	16390	16623	0	688
29.391	19.113	16390	16543	0	688
31.049	22.791	16390	16494	0	688
31.013	24.017	16390	16472	0	688
28.381	23.440	16389	16401	0	688
25.460	18.536	16388	16247	0	688
19.978	15.074	16387	16105	0	688
13.776	7.862	16387	16047	0	688
6.383	-2.380	16387	16043	0	688
0.829	-12.045	16386	16030	0	688
-0.577	-14.930	16385	15981	0	688
0.721	-12.477	16384	15839	0	688
4.183	-6.635	16383	15510	0	688
5.878	0.757	16381	15089	0	688
6.960	3.787	16379	14836	0	688
7.176	3.498	16377	14814	0	688
7.825	1.298	16376	14898	0	688
8.655	-0.433	16375	14996	0	688
9.268	-2.777	16375	15080	0	688
8.691	-4.544	16374	15160	0	688
10.169	-4.003	16373	15240	0	688
11.468	-0.865	16372	15329	0	688
13.848	3.606	16371	15413	0	688
14.533	4.472	16370	15493	0	688
13.920	5.445	16370	15568	0	688
16.841	5.806	16369	15635	0	688
18.969	7.789	16369	15719	0	688
28.597	14.245	16368	15843	0	688
35.521	20.808	16367	15963	0	688
41.688	27.227	16367	16012	0	688
42.914	29.571	16366	16047	0	688
39.668	29.030	16366	16132	0	688
36.351	26.506	16365	16234	0	688
29.751	20.087	16365	16318	0	688
24.702	14.064	16365	16358	0	688
19.546	8.619	16364	16380	0	688
15.687	3.895	16364	16423	0	688
9.412	1.839	16363	16530	0	688
4.868	0.288	16363	16659	0	688
0.938	-2.236	16363	16734	0	688
-2.416	-3.101	16363	16769	0	688
-1.767	-3.318	16363	16796	0	688
-0.361	-3.750	16363	16840	0	688
0.252	-3.570	16363	16880	0	688
-0.613	-5.157	16362	16854	0	688
-4.472	-6.239	16362	16769	0	688
-7.321	-10.061	16361	16672	0	688
-7.176	-11.287	16360	16543	0	688
-3.931	-8.691	16360	16415	0	688
2.777	-5.085	16359	16419	0	688
7.465	-1.010	16359	16508	0	688
10.386	1.623	16359	16459	0	688
7.717	-1.046	16357	16216	0	688
4.147	-3.895	16355	15928	0	688
1.515	-7.104	16354	15723	0	688
1.442	-5.229	16352	15542	0	688
3.714	-0.108	16349	15178	0	688
6.239	2.488	16345	14601	0	688
8.655	5.013	16341	14086	0	688
9.376	4.291	16339	13860	0	688
9.629	2.452	16337	13891	0	688
10.097	2.813	16335	14024	0	688
9.917	2.092	16334	14180	0	688
9.665	4.904	16332	14339	0	688
5.914	4.436	16331	14534	0	688
4.183	4.400	16330	14774	0	688
0.325	3.787	16330	15076	0	688
-0.974	2.885	16330	15435	0	688
-0.288	2.308	16330	15777	0	688
1.587	1.875	16330	16065	0	688
4.977	1.298	16330	16358	0	688
8.114	2.633	16331	16703	0	688
13.595	4.904	16332	17089	0	688
16.769	6.816	16332	17422	0	688
19.834	13.091	16333	17630	0	688
20.664	13.812	16333	17675	0	688
20.555	15.435	16333	17604	0	688
17.923	14.966	16333	17550	0	688
16.084	11.792	16333	17564	0	688
13.054	10.169	16333	17599	0	688
11.864	8.511	16333	17630	0	688
8.547	5.662	16333	17586	0	688
10.314	5.806	16333	17510	0	688
10.638	6.780	16334	17608	0	688
10.891	6.635	16336	17927	0	688
10.783	6.058	16338	18309	0	688
9.160	3.354	16340	18597	0	688
8.186	1.767	16342	18761	0	688
8.222	1.515	16344	18881	0	688
11.792	3.498	16346	19023	0	688
15.687	7.681	16349	19187	0	688
20.050	12.225	16351	19316	0	688
23.296	15.146	16353	19383	0	688
23.765	14.930	16356	19440	0	688
23.008	16.012	16359	19529	0	688
19.293	13.199	16362	19662	0	688
18.320	11.360	16365	19835	0	688
16.877	11.323	16369	19973	0	688
16.516	10.674	16372	20035	0	688
18.103	12.658	16375	20061	0	688
18.356	13.054	16378	20075	0	688
20.627	13.631	16382	20079	0	688
20.880	14.425	16384	20097	0	688
19.942	12.117	16389	20128	0	688
16.012	7.681	16392	20092	0	688
12.261	5.409	16394	19871	0	688
10.350	3.462	16396	19494	0	688
11.360	2.957	16398	19103	0	688
13.235	4.364	16401	18779	1	676
14.208	5.806	16402	18495	0	676
13.415	7.717	16404	18123	0	676
14.100	9.556	16404	17590	0	676
13.054	11.179	16405	17036	0	676
14.172	11.035	16405	16619	0	676
13.487	9.016	16405	16353	0	676
13.163	8.042	16407	16096	0	676
14.028	8.294	16407	15803	0	676
16.156	10.855	16407	15537	0	676
17.598	12.766	16408	15351	0	676
18.175	15.002	16408	15204	0	676
19.113	15.579	16408	15045	0	676
21.529	19.762	16408	14796	0	676
26.109	23.224	16407	14424	0	676
29.895	25.316	16406	14069	0	676
26.974	22.178	16405	13953	0	676
21.673	14.064	16405	14055	0	676
13.343	8.330	16406	14197	0	676
10.783	6.744	16406	14330	0	676
11.937	9.484	16407	14481	0	676
15.326	14.713	16407	14659	0	676
17.238	17.021	16408	14903	0	676
15.939	13.451	16410	15218	0	676
15.435	12.730	16411	15555	0	676
15.723	13.018	16413	15821	0	676
14.641	13.487	16413	15919	0	676
12.225	14.461	16413	15892	0	676
8.150	10.422	16414	15870	0	676
3.787	5.770	16415	15932	0	676
1.587	0.649	16415	16078	0	676
4.111	0.793	16416	16243	0	676
6.167	2.344	16417	16362	0	676
7.357	5.193	16418	16423	0	676
9.484	8.150	16419	16459	0	676
6.671	7.212	16419	16494	0	676
5.229	7.140	16420	16543	0	676
3.714	4.796	16421	16557	0	676
3.173	4.832	16421	16530	0	676
4.183	4.472	16422	16517	0	676
5.085	5.409	16422	16552	0	676
7.862	5.698	16423	16601	0	676
10.097	6.996	16424	16601	0	676
11.540	6.780	16424	16561	0	676
12.081	5.914	16425	16548	0	676
7.825	4.183	16425	16601	0	676
2.596	0.902	16426	16676	0	676
-3.354	-2.813	16427	16672	0	676
-6.708	-5.481	16426	16579	0	676
-8.006	-5.878	16426	16437	0	676
-4.688	-4.111	16426	16278	0	676
-2.380	-2.885	16426	16101	0	676
1.659	-2.019	16425	15910	0	676
2.669	-2.777	16424	15737	0	676
3.354	-4.400	16423	15559	0	676
4.039	-4.003	16422	15311	0	676
4.868	-3.895	16420	15018	0	676
5.409	-3.101	16418	14778	0	676
4.544	-4.039	16417	14605	0	676
0.829	-5.590	16414	14379	0	676
-1.118	-6.022	16412	14051	0	676
1.226	-3.065	16409	13745	0	676
6.347	2.056	16407	13607	0	676
12.153	7.825	16405	13652	0	676
16.661	10.278	16404	13820	0	676
16.120	10.386	16403	14038	0	676
12.514	5.770	16402	14233	0	676
7.537	-0.216	16401	14428	0	676
6.058	-3.931	16401	14659	0	676
4.436	-5.734	16400	14956	0	676
5.409	-4.219	16401	15298	0	676
5.265	-2.957	16401	15599	0	676
6.131	0.000	16400	15830	0	676
6.599	2.092	16401	16043	0	676
10.206	3.859	16401	16278	0	676
13.848	5.337	16401	16477	0	676
15.939	6.167	16399	16468	0	676
15.975	7.104	16397	16167	0	676
15.398	7.429	16395	15781	0	676
16.192	10.566	16393	15581	0	676
19.473	16.228	16392	15573	0	676
23.837	19.870	16391	15613	0	676
26.974	23.909	16389	15630	0	676
29.859	28.273	16388	15608	0	676
32.095	30.220	16386	15564	0	676
33.466	31.122	16386	15595	0	676
32.456	30.941	16385	15812	0	676
31.122	29.391	16386	16194	0	676
27.479	27.407	16387	16588	0	676
22.935	25.460	16387	16876	0	676
19.582	23.080	16387	17018	0	676
16.408	19.654	16388	17111	0	676
13.812	18.283	16388	17235	0	676
13.523	15.543	16388	17368	0	676
10.891	15.579	16388	17413	0	676
11.179	12.802	16388	17328	0	676
9.160	7.970	16387	17213	0	676
8.871	3.931	16387	17155	0	676
7.285	-0.649	16387	17164	0	676
5.626	-2.741	16387	17182	0	676
4.364	-3.390	16387	17129	0	676
2.488	-3.029	16386	17013	0	676
4.652	-0.685	16386	16876	0	676
6.419	1.983	16385	16698	0	676
8.006	2.452	16384	16472	0	676
7.429	1.695	16384	16251	0	676
4.832	-0.613	16383	16074	0	676
2.705	-2.164	16382	15959	0	676
2.957	-2.560	16381	15888	0	676
4.904	0.469	16380	15879	0	676
7.140	3.642	16381	16034	0	676
10.746	8.330	16381	16314	0	676
14.064	12.045	16381	16486	0	676
14.966	11.828	16381	16419	0	676
17.598	10.386	16380	16220	0	676
17.995	9.484	16378	16038	0	676
17.129	9.268	16377	15936	0	676
14.966	9.845	16376	15865	0	676
13.127	13.127	16375	15759	0	676
10.206	12.802	16374	15604	0	676
9.412	10.458	16373	15528	0	676
8.547	8.799	16372	15586	0	676
8.114	6.527	16372	15684	0	676
6.852	2.741	16371	15723	0	676
4.219	-1.515	16370	15706	0	676
1.659	-2.777	16369	15701	0	676
0.036	-4.832	16368	15759	0	676
0.721	-5.049	16368	15888	0	676
2.777	-3.498	16368	16030	0	676
5.734	-1.370	16367	16083	0	676
7.825	-0.541	16365	15928	0	676
8.294	-1.046	16364	15652	0	676
5.878	-0.505	16362	15484	0	676
6.058	-2.128	16361	15457	0	676
6.131	-1.659	16360	15440	0	676
6.888	0.397	16358	15369	0	676
10.386	2.056	16356	15173	0	676
10.855	2.705	16353	14863	0	676
11.864	1.623	16351	14659	0	676
10.566	-1.803	16350	14747	0	676
9.412	-1.118	16349	15045	0	676
8.366	-0.829	16349	15311	0	676
6.167	1.623	16348	15426	0	676
7.825	2.524	16347	15471	0	676
8.366	4.832	16346	15546	0	676
10.133	4.075	16345	15697	0	676
10.819	5.373	16345	15928	0	676
11.576	6.924	16344	16154	0	676
10.097	6.094	16344	16309	0	676
10.097	6.022	16344	16468	0	676
9.124	3.642	16345	16734	0	676
8.619	2.705	16346	17093	0	676
10.278	2.380	16347	17484	0	676
10.566	2.957	16349	17870	0	676
11.900	5.121	16351	18265	0	676
13.704	6.671	16353	18668	0	676
13.235	5.265	16356	19076	0	676
13.487	4.291	16359	19476	0	676
13.343	3.246	16363	19809	0	676
13.595	3.714	16365	20079	0	676
12.225	6.383	16369	20341	0	676
12.586	7.176	16372	20612	0	676
12.550	7.429	16376	20873	0	676
11.756	7.789	16380	21073	0	676
13.235	7.429	16383	21095	0	676
12.405	7.248	16384	20904	0	676
10.891	6.671	16387	20589	0	676
8.114	1.983	16389	20248	0	676
6.167	0.325	16391	19946	0	676
6.527	1.442	16393	19693	1	676
7.789	4.436	16394	19449	0	676
10.999	7.681	16397	19192	0	676
11.251	8.763	16399	18926	0	676
9.088	6.563	16400	18637	0	676
5.085	2.777	16402	18327	0	676
3.534	0.361	16403	18038	0	676
3.678	1.947	16404	17763	0	676
6.671	3.498	16405	17444	0	676
9.124	7.321	16406	17116	0	676
10.133	8.330	16407	16858	0	676
9.376	7.753	16408	16672	0	676
6.671	6.058	16409	16517	0	676
6.203	3.390	16410	16358	0	676
4.688	4.544	16410	16207	0	676
5.445	5.409	16412	16096	0	676
6.960	7.537	16413	16056	0	676
8.871	9.881	16414	16061	0	676
9.809	12.333	16415	16038	0	676
10.999	12.658	16416	15963	0	676
13.199	14.930	16417	15870	0	676
14.713	15.651	16418	15777	0	676
15.687	14.064	16418	15701	0	676
14.389	13.668	16419	15635	0	676
11.287	8.006	16419	15559	0	676
7.681	4.327	16419	15448	0	676
8.691	2.308	16419	15231	0	676
10.169	3.678	16418	14978	0	676
12.946	6.996	16419	14929	0	676
14.497	10.097	16419	15045	0	676
15.002	9.917	16418	15000	0	676
13.379	10.710	16417	14712	0	676
14.533	11.612	16415	14406	0	676
15.110	10.963	16414	14255	0	676
16.228	13.487	16414	14246	0	676
15.903	13.054	16413	14299	0	676
15.218	10.206	16412	14361	0	676
14.930	11.432	16412	14415	0	676
14.749	14.353	16412	14517	0	676
17.346	15.362	16412	14690	0	676
18.067	18.392	16411	14863	0	676
17.382	15.867	16411	15009	0	676
13.992	13.776	16411	15120	0	676
11.468	8.619	16411	15200	0	676
9.340	8.006	16410	15306	0	676
8.583	5.698	16410	15488	0	676
10.133	8.078	16411	15728	0	676
10.638	7.753	16411	15923	0	676
12.946	8.078	16410	15928	0	676
15.038	8.366	16409	15759	0	676
14.930	9.052	16408	15621	0	676
14.100	8.799	16407	15595	0	676
12.730	8.366	16406	15550	0	676
11.215	6.744	16405	15408	0	676
10.638	5.049	16403	15178	0	676
11.251	2.164	16401	14912	0	676
9.809	1.370	16398	14699	0	676
5.950	2.452	16397	14623	0	676
4.039	2.921	16395	14659	0	676
4.147	5.049	16393	14659	0	676
5.806	6.744	16392	14623	0	676
9.196	8.222	16390	14654	0	676
10.674	7.104	16389	14796	0	676
9.376	5.121	16389	15036	0	676
6.383	2.993	16389	15382	0	676
2.813	0.397	16389	15755	0	676
0.974	-2.092	16389	16065	0	676
-0.505	-4.147	16390	16349	0	676
-3.137	-5.337	16390	16650	0	676
-4.940	-8.835	16391	16925	0	676
-7.032	-8.979	16391	17102	0	676
-9.304	-10.494	16391	17213	0	676
-8.835	-9.448	16392	17333	0	676
-8.258	-10.350	16393	17497	0	676
-7.068	-11.937	16394	17706	0	676
-5.517	-11.287	16395	17927	0	676
-5.842	-12.297	16397	18118	0	676
-3.498	-9.917	16398	18265	0	676
-1.839	-5.229	16399	18331	0	676
-0.613	-3.931	16400	18331	0	676
-0.649	-4.111	16400	18305	0	676
-1.370	-7.825	16401	18251	0	676
-3.859	-8.727	16402	18158	0	676
-4.003	-9.340	16402	17994	0	676
-1.839	-5.914	16401	17688	0	676
0.721	-2.380	16401	17315	0	676
2.236	0.288	16400	16996	0	676
3.967	0.721	16399	16756	0	676
7.212	1.731	16399	16552	0	676
8.330	2.380	16397	16291	0	676
9.160	1.767	16396	15945	0	676
9.088	-0.541	16395	15688	0	676
4.544	-4.039	16394	15586	0	676
3.462	-4.508	16393	15542	0	676
1.190	-6.094	16393	15497	0	676
2.452	-4.760	16392	15440	0	676
3.101	-2.596	16391	15386	0	676
4.580	-1.623	16391	15386	0	676
6.563	-1.190	16390	15484	0	676
8.042	-0.793	16390	15608	0	676
7.681	-2.019	16389	15590	0	676
10.097	-0.433	16387	15320	0	676
10.206	1.262	16385	14938	0	676
13.884	4.075	16384	14721	0	676
16.336	6.960	16383	14681	0	676
17.743	8.006	16381	14663	0	676
18.031	8.835	16380	14668	0	676
17.021	10.025	16379	14734	0	676
16.805	10.458	16378	14836	0	676
17.454	11.648	16377	14920	0	676
18.572	13.271	16376	14987	0	676
19.113	13.307	16375	15076	0	676
20.375	15.218	16373	15147	0	676
19.978	16.228	16372	15116	0	676
20.050	13.920	16370	15009	0	676
17.454	15.182	16368	14951	0	676
14.569	12.838	16367	14983	0	676
9.088	10.999	16365	15085	0	676
2.705	7.862	16365	15187	0	676
-0.865	1.334	16363	15271	0	676
-4.327	-1.406	16362	15395	0	676
-4.832	-3.895	16362	15586	0	676
-2.921	-2.128	16361	15825	0	676
-0.649	0.649	16361	16043	0	676
1.947	3.426	16360	16158	0	676
3.390	3.498	16359	16132	0	676
5.517	3.534	16358	16043	0	676
4.940	1.515	16357	16038	0	676
5.914	0.541	16356	16132	0	676
6.852	-1.983	16355	16238	0	676
8.078	-1.334	16355	16331	0	676
11.287	0.325	16355	16441	0	676
15.759	5.626	16355	16605	0	676
17.490	9.412	16355	16796	0	676
17.490	12.730	16355	16943	0	676
14.930	11.215	16354	16951	0	676
9.484	7.970	16353	16818	0	676
6.275	2.092	16352	16676	0	676
5.590	1.370	16351	16601	0	676
5.806	2.344	16350	16557	0	676
8.727	6.635	16350	16539	0	676
10.566	10.963	16349	16530	0	676
12.009	11.107	16348	16494	0	676
11.756	9.232	16348	16486	0	676
8.366	6.094	16348	16623	0	676
5.662	2.344	16349	16894	0	676
2.560	1.623	16350	17138	0	676
1.875	0.361	16350	17253	0	676
2.993	-0.108	16350	17262	0	676
4.039	1.659	16350	17240	0	676
5.770	2.885	16350	17253	0	676
5.517	3.714	16351	17302	0	676
5.265	4.940	16351	17404	0	676
7.898	5.265	16352	17537	0	676
8.943	6.239	16353	17692	0	676
12.009	8.943	16355	17896	0	676
13.343	8.402	16357	18158	0	676
14.677	9.520	16360	18433	0	676
15.182	8.835	16361	18611	0	676
18.067	12.802	16363	18708	0	676
21.565	15.182	16365	18832	0	676
24.053	19.437	16368	19032	0	676
24.198	18.897	16371	19241	0	676
20.159	17.887	16373	19378	0	676
15.651	14.317	16376	19431	0	676
11.973	12.045	16378	19440	0	676
9.592	10.638	16380	19387	0	676
10.674	9.232	16383	19272	0	676
13.343	9.232	16384	19161	0	676
15.939	11.143	16386	19068	0	676
18.536	11.143	16387	18935	1	680
18.283	9.881	16389	18717	0	680
15.651	7.104	16391	18500	0	680
9.989	3.065	16393	18433	0	680
6.347	-1.010	16396	18517	0	680
4.255	-2.164	16399	18606	0	680
3.787	-2.236	16402	18602	0	680
5.806	-4.364	16403	18482	0	680
5.698	-4.219	16406	18318	0	680
6.239	-5.734	16407	18171	0	680
7.753	-4.940	16410	18043	0	680
9.268	-2.957	16411	17861	0	680
10.206	-1.515	16413	17626	0	680
10.242	-1.803	16414	17399	0	680
8.655	-3.714	16416	17222	0	680
9.520	-3.570	16417	17107	0	680
11.432	-2.452	16419	17045	0	680
15.687	2.272	16420	16951	0	680
18.428	6.491	16422	16783	0	680
19.510	8.258	16423	16601	0	680
17.129	8.294	16424	16450	0	680
15.362	5.085	16425	16327	0	680
12.550	2.128	16426	16216	0	680
12.333	0.433	16427	16154	0	680
13.740	-0.541	16428	16074	0	680
15.254	0.577	16428	15861	0	680
15.831	3.210	16428	15528	0	680
15.435	3.498	16427	15204	0	680
14.533	2.741	16427	14960	0	680
13.668	2.560	16426	14739	0	680
16.156	1.983	16425	14455	0	680
17.815	3.967	16423	14113	0	680
17.202	4.436	16422	13833	0	680
14.677	4.183	16420	13660	0	680
9.701	1.947	16419	13563	0	680
7.429	1.046	16417	13474	0	680
5.878	1.442	16416	13377	0	680
9.376	5.013	16414	13350	0	680
10.458	7.717	16413	13403	0	680
12.586	8.294	16412	13483	0	680
11.900	7.465	16411	13576	0	680
8.943	5.085	16409	13660	0	680
6.455	0.721	16408	13723	0	680
5.085	0.433	16407	13816	0	680
2.813	0.433	16406	14007	0	680
4.255	2.452	16406	14264	0	680
4.364	4.508	16405	14490	0	680
3.859	4.219	16405	14654	0	680
0.974	0.938	16403	14827	0	680
-2.524	-2.813	16403	15040	0	680
-6.455	-5.517	16403	15293	0	680
-6.635	-5.950	16403	15559	0	680
-7.357	-5.013	16403	15821	0	680
-4.724	-3.714	16402	15994	0	680
-4.147	-4.291	16402	15994	0	680
-3.570	-4.219	16400	15879	0	680
-1.587	-4.832	16399	15790	0	680
0.433	-4.940	16398	15777	0	680
2.019	-4.472	16396	15786	0	680
0.757	-4.364	16395	15723	0	680
-1.226	-6.635	16394	15613	0	680
-3.354	-8.619	16393	15613	0	680
-3.173	-9.016	16392	15772	0	680
-0.757	-8.763	16392	15959	0	680
3.101	-6.599	16391	16109	0	680
7.825	-2.777	16391	16225	0	680
12.405	1.587	16391	16349	0	680
15.939	4.760	16391	16499	0	680
19.257	5.662	16391	16672	0	680
19.329	6.599	16391	16867	0	680
17.995	5.950	16392	17049	0	680
16.913	5.121	16392	17191	0	680
15.831	4.616	16393	17324	0	680
13.704	3.354	16394	17488	0	680
12.550	2.813	16394	17643	0	680
9.629	1.551	16394	17697	0	680
7.898	2.813	16395	17670	0	680
7.970	5.698	16395	17626	0	680
8.114	6.852	16395	17599	0	680
10.061	5.878	16395	17550	0	680
9.989	4.147	16396	17444	0	680
8.691	0.902	16395	17328	0	680
6.852	-0.902	16395	17209	0	680
4.760	-2.596	16394	16978	0	680
4.472	-0.397	16393	16628	0	680
6.852	2.669	16391	16269	0	680
10.458	6.960	16389	15959	0	680
14.677	9.809	16388	15701	0	680
17.634	11.864	16386	15484	0	680
19.149	10.891	16385	15293	0	680
18.103	9.412	16384	15160	0	680
16.084	9.052	16384	15111	0	680
14.858	9.088	16383	15142	0	680
15.182	9.340	16382	15204	0	680
17.887	10.314	16381	15266	0	680
21.565	12.081	16380	15351	0	680
24.198	12.297	16380	15466	0	680
23.224	10.242	16380	15595	0	680
20.014	7.321	16379	15746	0	680
15.290	2.813	16379	15870	0	680
13.018	-0.216	16379	15954	0	680
11.792	-1.082	16379	16061	0	680
13.848	1.082	16379	16243	0	680
15.218	1.695	16380	16463	0	680
14.858	2.164	16380	16610	0	680
12.514	-0.108	16379	16561	0	680
8.402	-2.344	16377	16367	0	680
5.049	-6.708	16377	16203	0	680
4.400	-7.212	16376	16145	0	680
4.688	-6.203	16375	16118	0	680
6.671	-3.931	16374	16096	0	680
6.094	-1.587	16374	16083	0	680
6.708	-0.180	16373	16038	0	680
7.501	0.144	16371	15941	0	680
8.871	1.082	16371	15936	0	680
13.271	1.803	16371	16114	0	680
14.353	3.137	16371	16331	0	680
13.848	3.642	16371	16428	0	680
10.710	1.803	16371	16397	0	680
9.520	1.442	16370	16353	0	680
9.088	2.633	16370	16367	0	680
11.792	6.599	16370	16419	0	680
15.110	10.674	16369	16468	0	680
16.769	12.045	16369	16450	0	680
16.949	11.360	16368	16388	0	680
14.821	8.402	16368	16322	0	680
12.730	4.760	16367	16291	0	680
11.756	3.931	16367	16309	0	680
9.701	2.596	16366	16300	0	680
10.386	3.137	16365	16238	0	680
9.881	3.967	16365	16158	0	680
10.386	6.491	16364	16096	0	680
9.737	8.907	16363	16047	0	680
7.970	7.248	16361	15861	0	680
6.527	4.724	16358	15444	0	680
4.760	0.036	16355	14965	0	680
4.219	-4.219	16353	14668	0	680
4.940	-6.888	16351	14570	0	680
6.816	-3.967	16349	14574	0	680
6.852	-2.200	16348	14619	0	680
6.563	1.659	16347	14703	0	680
6.058	4.472	16345	14818	0	680
7.176	5.734	16345	14983	0	680
8.366	6.671	16344	15249	0	680
9.629	5.770	16344	15595	0	680
9.917	5.193	16344	15883	0	680
7.140	2.957	16344	16061	0	680
6.852	1.334	16343	16145	0	680
8.114	0.829	16343	16220	0	680
12.153	2.885	16342	16314	0	680
16.264	5.193	16341	16376	0	680
17.057	5.806	16340	16367	0	680
15.290	6.275	16340	16345	0	680
12.730	3.895	16340	16384	0	680
11.360	2.524	16340	16530	0	680
10.602	1.190	16340	16769	0	680
11.648	1.190	16341	17053	0	680
11.251	2.092	16342	17306	0	680
10.025	2.092	16343	17546	0	680
10.278	2.488	16344	17843	0	680
7.681	1.551	16346	18216	0	680
9.520	0.288	16349	18628	0	680
9.304	-0.108	16352	19037	0	680
12.333	1.695	16355	19405	0	680
17.815	5.770	16358	19680	0	680
22.575	8.475	16360	19822	0	680
25.712	10.674	16363	19871	0	680
25.027	12.802	16365	19893	0	680
24.378	12.117	16367	19906	0	680
21.277	12.550	16370	19875	0	680
19.185	13.127	16372	19773	0	680
19.473	11.900	16373	19587	0	680
19.437	9.520	16375	19391	0	680
20.591	9.376	16377	19276	1	692
21.132	9.953	16380	19258	0	692
20.952	9.052	16382	19232	0	692
19.690	9.773	16384	19121	0	692
17.779	8.511	16386	19019	0	692
14.677	5.950	16388	18974	0	692
12.189	4.832	16391	18912	0	692
9.989	3.714	16393	18793	0	692
6.239	3.498	16395	18633	0	692
7.681	0.361	16397	18478	0	692
8.258	0.577	16400	18371	0	692
9.268	-0.252	16402	18327	0	692
8.511	-2.416	16405	18305	0	692
7.862	-0.793	16407	18238	0	692
6.780	-1.226	16410	18118	0	692
5.229	-2.416	16412	17967	0	692
5.121	-3.029	16414	17821	0	692
1.875	-5.085	16415	17683	0	692
-1.515	-6.635	16417	17515	0	692
-4.688	-8.222	16419	17302	0	692
-6.780	-8.150	16420	17036	0	692
-7.032	-8.943	16420	16672	0	692
-4.652	-8.979	16420	16282	0	692
-3.029	-6.527	16422	16065	0	692
-1.226	-4.688	16423	16043	0	692
-0.757	-3.390	16424	15972	0	692
-1.983	-5.373	16424	15723	0	692
-4.327	-8.150	16423	15364	0	692
-5.445	-11.864	16423	15031	0	692
-4.327	-10.169	16422	14774	0	692
-5.121	-7.609	16421	14508	0	692
-4.327	-5.662	16419	14122	0	692
-4.688	-4.364	16417	13674	0	692
-3.823	-2.885	16416	13323	0	692
-2.272	-2.019	16414	13141	0	692
1.551	-1.010	16413	13079	0	692
2.524	-1.370	16411	13053	0	692
1.046	-4.977	16409	13035	0	692
-1.551	-7.789	16408	13057	0	692
-4.580	-10.278	16407	13150	0	692
-4.868	-11.251	16406	13319	0	692
-2.777	-8.475	16406	13527	0	692
0.397	-6.022	16405	13718	0	692
3.823	-2.128	16404	13891	0	692
7.501	3.137	16403	14109	0	692
8.547	4.436	16403	14375	0	692
10.025	4.724	16403	14659	0	692
8.294	2.849	16403	14912	0	692
5.337	-1.226	16403	15125	0	692
3.101	-4.796	16402	15315	0	692
1.226	-5.950	16402	15506	0	692
1.190	-4.652	16402	15697	0	692
3.931	-1.947	16402	15861	0	692
5.445	2.200	16402	16003	0	692
7.068	4.327	16401	16109	0	692
8.511	4.364	16400	16101	0	692
10.206	6.744	16399	15999	0	692
11.071	6.708	16399	16003	0	692
8.619	3.173	16398	16154	0	692
4.327	-0.469	16398	16314	0	692
-3.282	-5.914	16398	16388	0	692
-5.445	-7.573	16397	16406	0	692
-3.859	-4.940	16397	16423	0	692
2.019	-0.793	16397	16481	0	692
5.085	1.515	16397	16565	0	692
6.599	1.659	16397	16645	0	692
3.967	-0.974	16396	16650	0	692
2.272	-3.101	16395	16565	0	692
2.056	-4.219	16395	16468	0	692
1.803	-4.688	16395	16468	0	692
2.524	-3.967	16394	16561	0	692
2.200	-2.669	16394	16632	0	692
0.180	-2.164	16394	16654	0	692
1.442	-2.019	16394	16681	0	692
3.750	-1.406	16394	16721	0	692
9.052	1.298	16395	16787	0	692
15.254	3.714	16394	16889	0	692
17.166	4.904	16395	17000	0	692
16.552	4.436	16395	17013	0	692
11.792	2.596	16394	16872	0	692
10.494	2.705	16393	16645	0	692
13.091	4.832	16393	16446	0	692
17.887	9.737	16392	16305	0	692
22.142	14.208	16391	16176	0	692
22.899	13.776	16389	15981	0	692
21.890	15.651	16387	15692	0	692
18.356	12.982	16386	15440	0	692
17.093	11.612	16384	15324	0	692
16.589	11.504	16384	15346	0	692
16.444	8.547	16384	15422	0	692
14.858	5.770	16383	15484	0	692
12.189	2.056	16383	15542	0	692
7.970	-1.046	16382	15604	0	692
3.823	-3.426	16382	15644	0	692
3.210	-4.183	16381	15644	0	692
5.517	-3.462	16380	15648	0	692
9.340	-2.993	16379	15719	0	692
10.819	-2.560	16379	15879	0	692
