neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 4일 화요일
오후 2:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.255	-2.380	19387	16772	0	912
6.996	-1.839	19305	16806	0	912
7.898	-3.173	19238	16843	0	912
6.852	-4.616	19177	16885	0	912
5.265	-7.573	19120	16926	0	912
3.173	-7.465	19063	16956	0	912
0.397	-8.439	19006	16971	0	912
-0.252	-7.681	18952	16982	0	912
2.488	-4.977	18901	16993	0	912
7.789	-0.577	18847	17003	0	912
12.802	1.406	18805	17002	0	912
13.235	2.308	18752	16989	0	912
10.891	1.118	18704	16967	0	912
5.698	-0.469	18657	16945	0	912
2.236	1.118	18615	16928	0	912
7.609	3.967	18567	16909	0	912
13.704	9.809	18519	16882	0	912
20.880	11.973	18466	16846	0	912
21.926	9.989	18418	16798	0	912
19.113	11.360	18361	16741	0	912
16.192	11.468	18294	16679	0	912
13.884	11.468	18237	16612	0	912
13.054	13.668	18161	16540	0	912
14.930	12.730	18090	16460	0	912
15.471	12.910	17995	16364	0	912
20.664	18.320	17900	16249	0	912
24.162	17.274	17798	16138	0	912
23.873	15.867	17694	16039	0	912
21.818	10.855	17579	15941	0	912
14.930	8.547	17455	15833	0	912
13.992	7.789	17331	15721	0	912
13.848	9.556	17203	15626	0	912
11.864	7.537	17083	15557	0	912
10.242	2.488	16959	15507	0	912
8.439	1.623	16835	15465	0	912
9.232	1.875	16702	15417	0	912
11.540	2.596	16568	15366	0	912
9.412	0.902	16431	15324	0	912
4.075	-4.400	16299	15295	0	912
2.416	-6.491	16165	15276	0	912
5.626	-5.121	16022	15256	0	912
11.540	1.298	15885	15238	0	912
16.625	3.570	15742	15232	0	912
10.025	-1.623	15608	15240	0	912
1.659	-8.907	15475	15266	0	912
-6.816	-14.353	15341	15296	0	912
-6.347	-12.658	15193	15302	0	912
-0.505	-8.042	15046	15282	0	912
5.229	-1.118	14897	15276	0	912
5.409	-0.072	14754	15298	0	912
1.551	-4.868	14617	15334	0	912
-6.455	-12.477	14474	15370	0	912
-13.668	-17.021	14340	15406	0	912
-14.100	-19.726	14201	15439	0	912
-10.278	-18.680	14077	15480	0	912
-0.397	-10.963	13953	15545	0	912
7.862	-3.859	13844	15627	0	912
11.107	-2.272	13724	15698	0	912
5.698	-3.895	13600	15747	0	912
-0.505	-7.825	13476	15780	0	912
-1.046	-8.114	13362	15818	0	912
5.698	-2.849	13248	15872	0	912
12.009	3.318	13143	15935	0	912
14.785	4.111	13038	15990	0	912
7.898	-2.777	12929	16030	0	912
-0.144	-9.376	12834	16068	0	912
0.180	-10.025	12729	16115	0	912
5.409	-6.671	12637	16172	0	912
11.360	-1.947	12552	16232	0	912
10.242	-3.823	12471	16285	0	912
5.301	-9.016	12386	16332	0	912
1.731	-11.035	12300	16372	0	912
2.777	-9.701	12214	16392	0	912
3.426	-9.160	12122	16396	0	912
1.298	-11.540	12037	16398	0	912
-2.921	-13.776	11951	16408	0	912
-3.895	-12.658	11880	16430	0	912
5.373	-4.724	11804	16461	0	912
12.946	3.534	11737	16494	0	912
16.012	4.508	11671	16520	0	912
10.242	-2.849	11598	16532	0	912
3.895	-10.638	11528	16528	0	912
0.397	-10.999	11446	16508	0	912
2.777	-9.665	11369	16484	0	912
1.767	-7.068	11293	16468	0	912
0.433	-9.484	11222	16465	0	912
-3.065	-12.477	11156	16462	0	912
0.325	-12.225	11089	16452	0	912
7.609	-5.445	11016	16440	0	912
13.343	2.416	10959	16448	0	912
12.550	3.895	10912	16478	0	912
6.708	0.577	10864	16513	0	912
-0.685	-4.400	10812	16535	0	912
-2.741	-8.222	10769	16542	0	912
-0.757	-6.924	10721	16543	0	912
2.669	-6.167	10679	16551	0	912
4.508	-5.878	10631	16563	0	912
2.272	-7.285	10593	16569	0	912
-1.010	-8.619	10536	16555	0	912
-1.623	-7.825	10479	16515	0	912
-1.406	-7.789	10416	16462	0	912
-0.865	-9.124	10359	16430	0	912
1.082	-10.025	10301	16416	0	912
4.472	-8.439	10240	16395	0	912
6.816	-6.996	10187	16362	0	912
6.599	-5.914	10116	16322	0	912
1.479	-10.422	10050	16278	0	912
-7.068	-16.084	9983	16237	0	912
-12.694	-20.159	9926	16215	0	912
-11.071	-14.605	9868	16211	0	912
-6.239	-8.871	9802	16202	0	912
-2.128	-3.606	9729	16167	0	912
-2.236	-3.354	9659	16119	0	912
-3.246	-7.068	9582	16081	0	912
-2.488	-7.501	9516	16056	0	912
2.957	-7.032	9439	16035	0	912
9.376	-1.803	9357	16007	0	912
12.622	1.947	9281	15974	0	912
14.136	5.121	9205	15957	0	912
12.802	5.481	9138	15970	0	912
9.773	6.275	9090	16008	0	912
5.878	1.190	9039	16057	0	912
1.226	-3.173	9005	16115	0	912
-1.082	-4.652	8982	16191	0	912
1.911	-2.885	8966	16294	0	912
7.248	0.938	8982	16416	0	912
12.189	5.878	9005	16564	0	912
11.756	3.462	9052	16738	0	912
8.475	-0.865	9125	16943	0	912
6.563	-3.282	9243	17189	0	912
7.537	-1.587	9382	17482	0	912
11.792	1.983	9567	17818	0	912
15.326	4.977	9796	18189	0	912
11.576	1.839	10059	18585	0	912
4.327	-3.173	10359	18992	0	912
-0.036	-7.104	10692	19405	0	912
-1.190	-6.816	11055	19820	0	912
2.596	-2.128	11461	20229	0	912
9.412	2.669	11884	20621	0	912
11.937	2.488	12328	20990	0	912
9.304	1.262	12809	21331	0	912
5.626	-3.498	13305	21645	0	912
1.406	-6.708	13820	21938	0	912
0.865	-7.429	14354	22194	0	912
2.813	-5.229	14893	22384	0	912
4.219	-3.714	15418	22494	0	912
4.940	-6.094	15936	22535	0	912
0.144	-8.907	16450	22521	0	912
-4.219	-15.146	16965	22460	0	912
-8.763	-18.247	17465	22351	0	912
-12.766	-20.844	17951	22187	0	912
-13.523	-20.591	18424	21963	1	848
-11.684	-19.726	18866	21694	0	848
-10.278	-18.969	19311	21401	0	848
-5.698	-16.697	19730	21090	0	848
-2.741	-17.166	20140	20754	0	848
-2.849	-18.608	20516	20382	0	848
-2.813	-22.142	20869	19980	0	848
-4.796	-23.224	21199	19555	0	848
-4.003	-24.847	21498	19106	0	848
-2.669	-24.991	21771	18640	0	848
-2.128	-24.666	22022	18174	0	848
-5.806	-27.515	22247	17721	0	848
-11.973	-30.761	22451	17275	0	848
-15.362	-33.610	22629	16830	0	848
-18.211	-35.269	22785	16392	0	848
-15.939	-33.429	22909	15958	0	848
-12.838	-31.446	23001	15529	0	848
-12.369	-25.820	23071	15112	0	848
-10.566	-24.089	23125	14713	0	848
-10.061	-24.017	23144	14339	0	848
-10.350	-25.207	23153	13991	0	848
-8.619	-24.414	23128	13672	0	848
-9.376	-23.693	23100	13380	0	848
-10.674	-24.162	23039	13108	0	848
-10.097	-22.539	22962	12853	0	848
-12.117	-25.171	22871	12630	0	848
-13.451	-29.318	22772	12443	0	848
-15.002	-28.381	22648	12282	0	848
-12.225	-27.587	22514	12141	0	848
-10.314	-24.522	22362	12022	0	848
-9.196	-22.972	22194	11929	0	848
-9.268	-21.926	22028	11867	0	848
-12.946	-23.945	21851	11843	0	848
-15.074	-24.883	21675	11847	0	848
-12.658	-21.673	21475	11857	0	848
-11.215	-20.014	21256	11853	0	848
-11.684	-23.008	21036	11855	0	848
-14.389	-26.830	20817	11906	0	848
-21.024	-31.735	20607	12009	0	848
-21.313	-32.420	20392	12137	0	848
-18.897	-27.155	20192	12289	0	848
-9.917	-20.700	19997	12470	0	848
-4.652	-15.362	19806	12674	0	848
-1.839	-11.973	19629	12902	0	848
-3.390	-14.749	19477	13164	0	848
-8.366	-15.002	19330	13453	0	848
-10.350	-17.021	19191	13737	0	848
-12.838	-16.084	19047	13994	0	848
-9.484	-13.812	18904	14236	0	848
-5.842	-10.422	18781	14480	0	848
-4.327	-8.943	18662	14732	0	848
-4.652	-12.189	18542	14977	0	848
-6.527	-13.235	18428	15197	0	848
-11.323	-13.054	18323	15401	0	848
-12.189	-13.451	18228	15609	0	848
-9.881	-10.530	18151	15825	0	848
-7.285	-7.212	18081	16042	0	848
-4.868	-7.393	18018	16251	0	848
-3.678	-6.744	17961	16439	0	848
-2.488	-5.554	17913	16618	0	848
-0.433	-5.121	17875	16795	0	848
1.623	-3.101	17852	16965	0	848
4.183	-0.469	17827	17114	0	848
4.760	0.180	17798	17232	0	848
4.940	-0.541	17779	17323	0	848
4.544	-1.010	17756	17399	0	848
4.364	-1.623	17747	17467	0	848
6.599	-0.361	17732	17525	0	848
7.645	0.144	17722	17569	0	848
6.167	-0.613	17709	17593	0	848
3.678	-2.921	17694	17591	0	848
-1.154	-4.436	17671	17569	0	848
-3.498	-7.753	17652	17531	0	848
-2.308	-6.671	17627	17478	0	848
2.236	-4.436	17589	17412	0	848
6.383	-3.354	17560	17329	0	848
8.294	0.108	17503	17219	0	848
9.340	1.442	17432	17077	0	848
10.855	2.885	17350	16910	0	848
11.937	3.787	17255	16730	0	848
12.009	5.734	17156	16563	0	848
13.343	6.203	17070	16417	0	848
11.287	4.904	16965	16284	0	848
10.206	6.455	16870	16162	0	848
14.605	10.133	16774	16061	0	848
16.228	13.848	16679	15977	0	848
18.139	15.435	16584	15900	0	848
18.175	17.021	16473	15824	0	848
20.736	15.759	16381	15761	0	848
21.421	19.257	16289	15720	0	848
28.345	24.017	16194	15696	0	848
32.925	29.571	16104	15681	0	848
37.072	31.338	16009	15660	0	848
38.803	31.410	15908	15636	0	848
39.740	29.102	15809	15616	0	848
38.550	27.083	15698	15590	0	848
35.124	20.952	15580	15549	0	848
28.237	16.589	15456	15500	0	848
24.666	11.973	15341	15467	0	848
25.207	12.766	15221	15455	0	848
27.515	14.894	15107	15455	0	848
30.328	16.516	14998	15459	0	848
30.040	18.175	14878	15466	0	848
27.047	15.038	14764	15477	0	848
26.001	15.651	14659	15497	0	848
26.974	14.858	14544	15521	0	848
27.840	16.516	14436	15543	0	848
26.397	12.261	14315	15560	0	848
20.988	10.206	14207	15579	0	848
14.100	6.239	14102	15605	0	848
12.838	4.580	13987	15633	0	848
14.461	5.373	13877	15657	0	848
18.175	7.537	13762	15685	0	848
22.178	6.996	13667	15723	0	848
21.781	7.573	13568	15767	0	848
19.942	6.960	13463	15809	0	848
20.050	6.455	13368	15846	0	848
20.195	7.825	13263	15879	0	848
22.214	9.196	13162	15912	0	848
19.365	11.179	13063	15936	0	848
16.084	10.242	12962	15948	0	848
11.107	7.970	12847	15952	0	848
8.366	5.770	12723	15932	0	848
7.862	1.370	12599	15890	0	848
4.940	-2.056	12481	15862	0	848
3.462	-3.823	12367	15867	0	848
0.577	-8.258	12252	15884	0	848
-3.426	-9.989	12151	15902	0	848
-4.327	-11.864	12046	15926	0	848
-6.383	-11.720	11947	15956	0	848
-7.717	-11.360	11852	15985	0	848
-8.294	-11.360	11747	16006	0	848
-9.340	-9.701	11646	16016	0	848
-8.907	-10.746	11541	16017	0	848
-9.124	-10.891	11432	16016	0	848
-9.484	-11.973	11327	16016	0	848
-11.251	-15.831	11232	16028	0	848
-12.874	-16.084	11137	16058	0	848
-11.684	-14.533	11051	16101	0	848
-10.783	-10.530	10965	16138	0	848
-7.717	-5.698	10883	16161	0	848
-3.282	-2.452	10797	16186	0	848
-3.390	-0.865	10721	16226	0	848
-2.596	-1.190	10660	16276	0	848
-2.524	-2.344	10593	16326	0	848
-2.164	-2.056	10526	16370	0	848
-2.164	-4.219	10469	16408	0	848
-4.291	-5.373	10406	16443	0	848
-5.265	-6.816	10345	16460	0	848
-6.780	-8.979	10273	16459	0	848
-7.176	-8.943	10206	16458	0	848
-8.042	-12.333	10145	16463	0	848
-8.619	-13.271	10082	16478	0	848
-11.937	-13.884	10034	16502	0	848
-13.523	-15.290	9992	16534	0	848
-16.156	-13.884	9945	16561	0	848
-16.048	-14.749	9897	16573	0	848
-13.271	-12.802	9849	16577	0	848
-11.504	-10.386	9806	16583	0	848
-7.501	-8.871	9758	16591	0	848
-5.662	-7.465	9716	16593	0	848
-6.419	-9.268	9672	16589	0	848
-10.602	-13.271	9624	16581	0	848
-15.903	-17.959	9577	16559	0	848
-18.897	-19.149	9520	16526	0	848
-21.313	-20.808	9468	16496	0	848
-20.267	-18.067	9420	16475	0	848
-17.526	-16.949	9373	16460	0	848
-16.228	-12.946	9329	16451	0	848
-14.245	-10.746	9287	16445	0	848
-13.235	-7.681	9253	16452	0	848
-8.763	-4.327	9233	16483	0	848
-4.652	-0.649	9224	16539	0	848
-1.839	1.983	9224	16613	0	848
-0.613	2.452	9243	16699	0	848
-1.479	0.721	9277	16808	0	848
-4.400	-1.587	9338	16958	0	848
-5.842	-4.400	9439	17158	0	848
-6.744	-6.744	9567	17399	0	848
-6.708	-9.592	9720	17667	0	848
-6.058	-10.855	9910	17959	0	848
-5.193	-11.937	10130	18280	0	848
-4.616	-14.064	10402	18631	0	848
-3.210	-13.199	10698	19003	0	848
-3.606	-11.684	11032	19386	0	848
-4.616	-11.504	11394	19770	0	848
-4.291	-7.645	11794	20154	0	848
-2.705	-3.787	12214	20526	0	848
0.865	0.361	12672	20887	0	848
6.563	4.472	13167	21251	0	848
11.973	8.439	13686	21607	0	848
15.002	9.592	14211	21910	0	848
13.307	6.022	14745	22144	0	848
12.225	1.406	15278	22319	0	848
9.376	-4.075	15818	22435	0	848
5.157	-4.977	16352	22496	0	848
3.354	-7.104	16883	22508	0	848
0.433	-6.275	17408	22464	0	848
-1.370	-7.645	17922	22356	0	848
-2.344	-9.304	18424	22196	0	848
-2.957	-14.281	18901	21991	0	848
-4.147	-15.903	19368	21733	1	804
-3.787	-15.435	19791	21412	0	804
-2.128	-15.579	20197	21036	0	804
1.479	-10.061	20573	20620	0	804
5.337	-8.727	20907	20160	0	804
5.842	-8.511	21218	19667	0	804
5.229	-10.422	21507	19172	0	804
-0.036	-12.694	21765	18681	0	804
-4.472	-16.228	22003	18187	0	804
-6.744	-16.480	22219	17697	0	804
-4.868	-18.031	22409	17222	0	804
-0.505	-15.110	22575	16763	0	804
3.246	-13.091	22728	16323	0	804
3.462	-11.973	22848	15894	0	804
-0.036	-13.199	22938	15470	0	804
-4.255	-17.959	23001	15052	0	804
-4.940	-18.211	23043	14648	0	804
-3.065	-18.933	23062	14268	0	804
0.397	-14.858	23052	13916	0	804
3.101	-12.333	23029	13591	0	804
4.616	-9.268	22985	13286	0	804
3.750	-9.989	22915	13005	0	804
1.731	-11.071	22842	12770	0	804
2.380	-12.514	22756	12585	0	804
4.544	-9.953	22667	12430	0	804
7.898	-5.229	22543	12286	0	804
11.432	-3.065	22409	12151	0	804
12.261	-2.056	22261	12034	0	804
9.809	-6.347	22099	11946	0	804
7.176	-11.143	21923	11881	0	804
5.878	-12.333	21736	11835	0	804
4.760	-12.946	21536	11811	0	804
2.813	-11.937	21342	11813	0	804
0.721	-12.405	21136	11845	0	804
-1.875	-15.182	20941	11918	0	804
-2.488	-14.894	20741	12026	0	804
1.190	-11.035	20544	12153	0	804
3.498	-8.439	20354	12296	0	804
8.907	-3.210	20159	12456	0	804
8.366	-1.911	19969	12634	0	804
7.645	-4.472	19791	12830	0	804
5.049	-7.285	19606	13036	0	804
2.524	-11.504	19435	13250	0	804
2.344	-11.612	19273	13473	0	804
4.039	-9.701	19105	13699	0	804
8.042	-5.734	18958	13936	0	804
11.720	-4.111	18838	14205	0	804
16.841	-0.865	18723	14503	0	804
16.336	-0.036	18618	14791	0	804
16.769	1.479	18514	15044	0	804
14.172	2.885	18418	15276	0	804
12.766	3.859	18323	15503	0	804
12.622	3.931	18247	15732	0	804
11.648	1.262	18176	15957	0	804
13.740	0.252	18113	16170	0	804
16.264	2.056	18056	16364	0	804
20.555	4.544	18004	16544	0	804
22.827	8.186	17966	16721	0	804
24.955	10.530	17941	16893	0	804
22.431	9.124	17919	17051	0	804
20.844	7.465	17900	17186	0	804
21.529	3.426	17880	17303	0	804
20.627	1.659	17871	17403	0	804
21.277	1.551	17865	17493	0	804
19.041	1.731	17865	17571	0	804
19.473	2.705	17861	17626	0	804
21.818	5.590	17856	17656	0	804
23.404	5.950	17852	17669	0	804
25.929	6.888	17852	17668	0	804
24.991	3.750	17842	17654	0	804
22.178	3.137	17827	17620	0	804
20.772	0.397	17808	17554	0	804
19.762	-1.226	17770	17451	0	804
18.824	-3.210	17728	17325	0	804
17.634	-4.940	17671	17193	0	804
14.353	-7.465	17623	17069	0	804
13.235	-11.215	17566	16954	0	804
13.487	-11.396	17503	16835	0	804
12.225	-10.855	17432	16703	0	804
15.074	-10.783	17356	16567	0	804
13.054	-10.061	17284	16444	0	804
9.160	-10.963	17213	16344	0	804
4.796	-12.514	17141	16263	0	804
1.551	-15.831	17070	16190	0	804
-1.479	-14.749	16998	16116	0	804
-1.154	-17.346	16931	16053	0	804
0.072	-16.156	16855	16002	0	804
0.793	-16.300	16774	15950	0	804
2.849	-14.245	16689	15884	0	804
5.229	-14.136	16593	15814	0	804
4.868	-14.497	16502	15751	0	804
3.354	-14.497	16412	15704	0	804
1.659	-16.300	16327	15673	0	804
0.541	-14.461	16241	15658	0	804
1.587	-13.199	16156	15654	0	804
3.462	-11.504	16076	15656	0	804
3.859	-12.261	15984	15657	0	804
0.649	-14.389	15904	15658	0	804
0.325	-15.867	15812	15658	0	804
-2.452	-17.418	15717	15650	0	804
-1.262	-15.471	15622	15632	0	804
-1.226	-14.389	15507	15608	0	804
-2.019	-15.651	15402	15574	0	804
-3.967	-16.264	15284	15538	0	804
-5.373	-19.329	15183	15533	0	804
-8.979	-20.050	15078	15552	0	804
-9.917	-21.818	14964	15553	0	804
-12.297	-23.152	14840	15526	0	804
-12.658	-21.890	14716	15492	0	804
-10.097	-21.204	14598	15471	0	804
-7.032	-14.389	14464	15460	0	804
-3.859	-11.828	14325	15433	0	804
-3.859	-10.386	14178	15387	0	804
-5.914	-13.018	14039	15349	0	804
-8.006	-17.129	13896	15341	0	804
-8.691	-16.480	13772	15359	0	804
-8.258	-15.615	13644	15397	0	804
-6.635	-12.117	13534	15452	0	804
-6.888	-8.691	13425	15511	0	804
-9.052	-11.143	13305	15567	0	804
-11.756	-13.379	13206	15626	0	804
-15.110	-14.569	13110	15698	0	804
-14.281	-16.228	13019	15777	0	804
-13.163	-12.586	12920	15843	0	804
-10.819	-10.350	12819	15894	0	804
-8.402	-8.763	12719	15935	0	804
-11.864	-10.278	12624	15973	0	804
-14.569	-9.556	12523	16010	0	804
-14.281	-10.566	12433	16044	0	804
-14.533	-10.025	12332	16075	0	804
-13.595	-8.222	12237	16095	0	804
-15.146	-11.612	12128	16098	0	804
-18.716	-12.838	12018	16084	0	804
-19.798	-13.379	11903	16071	0	804
-18.464	-14.605	11789	16061	0	804
-16.697	-13.307	11674	16040	0	804
-15.435	-8.511	11550	16000	0	804
-14.641	-8.439	11426	15960	0	804
-14.749	-5.806	11312	15940	0	804
-10.530	-2.885	11203	15946	0	804
-5.554	0.938	11102	15971	0	804
-2.488	6.635	11003	16001	0	804
-0.938	10.963	10908	16029	0	804
-2.092	14.064	10816	16064	0	804
-4.219	13.992	10740	16108	0	804
-4.436	11.756	10650	16151	0	804
-2.993	12.766	10574	16186	0	804
-2.885	12.333	10488	16213	0	804
-0.865	11.648	10402	16234	0	804
-1.839	12.982	10326	16258	0	804
-2.308	12.441	10254	16292	0	804
-3.642	11.468	10187	16333	0	804
-3.318	13.848	10116	16367	0	804
-2.380	14.461	10050	16388	0	804
-0.685	18.608	9987	16406	0	804
0.613	21.132	9916	16424	0	804
2.452	23.260	9849	16437	0	804
1.551	22.611	9783	16441	0	804
1.298	22.070	9720	16442	0	804
-0.072	25.279	9659	16448	0	804
4.868	27.443	9596	16459	0	804
9.592	32.203	9544	16477	0	804
14.966	34.800	9497	16501	0	804
16.877	35.377	9449	16530	0	804
15.290	34.475	9415	16565	0	804
8.979	36.026	9386	16612	0	804
6.022	36.675	9376	16680	0	804
6.383	37.505	9382	16771	0	804
8.366	39.055	9411	16893	0	804
12.081	41.399	9462	17058	0	804
14.713	43.202	9548	17263	0	804
18.969	48.395	9668	17496	0	804
19.978	51.028	9815	17765	0	804
18.103	53.408	10002	18074	0	804
15.723	50.739	10221	18406	0	804
10.133	43.347	10469	18747	0	804
5.698	38.334	10755	19104	0	804
2.669	31.518	11083	19482	0	804
1.010	28.994	11451	19878	0	804
-3.678	25.063	11852	20287	0	804
-7.429	24.017	12290	20694	0	804
-9.160	24.630	12761	21086	0	804
-5.770	25.135	13244	21449	0	804
-1.731	29.679	13753	21766	0	804
1.947	32.492	14264	22029	0	804
2.344	30.328	14788	22243	0	804
-2.092	27.443	15322	22412	0	804
-6.419	24.053	15860	22532	0	804
-7.393	22.034	16384	22581	0	804
-5.517	23.296	16889	22542	0	804
-0.902	28.525	17379	22425	0	804
1.803	30.617	17865	22257	0	804
2.633	33.069	18329	22051	0	804
2.777	31.735	18777	21796	1	772
2.056	31.807	19187	21482	0	772
2.885	33.538	19587	21116	0	772
4.364	35.413	19963	20732	0	772
3.895	36.423	20321	20344	0	772
1.947	34.259	20659	19938	0	772
-0.649	32.492	20964	19499	0	772
-0.397	32.816	21240	19030	0	772
2.236	35.882	21494	18548	0	772
6.924	37.757	21717	18067	0	772
10.133	40.678	21923	17593	0	772
11.937	40.317	22089	17124	0	772
9.701	39.199	22242	16655	0	772
6.455	37.541	22366	16196	0	772
1.190	33.538	22461	15754	0	772
-1.406	29.823	22543	15339	0	772
-1.839	27.551	22594	14950	0	772
-0.216	28.020	22638	14583	0	772
4.039	33.466	22648	14239	0	772
7.970	38.045	22648	13915	0	772
7.032	42.193	22619	13612	0	772
7.248	43.058	22575	13332	0	772
7.825	43.166	22505	13069	0	772
8.511	42.445	22413	12821	0	772
11.107	46.159	22308	12598	0	772
15.579	49.513	22194	12406	0	772
15.723	51.929	22051	12250	0	772
17.526	53.732	21917	12139	0	772
16.552	51.064	21771	12055	0	772
15.254	51.641	21599	11973	0	772
14.930	50.487	21399	11886	0	772
13.812	54.021	21199	11816	0	772
16.012	54.850	20989	11781	0	772
15.795	57.303	20779	11789	0	772
16.264	56.726	20573	11837	0	772
14.497	54.165	20369	11915	0	772
9.376	50.703	20159	12016	0	772
7.681	46.592	19953	12145	0	772
3.246	42.986	19763	12308	0	772
-0.469	40.966	19572	12501	0	772
-1.154	39.596	19396	12714	0	772
-1.587	39.993	19225	12937	0	772
-2.272	40.858	19057	13171	0	772
0.974	43.491	18904	13423	0	772
2.596	43.960	18761	13694	0	772
2.272	45.150	18634	13974	0	772
2.164	42.842	18500	14241	0	772
3.282	43.924	18367	14474	0	772
5.229	42.553	18233	14687	0	772
6.419	45.727	18123	14917	0	772
7.176	47.638	18023	15168	0	772
7.393	48.359	17938	15423	0	772
6.744	52.001	17865	15674	0	772
6.527	51.461	17808	15922	0	772
7.032	53.805	17751	16161	0	772
8.222	52.254	17713	16387	0	772
7.789	52.687	17671	16597	0	772
5.013	50.775	17646	16791	0	772
3.534	48.467	17627	16967	0	772
0.541	48.828	17598	17116	0	772
-0.577	46.520	17585	17239	0	772
-0.505	44.356	17575	17356	0	772
1.334	44.032	17575	17470	0	772
2.344	43.455	17570	17564	0	772
2.957	44.573	17570	17630	0	772
3.210	45.078	17566	17671	0	772
2.849	45.366	17570	17695	0	772
-0.180	43.094	17570	17707	0	772
-3.787	39.921	17570	17709	0	772
-7.609	38.550	17566	17689	0	772
-9.124	37.793	17551	17641	0	772
-7.537	37.685	17531	17573	0	772
-6.491	41.147	17509	17490	0	772
-3.570	41.255	17484	17398	0	772
-4.255	41.832	17455	17305	0	772
-4.291	41.832	17423	17207	0	772
-1.010	44.248	17385	17102	0	772
3.714	48.936	17350	17001	0	772
9.268	51.208	17308	16906	0	772
12.117	54.129	17270	16818	0	772
11.396	50.739	17245	16749	0	772
6.455	46.592	17207	16689	0	772
3.859	45.871	17169	16613	0	772
3.282	45.727	17102	16502	0	772
3.065	45.330	17036	16378	0	772
4.580	45.618	16965	16259	0	772
5.734	43.887	16889	16151	0	772
3.642	42.589	16807	16049	0	772
2.921	41.832	16721	15947	0	772
0.505	38.947	16631	15849	0	772
-1.983	38.550	16549	15771	0	772
-2.308	35.521	16464	15711	0	772
-1.659	34.764	16371	15656	0	772
-0.433	35.016	16276	15599	0	772
1.154	34.547	16175	15542	0	772
2.272	34.331	16076	15491	0	772
3.101	34.620	15980	15458	0	772
5.193	33.826	15879	15442	0	772
7.573	34.656	15780	15431	0	772
11.973	36.098	15666	15404	0	772
15.182	38.370	15545	15351	0	772
16.084	42.301	15408	15289	0	772
20.808	45.691	15294	15254	0	772
21.060	46.881	15179	15250	0	772
22.575	49.441	15050	15257	0	772
25.496	48.576	14931	15260	0	772
22.503	44.933	14792	15248	0	772
18.644	43.707	14659	15228	0	772
15.831	40.209	14540	15234	0	772
13.415	38.947	14430	15285	0	772
15.218	40.462	14331	15362	0	772
20.808	40.426	14220	15433	0	772
22.575	39.416	14111	15477	0	772
21.818	35.557	13997	15507	0	772
19.762	31.446	13892	15547	0	772
13.307	26.253	13787	15598	0	772
10.710	22.214	13677	15645	0	772
9.304	18.897	13558	15672	0	772
4.291	13.956	13444	15684	0	772
0.577	6.635	13330	15708	0	772
-5.698	1.298	13229	15755	0	772
-9.160	-2.633	13133	15816	0	772
-6.022	-0.180	13038	15877	0	772
-0.793	5.481	12942	15930	0	772
5.950	10.746	12853	15977	0	772
9.412	12.910	12761	16024	0	772
9.701	9.340	12675	16073	0	772
9.160	7.825	12590	16123	0	772
