neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오전 11:03
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-49.441	-41.940	18657	15920	0	796
-52.074	-44.032	18682	16060	0	796
-52.687	-45.150	18620	15926	0	796
-53.011	-45.763	18582	15706	0	796
-48.539	-44.032	18557	15694	0	796
-43.419	-37.757	18607	15903	0	796
-37.829	-32.203	18657	16123	0	796
-33.574	-28.669	18720	16315	0	796
-32.348	-30.220	18770	16517	0	796
-35.124	-36.423	18833	16650	0	796
-38.947	-39.452	18796	16592	0	796
-43.058	-40.462	18783	16453	0	796
-43.419	-37.432	18808	16465	0	796
-39.632	-30.581	18846	16581	0	796
-34.583	-27.732	18909	16691	0	796
-33.213	-27.660	18934	16778	0	796
-33.466	-29.535	18984	16859	0	796
-37.252	-32.420	19022	16894	0	796
-41.255	-34.187	18984	16790	0	796
-42.697	-37.216	18959	16581	0	796
-42.770	-36.891	18934	16430	0	796
-40.678	-36.639	18934	16384	0	796
-39.776	-36.964	18934	16379	0	796
-39.308	-37.216	18934	16379	0	796
-37.829	-38.803	18909	16309	0	796
-39.091	-38.550	18846	16147	0	796
-39.235	-38.622	18808	15984	0	796
-37.468	-35.052	18796	15915	0	796
-37.360	-32.925	18783	15961	0	796
-37.468	-29.354	18796	16060	0	796
-36.531	-27.912	18796	16112	0	796
-37.577	-29.571	18796	16123	0	796
-37.288	-31.374	18796	16152	0	796
-38.370	-32.997	18796	16239	0	796
-35.629	-32.961	18858	16350	0	796
-34.151	-30.184	18896	16436	0	796
-34.115	-27.155	18921	16575	0	796
-36.711	-26.758	19034	16795	0	796
-39.524	-29.715	19122	17051	0	796
-41.976	-33.177	19235	17259	0	796
-39.416	-33.285	19298	17375	0	796
-36.567	-33.754	19361	17404	0	796
-35.052	-34.475	19411	17364	0	796
-38.875	-36.062	19373	17196	0	796
-43.996	-37.649	19348	16935	0	796
-46.340	-39.560	19348	16726	0	796
-42.914	-36.459	19311	16621	0	796
-37.505	-33.249	19311	16552	0	796
-32.961	-29.607	19348	16517	0	796
-31.482	-28.741	19348	16517	0	796
-32.564	-30.076	19336	16442	0	796
-33.826	-30.725	19311	16263	0	796
-34.295	-32.059	19223	16054	0	796
-34.223	-31.590	19172	15874	0	796
-35.629	-31.446	19122	15712	0	796
-35.737	-32.636	19034	15549	0	796
-34.115	-31.013	18984	15439	0	796
-29.210	-30.328	18909	15352	0	796
-26.217	-28.417	18770	15149	0	796
-23.549	-25.748	18620	14847	0	796
-23.765	-25.243	18494	14610	0	796
-26.722	-28.164	18368	14488	0	796
-30.292	-29.282	18243	14418	0	796
-33.033	-34.006	18092	14302	0	796
-36.603	-36.314	17916	14140	0	796
-40.714	-39.055	17791	14047	0	796
-44.825	-41.255	17677	14111	0	796
-45.799	-39.235	17640	14291	0	796
-47.169	-37.937	17514	14453	0	796
-46.664	-36.531	17426	14569	0	796
-45.438	-37.180	17414	14760	0	796
-45.582	-37.865	17389	15079	0	796
-44.681	-40.606	17389	15416	0	796
-42.914	-40.426	17351	15688	0	796
-39.524	-38.442	17351	15897	0	796
-40.426	-38.298	17338	16094	0	796
-39.812	-38.658	17351	16321	0	796
-42.373	-40.858	17401	16581	0	796
-43.851	-41.652	17414	16830	0	796
-43.815	-41.003	17451	16993	0	796
-42.770	-40.498	17426	17074	0	796
-42.048	-40.029	17451	17126	0	796
-41.832	-39.380	17464	17230	0	796
-41.039	-39.596	17514	17375	0	796
-41.183	-40.101	17539	17462	0	796
-41.003	-39.993	17527	17462	0	796
-39.055	-39.668	17527	17422	0	796
-38.009	-37.757	17527	17335	0	796
-36.314	-35.088	17464	17201	0	796
-36.206	-30.653	17426	17051	0	796
-34.547	-30.472	17326	16795	0	796
-35.485	-30.364	17200	16407	0	796
-32.564	-31.446	17049	16060	0	796
-30.184	-30.869	16949	15810	0	796
-24.630	-25.388	16848	15630	0	796
-22.214	-21.745	16723	15514	0	796
-22.755	-22.322	16647	15451	0	796
-27.263	-23.693	16534	15364	0	796
-33.970	-28.417	16409	15219	0	796
-36.855	-33.466	16284	15050	0	796
-37.072	-32.997	16171	14946	0	796
-35.088	-30.545	16045	14894	0	796
-33.970	-30.112	15882	14766	0	796
-34.259	-26.758	15719	14581	0	796
-33.970	-24.919	15530	14401	0	796
-32.925	-24.414	15229	14105	0	796
-32.312	-25.820	14940	13635	0	796
-33.826	-29.895	14613	13183	0	796
-38.839	-34.547	14312	12898	0	796
-43.671	-38.731	14098	12835	0	796
-44.537	-40.714	13910	13009	0	796
-44.320	-38.803	13809	13391	0	796
-41.471	-39.127	13784	13902	0	796
-41.327	-39.344	13746	14453	0	796
-44.392	-41.219	13784	15045	0	796
-48.539	-45.078	13797	15642	0	796
-53.155	-45.582	13859	16205	0	796
-54.129	-45.835	13922	16743	0	796
-55.067	-45.727	13998	17225	0	796
-52.614	-43.599	14098	17619	0	796
-52.723	-43.455	14173	18013	0	796
-49.333	-44.825	14312	18443	0	796
-49.405	-44.104	14437	18843	0	796
-48.071	-43.347	14538	19098	0	796
-46.845	-43.779	14588	19156	0	796
-50.487	-46.917	14550	18924	0	796
-51.352	-47.566	14488	18518	0	796
-53.047	-48.720	14475	18240	0	796
-49.657	-45.546	14475	18153	0	796
-45.402	-40.570	14425	17984	1	648
-42.734	-37.685	14349	17665	0	648
-45.582	-42.120	14299	17416	0	648
-52.218	-49.838	14287	17300	0	648
-58.961	-57.411	14274	17230	0	648
-61.486	-59.214	14249	17167	0	648
-57.194	-54.418	14299	17143	0	648
-51.533	-47.349	14312	17178	0	648
-46.340	-42.337	14362	17283	0	648
-45.114	-39.127	14462	17416	0	648
-44.032	-40.029	14538	17573	0	648
-42.229	-38.622	14626	17706	0	648
-39.993	-35.846	14676	17723	0	648
-38.045	-34.656	14726	17648	0	648
-38.586	-36.603	14852	17706	0	648
-43.924	-37.541	14990	17967	0	648
-50.307	-41.039	15153	18269	0	648
-52.362	-44.212	15317	18472	0	648
-55.103	-45.691	15467	18559	0	648
-52.867	-46.628	15631	18617	0	648
-53.696	-47.602	15781	18727	0	648
-52.975	-46.736	15995	18901	0	648
-55.463	-44.140	16183	19040	0	648
-52.398	-42.986	16359	19069	0	648
-47.818	-38.947	16534	19087	0	648
-40.966	-36.603	16735	19150	0	648
-40.065	-37.396	16949	19232	0	648
-42.734	-41.904	17137	19249	0	648
-51.100	-46.232	17338	19191	0	648
-53.264	-49.008	17489	19092	0	648
-51.749	-46.268	17703	19011	0	648
-45.618	-38.658	17891	18976	0	648
-43.383	-36.495	18092	18965	0	648
-49.946	-40.281	18230	18843	0	648
-57.266	-46.412	18293	18460	0	648
-63.145	-54.057	18343	17903	0	648
-61.450	-54.201	18394	17462	0	648
-54.201	-49.766	18494	17242	0	648
-51.064	-43.527	18557	17056	0	648
-50.162	-41.652	18645	16836	0	648
-54.418	-45.005	18682	16650	0	648
-56.076	-49.080	18808	16534	0	648
-55.067	-50.703	18909	16465	0	648
-50.198	-50.198	18971	16384	0	648
-46.123	-45.330	19059	16292	0	648
-43.347	-40.498	19097	16158	0	648
-42.048	-37.793	19110	15891	0	648
-41.219	-37.288	19059	15532	0	648
-39.488	-37.396	19059	15248	0	648
-38.983	-37.685	19047	15120	0	648
-41.724	-39.380	19085	15056	0	648
-44.969	-41.183	19059	14992	0	648
-49.261	-41.147	19085	14917	0	648
-51.100	-42.914	19085	14882	0	648
-51.785	-45.655	19122	14934	0	648
-55.247	-50.090	19160	15062	0	648
-57.771	-53.228	19210	15201	0	648
-61.414	-56.293	19248	15265	0	648
-60.656	-52.146	19273	15300	0	648
-55.211	-47.061	19273	15317	0	648
-50.992	-42.157	19172	15161	0	648
-45.871	-40.642	19059	14830	0	648
-45.582	-42.878	18971	14534	0	648
-45.150	-44.861	18896	14430	0	648
-44.645	-43.635	18846	14482	0	648
-43.202	-41.543	18846	14639	0	648
-41.399	-36.278	18846	14836	0	648
-38.298	-33.610	18846	14981	0	648
-36.819	-31.446	18783	15010	0	648
-34.223	-31.554	18733	15021	0	648
-34.115	-30.977	18796	15207	0	648
-35.629	-32.708	18846	15526	0	648
-39.668	-33.141	18858	15799	0	648
-42.770	-35.052	18934	16002	0	648
-44.897	-35.737	18984	16239	0	648
-44.573	-36.170	19097	16540	0	648
-43.094	-35.737	19172	16848	0	648
-42.481	-36.567	19223	16964	0	648
-42.481	-37.793	19122	16778	0	648
-44.609	-39.921	19085	16465	1	316
-46.592	-41.075	19034	16303	0	316
-44.392	-40.858	19047	16309	0	316
-42.265	-39.163	19034	16361	0	316
-38.695	-39.055	19047	16384	0	316
-38.875	-41.003	19034	16407	0	316
-42.337	-45.078	19059	16459	0	316
-45.294	-45.907	19110	16587	0	316
-44.032	-45.114	19286	16917	0	316
-40.137	-38.658	19436	17404	0	316
-37.000	-35.305	19600	17787	0	316
-35.593	-33.790	19675	17886	0	316
-38.586	-34.908	19713	17781	0	316
-38.731	-36.026	19750	17642	0	316
-37.901	-35.521	19801	17520	0	316
-34.944	-34.836	19775	17352	0	316
-35.197	-33.934	19713	17045	0	316
-36.098	-33.285	19625	16645	0	316
-36.098	-31.266	19612	16384	0	316
-35.846	-28.994	19612	16344	0	316
-34.692	-24.342	19650	16384	0	316
-35.521	-25.640	19650	16355	0	316
-39.199	-27.840	19600	16216	0	316
-45.691	-32.997	19587	16083	0	316
-49.982	-38.298	19562	16013	0	316
-53.191	-40.534	19549	15984	0	316
-51.316	-41.832	19549	15949	0	316
-50.307	-42.409	19499	15903	0	316
-47.602	-42.373	19499	15886	0	316
-47.962	-43.707	19487	15880	0	316
-50.775	-46.700	19524	15909	0	316
-51.749	-48.828	19499	16002	0	316
-55.788	-49.730	19524	16060	0	316
-55.896	-53.047	19499	16042	0	316
-56.906	-51.388	19499	16019	0	316
-54.165	-48.323	19487	16048	0	316
-47.854	-42.878	19524	16141	0	316
-39.885	-37.000	19562	16292	0	316
-35.197	-33.646	19650	16465	0	316
-34.692	-33.790	19662	16592	0	316
-37.973	-36.242	19688	16656	0	316
-41.327	-37.144	19738	16691	0	316
-39.199	-32.600	19750	16714	0	316
-33.177	-24.342	19713	16610	0	316
-26.866	-19.762	19600	16292	0	316
-23.909	-16.228	19474	15822	0	316
-25.965	-21.024	19286	15381	0	316
-33.934	-27.587	19160	15033	0	316
-42.445	-34.295	18984	14789	0	316
-47.746	-37.613	18858	14592	0	316
-50.703	-36.747	18645	14331	0	316
-47.169	-33.610	18456	13995	0	316
-43.274	-29.499	18280	13792	0	316
-41.652	-28.561	18167	13867	0	316
-44.969	-31.013	18092	14093	0	316
-46.989	-33.646	17979	14238	0	316
-46.159	-35.305	17853	14238	0	316
-43.130	-35.593	17728	14209	0	316
-38.478	-35.088	17590	14273	0	316
-38.190	-35.629	17514	14441	0	316
-43.383	-38.190	17414	14592	0	316
-46.772	-39.957	17288	14650	0	316
-50.162	-39.957	17200	14708	0	316
-48.684	-39.596	17087	14853	0	316
-47.277	-40.714	17037	15068	0	316
-48.359	-40.065	16961	15294	0	316
-50.198	-40.173	16899	15491	0	316
-47.422	-39.560	16848	15665	0	316
-45.510	-37.649	16823	15868	0	316
-43.599	-35.269	16836	16158	0	316
-41.616	-35.485	16823	16482	0	316
-43.707	-37.865	16848	16737	0	316
-47.277	-42.553	16836	16882	0	316
-47.999	-46.015	16848	17010	0	316
-47.422	-47.818	16848	17190	0	316
-46.772	-46.340	16911	17410	0	316
-46.195	-44.032	16924	17573	0	316
-50.631	-45.078	16886	17526	0	316
-58.637	-51.388	16786	17283	0	316
-67.039	-58.276	16735	17080	0	316
-73.494	-63.830	16698	17010	0	316
-71.114	-62.459	16647	16969	0	316
-62.892	-52.975	16610	16929	0	316
-52.542	-43.960	16572	16882	0	316
-46.195	-35.521	16509	16807	0	316
-42.625	-33.826	16509	16766	0	316
-42.265	-36.819	16572	16917	0	316
-40.822	-36.062	16660	17242	0	316
-40.065	-35.124	16698	17474	0	316
-39.091	-32.853	16672	17410	0	316
-38.695	-31.374	16610	17132	0	316
-38.334	-29.823	16522	16848	0	316
-35.701	-28.056	16471	16668	0	316
-29.282	-22.575	16459	16610	0	316
-26.289	-17.923	16409	16587	0	316
-25.568	-20.339	16396	16534	0	316
-29.246	-25.171	16359	16447	0	316
-35.774	-32.528	16347	16389	0	316
-38.442	-35.557	16309	16384	0	316
-37.973	-33.429	16284	16379	0	316
-34.043	-30.112	16221	16292	0	316
-32.312	-29.463	16158	16152	0	316
-33.970	-34.692	16108	16054	0	316
-38.983	-39.957	16045	15978	0	316
-42.697	-45.150	15945	15868	0	316
-44.356	-42.734	15869	15688	0	316
-42.950	-37.468	15756	15526	0	316
-41.652	-31.230	15694	15474	0	316
-40.426	-28.561	15681	15561	0	316
-37.468	-28.850	15656	15706	0	316
-31.879	-28.092	15631	15793	0	316
-23.260	-24.270	15555	15810	0	316
-18.031	-18.860	15530	15816	0	316
-15.867	-17.274	15480	15868	0	316
-22.431	-19.834	15480	15973	0	316
-28.922	-27.876	15442	16077	0	316
-34.187	-32.059	15467	16181	0	316
-32.816	-31.590	15442	16309	0	316
-25.496	-23.080	15480	16453	0	316
-20.591	-18.500	15530	16627	0	316
-17.382	-16.120	15555	16807	0	316
-22.395	-21.854	15568	16940	0	316
-31.626	-30.545	15618	17027	0	316
-38.154	-38.622	15593	17004	0	316
-42.625	-40.498	15606	16929	0	316
-41.976	-39.740	15593	16917	0	316
-37.973	-37.468	15618	16987	0	316
-36.531	-35.088	15681	17091	0	316
-38.118	-35.557	15744	17230	0	316
-41.760	-37.072	15807	17399	0	316
-43.743	-38.767	15920	17567	0	316
-45.582	-38.875	15982	17700	0	316
-46.087	-40.642	16096	17828	0	316
-45.366	-40.353	16196	17944	0	316
-47.926	-41.075	16297	18019	0	316
-49.730	-40.498	16409	18095	0	316
-48.035	-39.127	16534	18234	0	316
-47.602	-38.334	16723	18460	0	316
-45.727	-36.278	16911	18709	0	316
-45.150	-36.964	17049	18854	0	316
-48.467	-39.416	17263	18913	0	316
-51.569	-43.563	17414	18982	0	316
-52.146	-46.664	17615	19098	0	316
-52.326	-48.035	17803	19208	0	316
-51.136	-44.212	18017	19278	0	316
-58.312	-40.209	18218	19295	0	316
-70.321	-40.534	18356	19185	0	316
-84.061	-40.245	18431	18907	0	316
-89.217	-44.212	18519	18559	0	316
-85.972	-45.546	18620	18274	0	316
-77.209	-44.573	18720	18083	1	600
-71.186	-43.599	18846	17961	0	600
-70.393	-43.419	19022	17938	0	600
-70.826	-40.209	19172	17973	0	600
-68.554	-37.396	19348	17967	0	600
-65.344	-35.665	19461	17874	0	600
-62.928	-37.505	19612	17787	0	600
-62.063	-38.586	19775	17747	0	600
-59.827	-37.468	19914	17712	0	600
-56.762	-35.088	20052	17625	0	600
-55.463	-29.931	20177	17526	0	600
-55.319	-32.203	20303	17416	0	600
-57.916	-38.370	20378	17213	0	600
-58.312	-40.930	20429	16940	0	600
-54.021	-42.120	20529	16697	0	600
-50.775	-39.452	20554	16505	0	600
-49.297	-39.019	20554	16245	0	600
-52.326	-42.553	20542	15868	0	600
-54.670	-44.176	20542	15532	0	600
-52.001	-44.140	20592	15451	0	600
-49.297	-39.993	20718	15625	0	600
-44.897	-36.675	20818	15839	0	600
-47.674	-36.603	20919	15926	0	600
-52.795	-40.065	20944	15874	0	600
-59.611	-43.960	21007	15775	0	600
-59.070	-44.392	21007	15712	0	600
-57.591	-44.825	21057	15654	0	600
-48.395	-38.875	21044	15532	0	600
-42.337	-33.646	21032	15335	0	600
-38.586	-29.679	21044	15219	0	600
-35.918	-28.273	21044	15242	0	600
-36.855	-27.263	21069	15311	0	600
-35.810	-28.417	21107	15358	0	600
-36.855	-30.905	21107	15364	0	600
-40.462	-32.816	21107	15340	0	600
-42.770	-38.045	21132	15340	0	600
-45.330	-42.734	21157	15416	0	600
-45.655	-42.012	21170	15543	0	600
-41.868	-39.812	21220	15607	0	600
-36.891	-35.557	21195	15613	0	600
-33.718	-31.122	21220	15654	0	600
-31.049	-28.056	21283	15758	0	600
-31.085	-28.164	21296	15891	0	600
-32.167	-30.328	21358	16031	0	600
-36.170	-33.177	21384	16123	0	600
-39.127	-36.495	21371	16118	0	600
-41.147	-38.514	21371	16002	0	600
-43.238	-38.298	21308	15857	0	600
-42.048	-35.954	21258	15717	0	600
-39.452	-35.016	21195	15596	0	600
-36.242	-32.636	21157	15456	0	600
-36.170	-30.472	21007	15213	0	600
-37.396	-31.230	20906	14940	0	600
-42.157	-32.528	20843	14888	0	600
-43.202	-33.790	20806	15010	0	600
-42.229	-34.115	20693	15010	0	600
-38.839	-32.528	20567	14824	0	600
-35.305	-32.131	20429	14586	0	600
-36.278	-31.915	20278	14407	0	600
-39.740	-34.187	20177	14343	0	600
-42.337	-35.629	20064	14366	0	600
-42.012	-37.000	19926	14360	0	600
-40.065	-35.774	19788	14291	0	600
-37.288	-34.836	19725	14360	0	600
-34.836	-33.033	19688	14656	0	600
-35.774	-31.699	19662	14998	0	600
-38.226	-34.583	19662	15282	0	600
-41.363	-38.262	19612	15491	0	600
-45.763	-43.310	19587	15659	0	600
-50.559	-47.890	19600	15845	0	600
-53.155	-50.090	19562	16060	0	600
-55.680	-49.693	19587	16280	0	600
-57.014	-50.343	19587	16453	0	600
-56.365	-49.766	19562	16575	0	600
-58.168	-50.090	19587	16685	0	600
-59.394	-53.228	19587	16830	0	600
-60.224	-53.083	19600	16964	0	600
-60.620	-53.191	19587	17010	0	600
-54.165	-47.494	19549	17010	0	600
-46.989	-40.389	19562	17010	0	600
-38.839	-34.583	19537	17016	0	600
-34.944	-31.626	19524	16993	0	600
-37.360	-34.547	19461	16894	0	600
-41.796	-39.308	19424	16749	0	600
-46.268	-43.274	19348	16627	0	600
-45.546	-43.310	19298	16552	0	600
-40.534	-39.668	19298	16523	0	600
-36.855	-36.495	19248	16534	0	600
-36.206	-34.836	19235	16540	0	600
-37.829	-36.134	19160	16459	0	600
-42.301	-38.406	19097	16321	0	600
-43.130	-38.478	19034	16170	0	600
-43.960	-38.803	18934	16007	0	600
-42.481	-39.776	18808	15839	0	600
-41.868	-41.435	18682	15619	0	600
-42.770	-41.724	18494	15259	0	600
-40.245	-39.740	18243	14778	0	600
-35.990	-34.836	17966	14273	0	600
-31.049	-28.381	17677	13803	0	600
-27.876	-26.650	17414	13449	0	600
-28.020	-26.037	17150	13188	0	600
-31.266	-29.282	16861	12945	0	600
-36.278	-32.780	16597	12794	0	600
-38.911	-36.351	16409	12840	0	600
-36.351	-34.836	16259	13072	0	600
-31.843	-30.653	16045	13235	0	600
-27.876	-26.037	15744	13096	0	600
-29.643	-26.614	15480	12875	0	600
-32.925	-30.292	15254	12951	0	600
-38.803	-36.855	15128	13299	0	600
-39.019	-37.829	15028	13728	0	600
-34.079	-34.511	14927	14163	0	600
-29.679	-29.571	14852	14615	0	600
-25.027	-22.791	14839	15132	0	600
-22.431	-21.529	14877	15752	0	600
-20.014	-19.582	14915	16384	0	600
-18.716	-18.247	14965	16900	0	600
-18.175	-22.358	15028	17346	0	600
-23.008	-26.217	15091	17787	0	600
-28.381	-31.374	15229	18274	0	600
-33.790	-35.593	15342	18744	0	600
-39.812	-39.740	15417	19087	0	600
-44.897	-41.616	15530	19284	0	600
-50.523	-44.753	15593	19400	0	600
-49.946	-44.501	15681	19504	0	600
-48.179	-40.389	15807	19609	0	600
-43.815	-34.764	15869	19655	0	600
-39.921	-32.744	15945	19626	0	600
-42.697	-33.357	16033	19522	0	600
-45.330	-36.567	16033	19324	0	600
-47.566	-40.317	16033	19034	0	600
-46.989	-40.317	15982	18651	1	524
-42.409	-36.711	15819	18054	0	524
-37.757	-31.699	15631	17242	0	524
-31.230	-25.424	15379	16424	0	524
-27.732	-24.089	15166	15746	0	524
-24.306	-24.306	14977	15259	0	524
-25.532	-26.938	14814	14963	0	524
-26.001	-29.931	14676	14789	0	524
-26.361	-29.391	14525	14610	0	524
-28.056	-29.246	14349	14401	0	524
-31.410	-30.292	14211	14273	0	524
-34.944	-32.203	14086	14250	0	524
-38.731	-35.665	13998	14320	0	524
-40.498	-36.459	13922	14488	0	524
-38.695	-33.934	13872	14685	0	524
-35.377	-31.374	13834	14911	0	524
-32.816	-28.345	13834	15201	0	524
-32.276	-29.102	13859	15543	0	524
-32.853	-30.977	13897	15909	0	524
-35.052	-36.242	13935	16239	0	524
-38.695	-39.055	13960	16505	0	524
-43.166	-41.471	14035	16801	0	524
-46.376	-42.337	14173	17190	0	524
-50.992	-43.419	14274	17613	0	524
-51.821	-46.736	14412	17955	0	524
-54.706	-51.929	14488	18170	0	524
-55.932	-57.339	14488	18141	0	524
-56.653	-59.611	14462	17863	0	524
-53.047	-57.122	14425	17584	0	524
-47.097	-49.982	14425	17468	0	524
-37.865	-43.707	14475	17474	0	524
-31.807	-40.426	14538	17578	0	524
-31.122	-40.750	14651	17776	0	524
-34.439	-41.363	14802	18060	0	524
-38.009	-40.389	14977	18373	0	524
-37.685	-38.839	15128	18622	0	524
-36.278	-35.413	15241	18698	0	524
-34.547	-33.682	15367	18657	0	524
-33.429	-34.187	15493	18686	0	524
-37.432	-34.223	15681	18808	0	524
-41.111	-35.701	15857	18971	0	524
-45.294	-37.793	16045	19104	0	524
-47.782	-39.812	16196	19110	0	524
-48.720	-41.183	16372	19058	0	524
-45.041	-41.652	16597	19197	0	524
-44.537	-41.832	16911	19556	0	524
-44.032	-41.616	17175	19858	0	524
-46.087	-42.337	17414	19957	0	524
-51.316	-46.195	17652	19899	0	524
-53.047	-46.700	17866	19812	0	524
-50.631	-46.304	18142	19771	0	524
-46.520	-43.130	18343	19759	0	524
-39.235	-38.298	18544	19632	0	524
-35.197	-34.475	18708	19348	0	524
-34.367	-35.954	18896	19104	0	524
-37.000	-37.577	19122	18994	0	524
-39.452	-37.468	19311	18913	0	524
-39.812	-35.593	19537	18785	0	524
-37.432	-33.862	19688	18617	0	524
-37.973	-32.997	19876	18425	0	524
-39.235	-35.810	20064	18274	0	524
-43.671	-38.478	20291	18240	0	524
-44.212	-39.812	20554	18280	0	524
-44.284	-38.082	20755	18257	0	524
-41.688	-35.918	20931	18112	0	524
-41.363	-35.016	21120	17950	0	524
-44.248	-37.577	21346	17839	0	524
-47.566	-40.209	21509	17747	0	524
-53.264	-43.202	21685	17578	0	524
-53.768	-47.241	21811	17358	0	524
-55.896	-50.126	21936	17097	0	524
-54.778	-49.369	22037	16824	0	524
-53.119	-49.369	22112	16587	0	524
-49.838	-44.032	22238	16379	0	524
-48.215	-39.163	22313	16176	0	524
-45.763	-35.088	22376	15984	0	524
-42.842	-34.367	22476	15804	0	524
-40.498	-34.115	22476	15543	0	524
-39.668	-34.764	22351	15033	0	524
-39.416	-36.098	22238	14354	1	316
-39.849	-36.495	22125	13815	0	316
-41.904	-36.351	22012	13496	0	316
-42.661	-36.242	21936	13339	0	316
-42.373	-35.557	21974	13397	0	316
-43.779	-33.574	21949	13571	0	316
-42.806	-31.951	21873	13548	0	316
-42.842	-31.410	21723	13246	0	316
-42.770	-32.636	21597	12951	0	316
-42.697	-34.836	21534	12939	0	316
-45.402	-40.642	21497	13188	0	316
-49.297	-45.041	21547	13536	0	316
-51.533	-49.044	21534	13855	0	316
-55.860	-51.929	21509	14082	0	316
-55.103	-50.956	21484	14250	0	316
-54.995	-49.946	21484	14418	0	316
-53.732	-45.943	21446	14604	0	316
-52.903	-46.628	21421	14772	0	316
-54.526	-49.008	21421	14882	0	316
-53.949	-49.405	21358	14981	0	316
-54.093	-50.198	21346	15108	0	316
-49.874	-45.330	21371	15335	0	316
-44.753	-40.570	21384	15636	0	316
-43.491	-40.606	21434	15880	0	316
-43.996	-41.976	21421	16013	0	316
-44.032	-45.186	21434	16158	0	316
-46.845	-45.330	21509	16384	0	316
-42.770	-41.976	21559	16656	0	316
-38.875	-38.009	21622	16882	0	316
-38.875	-35.521	21685	17056	0	316
-41.363	-36.170	21760	17230	0	316
-47.890	-40.534	21848	17387	0	316
-56.076	-46.953	21911	17509	0	316
-58.709	-50.054	21974	17578	0	316
-59.106	-52.651	22012	17584	0	316
-57.086	-50.379	22037	17532	0	316
