neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 21일 화요일
오전 10:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
6.888	5.842	16399	16656	0	508
5.590	4.111	16396	16299	0	508
3.173	2.921	16394	15951	0	508
2.019	0.108	16392	15636	0	508
3.570	-0.108	16390	15356	0	508
6.239	1.803	16386	15092	0	508
9.196	3.895	16384	14871	0	508
9.448	5.554	16382	14701	0	508
6.491	4.219	16382	14624	0	508
3.318	1.190	16380	14726	0	508
0.397	-1.839	16380	14956	0	508
-0.433	-1.839	16379	15143	0	508
0.613	0.108	16379	15296	0	508
2.200	4.075	16380	15543	0	508
5.373	6.780	16382	15891	0	508
7.212	6.996	16382	16155	0	508
8.943	7.104	16384	16325	0	508
8.763	5.878	16384	16528	0	508
7.573	4.832	16386	16809	0	508
5.698	3.787	16388	16987	0	508
3.534	4.472	16388	17004	0	508
3.895	5.085	16389	16979	0	508
3.390	5.590	16390	17038	0	508
4.075	5.337	16391	17166	0	508
2.524	4.075	16392	17191	0	508
3.137	1.226	16392	17089	0	508
0.252	-0.902	16390	16928	0	508
-1.190	-1.803	16390	16775	0	508
-3.065	-4.219	16389	16605	0	508
-4.003	-5.554	16388	16426	0	508
-4.724	-5.878	16386	16240	0	508
-3.173	-5.013	16384	16036	0	508
-1.695	-4.796	16384	15832	0	508
-0.721	-6.203	16382	15628	0	508
-2.596	-8.258	16379	15441	0	508
-5.229	-11.251	16377	15296	0	508
-7.898	-13.884	16375	15177	0	508
-8.150	-12.766	16373	15134	0	508
-8.294	-12.874	16374	15254	0	508
-8.979	-14.605	16374	15517	0	508
-7.825	-13.451	16374	15747	0	508
-8.439	-15.290	16374	15917	0	508
-8.330	-14.208	16375	16155	0	508
-7.825	-11.937	16377	16460	0	508
-5.878	-12.622	16379	16673	0	508
-5.373	-13.127	16379	16775	0	508
-4.796	-14.569	16382	16936	0	508
-6.924	-17.274	16382	17174	0	508
-8.186	-16.336	16384	17319	0	508
-11.756	-17.382	16384	17336	0	508
-11.071	-16.048	16384	17293	0	508
-11.504	-18.211	16384	17208	0	508
-11.792	-19.113	16384	17072	0	508
-13.379	-20.555	16384	16902	0	508
-17.166	-22.899	16384	16749	0	508
-18.103	-20.916	16382	16613	0	508
-19.365	-22.286	16382	16469	0	508
-18.716	-19.726	16380	16316	0	508
-18.824	-20.700	16379	16138	0	508
-16.372	-20.483	16377	15976	0	508
-15.362	-19.834	16376	15823	0	508
-12.153	-20.087	16374	15696	0	508
-8.943	-16.625	16374	15636	0	508
-8.222	-15.435	16374	15738	0	508
-9.340	-14.858	16374	15959	0	508
-9.773	-14.605	16375	16138	0	508
-13.018	-16.985	16375	16265	0	508
-12.838	-16.264	16377	16477	0	508
-9.592	-16.625	16380	16800	0	508
-8.763	-15.182	16382	17055	0	508
-8.943	-15.795	16384	17200	0	508
-9.376	-14.821	16386	17361	0	508
-11.287	-15.435	16388	17565	0	508
-13.127	-14.245	16389	17659	0	508
-13.704	-12.766	16390	17625	0	508
-11.360	-13.559	16390	17531	0	508
-11.071	-12.550	16391	17395	0	508
-10.783	-13.091	16391	17225	0	508
-7.898	-12.874	16391	17030	0	508
-9.088	-11.468	16390	16826	0	508
-12.081	-14.461	16389	16622	0	508
-12.153	-15.398	16389	16418	0	508
-14.100	-19.185	16388	16231	0	508
-14.136	-16.769	16386	16044	0	508
-9.809	-14.245	16384	15857	0	508
-7.862	-10.999	16384	15696	0	508
-4.977	-6.671	16382	15543	0	508
-2.308	-5.986	16382	15432	0	508
-1.442	-5.193	16382	15475	0	508
1.551	-3.714	16382	15628	0	508
3.823	-1.334	16382	15738	0	508
4.760	-0.397	16382	15789	0	508
4.291	-1.010	16382	15925	0	508
0.757	-1.587	16384	16155	0	508
-2.885	-3.137	16384	16325	0	508
-5.409	-4.796	16384	16418	0	508
-5.842	-1.803	16386	16596	0	508
-3.173	1.262	16388	16851	0	508
1.947	4.039	16389	16996	0	508
5.013	4.075	16390	17004	0	508
7.501	3.246	16390	16928	0	508
5.517	0.216	16389	16809	0	508
4.688	-2.308	16388	16656	0	508
3.895	-2.128	16388	16486	0	508
5.373	-1.334	16386	16316	0	508
7.032	-0.541	16384	16155	0	508
6.131	1.839	16384	16019	0	508
6.924	4.219	16384	15891	0	508
5.481	6.491	16382	15781	0	508
7.825	7.825	16380	15679	0	508
8.871	8.222	16379	15594	0	508
8.294	7.321	16378	15526	0	508
4.724	3.137	16377	15509	0	508
1.262	-0.072	16378	15645	0	508
-1.298	-2.092	16379	15891	0	508
-1.983	-2.993	16379	16078	0	508
0.757	-1.623	16380	16197	0	508
2.344	0.108	16382	16384	0	508
3.426	-1.731	16382	16639	0	508
2.344	-3.859	16384	16792	0	508
0.613	-6.563	16384	16860	0	508
-1.551	-9.052	16386	16996	0	508
-4.291	-11.071	16388	17208	0	508
-3.787	-12.225	16389	17336	0	508
-2.993	-9.917	16390	17370	0	508
0.541	-7.357	16393	17446	0	508
3.967	-2.092	16395	17591	0	508
7.393	1.190	16395	17625	0	508
8.006	0.613	16396	17506	0	508
5.698	-2.633	16396	17310	0	508
1.479	-6.203	16394	17089	0	508
-1.839	-6.996	16395	16843	0	508
-2.092	-6.599	16393	16588	1	532
0.072	-3.101	16392	16342	0	532
3.282	-1.334	16390	16104	0	532
4.940	0.216	16389	15883	0	532
3.714	-0.974	16386	15670	0	532
1.515	-2.056	16384	15475	0	532
-0.613	-3.210	16384	15296	0	532
-1.010	-4.436	16382	15134	0	532
-2.524	-6.563	16379	14998	0	532
-1.262	-5.662	16377	14930	0	532
-0.252	-4.327	16377	15015	0	532
1.767	-2.092	16377	15220	0	532
2.128	0.000	16376	15390	0	532
1.767	-2.308	16378	15492	0	532
-2.308	-6.599	16377	15670	0	532
-5.986	-12.910	16378	15942	0	532
-7.176	-13.992	16379	16155	0	532
-4.796	-10.819	16379	16282	0	532
-2.092	-6.203	16380	16443	0	532
1.370	-1.370	16382	16690	0	532
1.587	-0.433	16382	16868	0	532
-0.829	-2.813	16384	16945	0	532
-3.029	-6.455	16384	16945	0	532
-5.265	-8.799	16384	16885	0	532
-5.698	-12.117	16384	16775	0	532
-7.104	-13.415	16382	16647	0	532
-8.727	-13.091	16382	16520	0	532
-10.638	-16.192	16380	16392	0	532
-14.389	-16.264	16379	16274	0	532
-16.985	-18.933	16379	16163	0	532
-17.418	-19.978	16377	16061	0	532
-16.661	-21.168	16376	15951	0	532
-13.451	-18.464	16374	15866	0	532
-12.910	-19.510	16373	15798	0	532
-13.054	-18.428	16372	15747	0	532
-13.415	-21.565	16371	15696	0	532
-16.372	-21.385	16370	15645	0	532
-16.156	-21.204	16368	15645	0	532
-16.949	-23.368	16367	15679	0	532
-16.156	-20.411	16368	15781	0	532
-15.651	-19.942	16369	16019	0	532
-12.369	-17.274	16370	16350	0	532
-9.737	-16.552	16371	16647	0	532
-9.989	-14.317	16376	16970	0	532
-12.622	-15.759	16377	17310	0	532
-14.389	-15.507	16379	17557	0	532
-18.644	-15.543	16382	17651	0	532
-17.490	-13.740	16382	17642	0	532
-15.471	-13.631	16382	17574	0	532
-11.396	-14.858	16382	17463	0	532
-8.907	-13.018	16382	17310	0	532
-6.780	-13.235	16382	17149	0	532
-7.393	-13.523	16382	16970	0	532
-10.819	-14.136	16382	16809	0	532
-15.254	-16.877	16380	16664	0	532
-18.788	-17.562	16379	16537	0	532
-21.673	-18.680	16378	16409	0	532
-19.293	-16.192	16379	16282	0	532
-18.356	-17.310	16377	16146	0	532
-14.064	-16.084	16377	16070	0	532
-13.631	-17.310	16378	16146	0	532
-13.631	-16.228	16379	16342	0	532
-12.982	-16.336	16379	16477	0	532
-14.064	-16.084	16380	16571	0	532
-14.461	-17.923	16382	16732	0	532
-16.516	-19.077	16384	16962	0	532
-18.211	-20.772	16386	17098	0	532
-16.949	-17.166	16386	17132	0	532
-15.903	-15.110	16389	17208	0	532
-11.792	-10.674	16391	17319	0	532
-10.422	-9.016	16392	17327	0	532
-10.314	-10.061	16392	17217	0	532
-9.376	-11.287	16393	17055	0	532
-9.520	-10.638	16391	16877	0	532
-7.212	-9.881	16391	16698	0	532
-3.210	-7.357	16391	16511	0	532
-1.947	-5.842	16390	16316	0	532
-0.721	-6.599	16389	16121	0	532
-1.442	-6.635	16388	15942	0	532
-3.318	-9.088	16386	15772	0	532
-5.878	-10.025	16384	15619	0	532
-5.554	-11.251	16384	15483	0	532
-7.645	-12.586	16382	15356	0	532
-8.763	-12.730	16380	15220	0	532
-7.357	-10.855	16379	15134	0	532
-6.780	-8.871	16378	15186	0	532
-2.849	-6.239	16378	15330	0	532
-1.154	-5.554	16378	15449	0	532
-1.803	-4.364	16377	15534	0	532
-2.993	-6.888	16378	15730	0	532
-4.616	-6.744	16382	16036	0	532
-4.832	-7.934	16382	16291	0	532
-3.678	-8.979	16384	16452	0	532
-3.462	-8.186	16384	16673	0	532
-3.282	-8.475	16386	16945	0	532
-4.400	-9.016	16388	17123	0	532
-3.570	-8.727	16388	17208	0	532
-2.849	-7.393	16391	17344	0	532
-0.541	-5.842	16393	17548	0	532
2.885	-3.787	16395	17651	0	532
4.255	-1.767	16396	17616	0	532
4.868	-4.075	16396	17506	0	532
4.940	-6.491	16397	17336	0	532
4.436	-6.924	16396	17123	0	532
3.354	-5.409	16395	16868	1	416
3.787	-3.173	16394	16588	0	416
3.570	-0.180	16393	16333	0	416
5.157	2.272	16391	16087	0	416
7.176	4.977	16389	15857	0	416
10.999	8.042	16386	15653	0	416
13.559	10.169	16384	15466	0	416
15.831	11.143	16384	15296	0	416
16.985	9.701	16382	15169	0	416
15.398	5.986	16380	15092	0	416
15.687	5.013	16379	15143	0	416
12.802	4.616	16380	15313	0	416
12.550	4.255	16380	15449	0	416
12.586	6.527	16380	15568	0	416
11.792	8.727	16382	15798	0	416
13.776	9.088	16382	16112	0	416
13.307	9.629	16384	16342	0	416
13.848	9.412	16384	16469	0	416
14.245	8.006	16384	16656	0	416
11.937	6.167	16386	16902	0	416
11.684	6.239	16388	17064	0	416
11.251	6.455	16389	17098	0	416
10.386	9.232	16389	17064	0	416
11.756	11.973	16389	16970	0	416
13.343	12.189	16388	16843	0	416
13.271	12.405	16386	16690	0	416
14.172	9.232	16386	16528	0	416
14.317	6.996	16384	16359	0	416
10.746	6.275	16384	16180	0	416
10.638	5.914	16384	16027	0	416
10.097	5.409	16382	15925	0	416
9.124	5.662	16380	15849	0	416
7.717	6.022	16379	15798	0	416
9.448	7.789	16378	15755	0	416
9.232	7.501	16379	15755	0	416
8.907	8.294	16379	15874	0	416
11.251	6.599	16380	16104	0	416
9.592	1.190	16380	16282	0	416
4.940	-3.426	16382	16401	0	416
3.173	-5.626	16384	16639	0	416
1.515	-5.626	16386	17089	0	416
1.623	-2.164	16390	17531	0	416
2.777	-0.072	16393	17795	0	416
3.750	-0.288	16396	17991	0	416
3.065	-3.714	16398	18186	0	416
2.344	-7.537	16401	18271	0	416
1.767	-10.133	16403	18195	0	416
1.262	-10.422	16405	18016	0	416
-0.216	-10.602	16403	17761	0	416
-1.731	-11.360	16403	17446	0	416
-3.714	-12.117	16403	17123	0	416
-3.787	-12.586	16400	16800	0	416
-5.301	-14.100	16399	16494	0	416
-5.121	-12.802	16397	16197	0	416
-6.996	-14.641	16395	15900	0	416
-9.160	-17.382	16393	15628	0	416
-8.835	-19.978	16392	15373	0	416
-9.304	-21.168	16389	15134	0	416
-9.520	-22.431	16386	14913	0	416
-8.186	-19.582	16384	14760	0	416
-8.078	-20.555	16384	14769	0	416
-8.042	-19.582	16384	14879	0	416
-9.016	-19.978	16382	14956	0	416
-9.953	-18.752	16382	15007	0	416
-9.376	-17.454	16382	15152	0	416
-9.809	-19.221	16382	15381	0	416
-10.133	-20.014	16382	15568	0	416
-9.665	-23.729	16382	15713	0	416
-10.530	-25.207	16384	15934	0	416
-11.973	-23.657	16384	16223	0	416
-9.376	-22.683	16384	16426	0	416
-7.357	-18.824	16384	16545	0	416
-8.222	-19.401	16386	16715	0	416
-10.422	-19.077	16389	16953	0	416
-12.658	-20.664	16390	17098	0	416
-15.218	-20.988	16390	17098	0	416
-14.821	-18.031	16390	17038	0	416
-8.186	-15.867	16390	16945	0	416
-2.596	-12.009	16389	16826	0	416
-0.252	-9.520	16388	16664	1	316
-0.902	-11.215	16386	16469	0	316
-3.498	-14.749	16384	16257	0	316
-7.176	-16.480	16384	16053	0	316
-8.475	-20.087	16382	15883	0	316
-7.753	-18.067	16380	15738	0	316
-6.780	-17.418	16378	15628	0	316
-6.383	-12.874	16377	15543	0	316
-4.183	-12.369	16376	15475	0	316
-1.515	-9.701	16375	15475	0	316
-0.072	-9.016	16375	15636	0	316
-0.829	-11.756	16376	15908	0	316
-2.777	-14.100	16376	16129	0	316
-4.255	-16.228	16377	16282	0	316
-4.977	-15.759	16378	16486	0	316
-3.029	-11.432	16382	16766	0	316
-0.505	-9.665	16384	16953	0	316
0.144	-9.556	16384	17038	0	316
0.433	-9.701	16384	17166	0	316
0.902	-12.910	16386	17361	0	316
1.587	-10.963	16386	17463	0	316
4.147	-8.727	16388	17446	0	316
4.760	-5.157	16388	17353	0	316
3.101	-5.698	16386	17217	0	316
0.757	-5.121	16386	17055	0	316
-1.118	-5.770	16386	16877	0	316
-1.623	-6.311	16386	16681	0	316
0.685	-3.931	16384	16469	0	316
2.092	-2.488	16384	16257	0	316
2.488	-1.190	16382	16070	0	316
2.524	-2.128	16380	15891	0	316
2.164	-2.056	16378	15747	0	316
2.128	-3.390	16377	15628	0	316
2.380	-4.436	16377	15534	0	316
0.541	-5.409	16375	15500	0	316
-0.613	-5.698	16375	15619	0	316
-0.361	-4.111	16376	15832	0	316
0.288	-4.003	16376	16010	0	316
0.180	-3.967	16377	16129	0	316
0.902	-3.931	16378	16325	0	316
0.000	-6.996	16380	16579	0	316
-1.659	-6.131	16382	16766	0	316
-1.010	-5.013	16382	16868	0	316
-1.731	-4.580	16384	17013	0	316
-3.137	-2.344	16386	17217	0	316
-1.695	-2.669	16386	17327	0	316
0.072	-2.308	16388	17302	0	316
2.957	-2.993	16388	17208	0	316
4.868	-5.157	16386	17081	0	316
1.046	-7.609	16386	16911	0	316
-0.252	-10.061	16386	16724	0	316
-3.678	-9.448	16384	16520	0	316
-2.921	-7.789	16384	16325	0	316
-0.469	-5.265	16384	16155	0	316
2.019	-3.390	16382	15993	0	316
2.272	-4.075	16380	15832	0	316
2.560	-6.347	16378	15696	0	316
-0.541	-7.862	16378	15594	0	316
-1.659	-9.304	16377	15517	0	316
-4.472	-11.179	16376	15509	0	316
-5.734	-12.045	16376	15628	0	316
-5.698	-11.720	16377	15857	0	316
-3.895	-12.261	16377	16053	0	316
-3.931	-11.504	16378	16206	0	316
-4.147	-10.025	16380	16452	0	316
-5.914	-12.477	16384	16885	0	316
-8.763	-13.523	16386	17327	0	316
-10.566	-12.838	16389	17625	0	316
-7.717	-14.172	16393	17863	0	316
-6.491	-12.622	16396	18084	0	316
-5.409	-12.586	16398	18178	0	316
-7.032	-13.704	16400	18101	0	316
-8.799	-12.802	16400	17923	0	316
-7.934	-12.045	16400	17693	0	316
-5.842	-10.746	16400	17404	0	316
-2.416	-9.232	16398	17064	0	316
-3.606	-10.097	16397	16707	0	316
-7.862	-13.054	16395	16367	0	316
-11.035	-13.415	16394	16044	0	316
-10.314	-16.372	16392	15747	0	316
-10.169	-14.245	16390	15483	0	316
-8.475	-11.215	16388	15271	0	316
-7.393	-10.710	16384	15100	0	316
-7.789	-10.710	16384	14956	0	316
-5.806	-9.052	16382	14862	0	316
-3.498	-10.278	16382	14922	0	316
-0.793	-9.484	16382	15092	0	316
-1.406	-8.439	16382	15220	0	316
-1.442	-9.917	16382	15305	0	316
-1.010	-12.658	16382	15483	0	316
0.000	-12.694	16382	15738	0	316
0.685	-10.819	16382	15934	0	316
1.947	-10.855	16382	16053	0	316
1.479	-11.035	16384	16257	0	316
0.649	-8.943	16384	16528	0	316
0.000	-10.025	16386	16715	0	316
0.505	-7.645	16386	16766	0	316
1.839	-6.744	16386	16758	0	316
3.498	-5.337	16386	16707	0	316
4.616	-6.022	16386	16613	0	316
4.472	-4.183	16384	16503	0	316
4.616	-3.714	16384	16384	0	316
3.714	-1.947	16384	16248	0	316
2.705	-2.236	16382	16095	0	316
2.380	-2.560	16380	15942	0	316
1.046	-2.380	16379	15815	0	316
1.226	-1.190	16377	15713	0	316
2.164	-0.325	16375	15645	0	316
4.003	0.793	16374	15585	0	316
4.327	0.216	16372	15534	0	316
6.022	-0.505	16372	15492	0	316
5.842	-1.082	16370	15466	0	316
6.563	-1.659	16368	15466	0	316
5.734	1.623	16367	15526	0	316
6.203	2.993	16369	15721	0	316
5.842	4.724	16369	16019	0	316
6.419	5.842	16370	16265	0	316
6.671	2.633	16370	16452	0	316
7.285	0.902	16374	16698	0	316
4.255	-1.731	16374	17004	0	316
1.911	-2.596	16376	17217	0	316
1.010	-1.803	16377	17327	0	316
2.416	0.721	16379	17497	0	316
5.914	3.173	16382	17736	0	316
10.963	3.426	16384	17897	0	316
11.576	1.803	16384	17931	0	316
9.160	-1.262	16386	17897	0	316
4.868	-3.173	16386	17812	0	316
2.524	-4.075	16386	17676	0	316
3.318	-0.865	16386	17514	0	316
6.816	3.678	16386	17344	1	520
10.314	5.409	16386	17149	0	520
9.088	7.285	16386	16936	0	520
4.832	6.167	16386	16724	0	520
0.685	2.813	16384	16494	0	520
-1.479	1.623	16384	16282	0	520
1.298	2.921	16382	16078	0	520
6.708	6.527	16382	15908	0	520
11.720	8.547	16380	15798	0	520
12.946	11.179	16380	15823	0	520
12.550	9.881	16382	15968	0	520
9.737	6.960	16382	16078	0	520
6.924	5.842	16382	16087	0	520
5.914	4.904	16382	16104	0	520
6.888	3.787	16382	16223	0	520
6.599	2.524	16384	16409	0	520
5.049	0.361	16384	16571	0	520
1.442	0.216	16386	16758	0	520
-2.344	0.649	16391	17098	0	520
-2.019	2.705	16394	17472	0	520
-0.577	4.400	16396	17668	0	520
4.147	5.013	16397	17702	0	520
5.337	4.832	16400	17608	0	520
4.147	2.416	16399	17429	0	520
1.298	0.613	16399	17191	0	520
-1.911	-2.596	16399	16928	0	520
-2.849	-5.265	16397	16647	0	520
-3.534	-6.996	16396	16384	0	520
-3.895	-7.140	16395	16146	0	520
-3.426	-4.977	16393	15908	0	520
-2.200	-3.931	16391	15662	0	520
-3.498	-3.354	16390	15432	0	520
-4.255	-3.029	16386	15220	0	520
-6.275	-7.357	16384	15066	0	520
-9.701	-12.441	16384	15066	0	520
-13.199	-16.228	16384	15194	0	520
-13.740	-20.664	16384	15288	0	520
-15.326	-20.123	16384	15347	0	520
-15.002	-19.978	16384	15526	0	520
-16.697	-18.283	16386	15900	0	520
-16.841	-19.257	16388	16291	0	520
-19.654	-20.483	16390	16537	0	520
-18.680	-21.818	16392	16758	0	520
-18.716	-24.883	16394	16996	0	520
-17.346	-25.820	16396	17115	0	520
-18.247	-26.650	16396	17089	0	520
-19.185	-27.119	16395	16979	0	520
-20.555	-25.568	16395	16834	0	520
-19.978	-23.224	16395	16656	0	520
-18.067	-21.385	16393	16443	0	520
-12.658	-21.096	16391	16240	0	520
-11.035	-18.392	16391	16036	0	520
-10.710	-18.608	16388	15840	0	520
-11.648	-16.589	16386	15645	0	520
-16.913	-18.356	16384	15475	0	520
-17.346	-18.716	16382	15330	0	520
-17.670	-22.322	16380	15220	0	520
-14.425	-23.152	16378	15126	0	520
-14.172	-22.719	16379	15075	0	520
-12.405	-21.204	16377	15160	0	520
-10.674	-17.526	16377	15364	0	520
-11.973	-16.552	16376	15543	0	520
-14.064	-15.218	16376	15679	0	520
-14.930	-17.779	16377	15900	0	520
-17.562	-19.618	16378	16180	0	520
-17.166	-21.781	16378	16384	0	520
-17.238	-21.637	16380	16520	0	520
-15.362	-17.310	16382	16724	0	520
-17.274	-15.435	16384	16996	0	520
-13.848	-12.369	16384	17166	0	520
-11.684	-11.648	16384	17217	0	520
-5.229	-13.920	16386	17268	0	520
-2.669	-15.362	16386	17327	0	520
-3.137	-13.740	16386	17327	0	520
-3.859	-13.848	16386	17225	0	520
-6.599	-10.169	16386	17072	0	520
-6.203	-6.094	16384	16902	0	520
-5.265	-5.662	16384	16715	0	520
-3.570	-6.419	16384	16511	0	520
-5.085	-8.619	16382	16308	0	520
-7.176	-9.232	16380	16112	0	520
-9.088	-10.746	16379	15942	0	520
-9.737	-12.153	16378	15806	0	520
-10.422	-10.963	16376	15704	0	520
-9.845	-15.002	16375	15636	0	520
-7.357	-14.930	16374	15594	0	520
-8.907	-12.117	16372	15551	0	520
-5.698	-10.314	16371	15551	0	520
-4.544	-7.321	16373	15670	0	520
-1.947	-4.544	16372	15891	0	520
0.144	-2.741	16372	16053	0	520
1.298	-2.741	16373	16180	0	520
0.000	-2.019	16374	16392	0	520
-1.695	-1.947	16376	16681	0	520
-5.806	-5.409	16377	16877	0	520
-7.645	-8.330	16378	16996	0	520
-8.655	-11.756	16380	17166	0	520
-9.376	-10.855	16382	17404	0	520
-9.629	-10.638	16384	17540	0	520
-7.212	-7.248	16384	17548	0	520
-5.157	-4.291	16384	17480	0	520
-5.806	-4.688	16386	17370	0	520
-7.032	-6.780	16384	17208	0	520
-10.422	-8.402	16384	16996	0	520
-9.809	-10.855	16384	16758	0	520
-10.602	-13.704	16382	16520	0	520
-8.907	-14.966	16382	16308	0	520
-8.078	-16.841	16380	16129	0	520
-9.376	-15.038	16378	15968	0	520
-11.107	-13.812	16377	15823	0	520
-9.196	-9.268	16375	15670	0	520
-6.960	-6.131	16376	15543	0	520
-6.347	-5.229	16374	15492	0	520
-6.924	-8.294	16374	15585	0	520
-9.160	-11.828	16374	15789	0	520
-11.684	-13.740	16374	15934	0	520
-14.172	-16.336	16374	16019	0	520
-15.435	-13.018	16376	16180	0	520
-10.746	-10.242	16377	16418	0	520
-8.943	-5.770	16378	16596	0	520
-5.337	-3.750	16379	16690	0	520
-5.445	-2.741	16380	16817	0	520
-6.888	-6.022	16382	17004	0	520
-8.835	-8.727	16384	17115	0	520
-9.953	-9.520	16384	17132	0	520
-9.629	-6.816	16384	17089	0	520
-6.780	-3.318	16384	17013	0	520
-6.996	-0.180	16384	16911	0	520
-6.022	-0.505	16384	16783	0	520
-7.789	-3.642	16384	16656	0	520
-8.439	-5.409	16382	16520	0	520
-9.232	-5.337	16382	16384	0	520
-9.845	-5.193	16380	16223	0	520
-10.242	-3.137	16379	16070	0	520
-8.763	-4.111	16378	15917	0	520
-6.599	-4.580	16376	15781	0	520
-3.859	-3.065	16377	15662	0	520
0.577	-0.902	16375	15602	0	520
2.705	2.993	16375	15704	0	520
3.606	5.517	16376	15934	0	520
3.029	3.859	16376	16112	0	520
1.406	0.216	16377	16231	0	520
-0.072	-4.436	16378	16418	0	520
-2.849	-7.898	16382	16698	0	520
-3.823	-6.816	16384	16928	0	520
-2.056	-2.560	16384	17064	0	520
3.426	2.596	16386	17234	0	520
9.052	6.671	16389	17429	0	520
13.199	8.042	16390	17523	0	520
12.441	7.176	16391	17514	0	520
11.576	6.167	16393	17548	0	520
6.094	2.885	16395	17642	0	520
4.652	2.633	16396	17634	0	520
4.580	1.875	16396	17489	0	520
7.429	1.010	16397	17276	0	520
8.439	1.623	16396	17047	1	620
8.547	1.334	16395	16792	0	620
7.068	1.767	16394	16528	0	620
3.967	2.885	16393	16291	0	620
3.823	6.491	16392	16061	0	620
4.904	8.691	16390	15866	0	620
6.094	9.196	16389	15687	0	620
4.580	9.665	16386	15526	0	620
2.741	8.330	16384	15356	0	620
0.721	5.013	16384	15203	0	620
0.902	5.049	16382	15083	0	620
-0.541	2.416	16380	14990	0	620
-3.390	2.344	16379	14930	0	620
-7.248	1.262	16377	14888	0	620
-8.402	0.361	16375	14862	0	620
-7.862	0.180	16375	14888	0	620
-6.022	-0.288	16375	15100	0	620
-3.246	0.793	16377	15534	0	620
-3.570	1.154	16378	16002	0	620
-5.554	-0.469	16380	16359	0	620
-7.248	-3.570	16384	16681	0	620
-7.789	-9.304	16384	17038	0	620
-9.665	-11.143	16386	17276	0	620
-9.340	-11.251	16388	17344	0	620
-8.943	-9.088	16389	17319	0	620
-11.071	-8.871	16389	17242	0	620
-15.182	-10.097	16389	17115	0	620
-15.651	-10.314	16388	16953	0	620
-15.975	-10.746	16386	16758	0	620
-12.838	-7.753	16386	16554	0	620
-7.609	-3.318	16384	16376	0	620
-7.645	-3.354	16384	16197	0	620
-10.169	-7.357	16382	16019	0	620
-13.091	-11.179	16380	15857	0	620
-17.382	-14.353	16379	15713	0	620
-17.382	-11.937	16377	15594	0	620
-14.389	-9.845	16376	15534	0	620
-12.477	-3.534	16376	15653	0	620
-10.602	-2.813	16376	15891	0	620
-9.845	-6.203	16377	16095	0	620
-13.091	-8.655	16379	16240	0	620
-14.605	-10.350	16382	16460	0	620
-15.362	-11.720	16382	16758	0	620
-13.451	-10.458	16384	16970	0	620
-9.989	-8.439	16384	17072	0	620
-7.321	-9.376	16386	17234	0	620
-5.734	-8.799	16388	17429	0	620
-4.652	-9.088	16390	17531	0	620
-3.895	-8.547	16390	17480	0	620
-3.678	-7.465	16390	17361	0	620
-3.137	-5.878	16390	17208	0	620
-2.272	-5.554	16390	17013	0	620
-4.688	-7.573	16389	16800	0	620
-6.203	-9.701	16388	16588	0	620
-9.304	-13.271	16386	16384	0	620
-12.225	-14.785	16386	16206	0	620
-14.100	-13.307	16384	16036	0	620
-16.985	-14.281	16384	15857	0	620
-15.579	-13.199	16382	15696	0	620
-17.526	-16.372	16380	15551	0	620
-17.562	-18.103	16379	15432	0	620
-19.113	-20.916	16378	15381	0	620
-19.005	-18.788	16378	15483	0	620
-20.952	-17.851	16378	15687	0	620
-20.087	-15.362	16378	15840	0	620
-17.779	-14.930	16378	15925	0	620
-16.444	-15.687	16382	16146	0	620
-14.064	-13.091	16384	16554	0	620
-11.071	-13.704	16386	16996	0	620
-12.766	-11.468	16389	17319	0	620
-13.740	-11.900	16391	17599	0	620
-15.398	-12.477	16395	17880	0	620
-15.903	-10.386	16397	18025	0	620
-11.071	-6.239	16399	18016	0	620
-6.816	-2.705	16400	17906	0	620
-4.039	-0.469	16400	17736	0	620
-5.770	-1.839	16400	17514	0	620
-8.727	-4.472	16399	17242	0	620
-10.710	-5.590	16399	16928	0	620
-11.684	-5.734	16397	16596	1	316
-10.169	-4.940	16395	16291	0	316
-8.439	-4.796	16394	15985	0	316
-9.629	-4.364	16392	15704	0	316
-10.783	-7.393	16390	15458	0	316
-11.756	-10.530	16386	15245	0	316
-12.045	-12.333	16384	15049	0	316
-12.477	-13.271	16384	14913	0	316
-10.314	-12.117	16382	14939	0	316
-8.907	-9.412	16382	15100	0	316
-10.350	-7.176	16382	15237	0	316
-10.386	-7.140	16382	15330	0	316
-8.475	-6.744	16384	15526	0	316
-5.662	-5.770	16384	15823	0	316
-4.003	-6.094	16384	16061	0	316
-1.839	-3.823	16384	16214	0	316
-0.072	-1.695	16386	16418	0	316
2.092	1.587	16389	16681	0	316
5.698	5.950	16389	16851	0	316
4.436	7.645	16389	16877	0	316
2.236	6.708	16389	16826	0	316
-2.849	3.678	16389	16749	0	316
-6.527	1.334	16389	16647	0	316
-3.101	0.252	16388	16537	0	316
0.469	3.787	16386	16409	0	316
3.065	6.563	16386	16274	0	316
3.678	10.097	16384	16112	0	316
2.849	10.133	16384	15968	0	316
1.370	9.665	16382	15857	0	316
0.902	6.708	16382	15764	0	316
1.947	5.121	16379	15687	0	316
2.308	4.147	16378	15611	0	316
0.613	4.147	16377	15560	0	316
-0.505	5.878	16376	15602	0	316
-0.397	6.888	16376	15730	0	316
1.190	8.655	16375	15840	0	316
4.003	11.756	16376	15951	0	316
