neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오전 10:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.959	23.549	16403	16177	0	324
10.855	20.231	16402	15999	0	324
5.265	14.064	16402	15840	0	324
6.022	13.235	16401	15705	0	324
10.674	13.559	16400	15614	0	324
14.172	16.192	16400	15578	0	324
20.050	17.959	16400	15607	0	324
19.618	19.041	16401	15686	0	324
21.204	18.788	16402	15766	0	324
20.483	20.087	16402	15834	0	324
22.467	17.274	16403	15908	0	324
23.945	18.356	16403	16005	0	324
24.414	19.257	16404	16126	0	324
26.289	21.349	16405	16243	0	324
28.056	22.755	16406	16306	0	324
26.794	22.395	16406	16304	0	324
23.621	19.582	16407	16293	0	324
21.601	15.831	16407	16310	0	324
17.851	11.864	16407	16315	0	324
18.211	14.389	16407	16240	0	324
18.788	16.012	16406	16080	0	324
21.493	21.132	16404	15897	0	324
26.001	22.106	16403	15745	0	324
26.073	21.673	16402	15635	0	324
26.974	22.863	16401	15569	0	324
27.010	21.926	16400	15523	0	324
25.243	23.080	16399	15478	0	324
23.260	23.008	16398	15444	0	324
22.647	20.339	16397	15423	0	324
22.070	19.221	16396	15429	0	324
20.411	18.031	16395	15463	0	324
22.755	20.808	16394	15489	0	324
23.909	22.683	16393	15495	0	324
28.128	24.630	16392	15527	0	324
32.131	28.164	16392	15605	0	324
37.000	31.662	16391	15705	0	324
38.262	31.230	16391	15794	0	324
