neuroNicle FX2
D3F0R0
UART
2023년 11월 11일 토요일
오후 12:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.458	8.835	13798	21459	0	936
10.638	10.674	14028	21143	0	936
10.314	10.927	14316	20841	1	352
12.081	12.153	14373	20525	0	352
16.228	12.982	14488	20118	0	352
18.897	11.576	14258	19365	0	352
23.837	12.009	14201	18402	0	352
23.044	12.982	14086	17844	0	352
22.683	12.622	14258	17784	0	352
19.365	12.982	14201	17603	0	352
13.668	10.422	14028	16986	0	352
11.071	5.842	13626	16174	0	352
10.061	2.669	13396	15451	0	352
10.783	1.262	13109	14863	0	352
14.389	2.849	12362	14065	0	352
15.939	5.373	11672	12921	0	352
14.533	5.878	11040	11957	0	352
13.559	6.167	10522	11671	0	352
9.520	6.203	10465	11942	0	352
7.176	5.409	10465	12514	0	352
8.042	6.888	10465	13222	0	352
6.744	6.563	10752	13975	0	352
7.104	5.517	11040	14758	0	352
7.970	8.547	12821	19471	0	664
7.212	9.016	12936	18989	0	664
8.258	8.727	13224	18718	0	664
8.655	9.412	13511	18417	0	664
9.773	8.619	13683	17950	0	664
10.566	9.088	13798	17408	0	664
12.874	8.691	14086	16941	0	664
13.163	9.376	14086	16594	0	664
13.451	9.592	14258	16354	0	664
16.264	10.566	14373	16128	0	664
16.120	12.333	14660	15993	0	664
18.031	14.136	14948	16053	0	664
18.103	15.362	15522	16384	0	664
20.664	15.615	15982	16896	0	664
20.664	15.759	16498	17272	0	664
22.791	16.552	16958	17468	0	664
21.818	16.372	17648	17799	0	664
19.401	16.841	18395	18447	0	664
18.211	15.579	19257	19260	0	664
12.982	12.838	20119	19893	0	664
13.740	11.251	20809	20314	0	664
13.379	11.071	21843	20721	0	664
14.821	12.586	22820	21203	0	664
16.156	14.245	23682	21640	0	664
14.245	12.838	24717	21926	0	664
13.307	11.287	25579	22137	0	664
11.648	6.816	26269	22152	0	664
11.251	6.780	26843	21564	0	664
13.379	8.330	26843	20480	0	664
15.579	11.251	27016	19365	0	664
16.084	15.182	27131	18341	0	664
18.536	17.598	26843	17272	0	664
17.202	17.815	26843	16098	0	664
18.392	18.103	26441	14863	0	664
18.320	19.906	26154	13869	0	664
19.473	21.998	26154	13327	0	664
19.546	25.135	26154	13207	0	664
20.700	26.253	26441	13282	0	664
22.575	26.181	26441	13297	0	664
23.657	24.883	26556	13267	0	664
26.325	22.827	26728	13327	0	664
27.587	22.791	26843	13538	0	664
27.660	19.906	27016	13764	0	664
23.909	17.562	27303	13884	0	664
23.008	16.552	27303	14035	0	664
22.503	16.985	27590	14412	0	664
21.962	20.591	28280	15074	0	664
24.378	22.358	28567	15827	0	664
25.893	22.467	28740	16128	0	664
22.286	20.772	28452	15541	0	664
20.231	17.202	28280	14442	0	664
16.877	15.867	27993	13794	0	664
17.202	15.903	27878	13719	0	664
16.516	16.300	27878	13689	0	664
19.257	16.769	27590	13644	0	664
17.887	16.120	27418	13704	0	664
18.031	14.821	27418	13824	0	664
15.002	13.271	27590	13900	0	664
14.858	14.100	27303	13869	0	664
14.966	16.084	27016	13824	0	664
17.959	17.526	27016	13674	0	664
17.887	19.185	26154	13147	0	664
19.798	19.185	25694	12363	0	664
17.959	17.995	25004	11731	0	664
17.562	16.985	24257	11234	0	664
13.920	16.877	23567	10722	0	664
