neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 14일 화요일
오후 4:51
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
46.845	47.602	16289	13760	0	316
59.611	57.339	16264	12925	0	316
66.967	67.472	16235	12057	0	316
73.999	74.612	16205	11395	0	316
80.707	82.149	16186	11092	0	316
88.172	89.722	16167	11200	0	316
99.928	99.098	16152	11547	0	316
108.655	107.717	16143	11959	0	316
119.365	115.939	16132	12415	0	316
125.965	122.575	16124	12968	0	316
135.774	132.420	16119	13586	0	316
146.809	142.445	16116	14248	0	316
159.719	155.139	16114	14975	0	316
167.797	164.840	16118	15690	0	316
174.540	174.721	16118	16341	0	316
179.661	180.779	16120	16947	0	316
186.657	186.585	16126	17566	0	316
196.646	194.014	16131	18238	0	316
208.330	205.481	16139	18824	0	316
221.024	216.877	16137	19062	0	316
230.653	229.535	16134	18943	0	316
236.603	238.406	16137	18878	0	316
239.740	242.445	16137	18976	0	316
241.471	243.238	16136	19030	0	316
244.104	243.310	16137	18965	0	316
249.621	246.520	16136	18856	0	316
255.572	251.172	16131	18694	0	316
262.568	255.896	16132	18531	0	316
266.390	259.719	16136	18574	0	316
269.383	263.289	16140	18824	0	316
267.688	261.486	16144	18965	0	316
263.758	259.106	16143	18726	0	316
259.178	254.778	16132	18162	0	316
255.896	248.467	16126	17555	0	316
255.896	246.340	16120	17110	0	316
257.158	246.700	16111	16785	0	316
261.305	248.251	16103	16384	0	316
265.308	252.074	16091	15940	0	316
267.147	254.778	16085	15625	0	316
270.285	258.853	16081	15528	0	316
275.009	263.866	16077	15571	0	316
276.632	267.977	16073	15614	0	316
283.988	273.278	16070	15604	0	316
289.686	278.146	16063	15571	0	316
297.367	283.267	16060	15549	0	316
302.308	290.696	16057	15517	0	316
310.602	298.846	16052	15495	0	316
317.779	308.186	16045	15473	0	316
325.712	316.300	16041	15473	0	316
332.672	324.630	16040	15571	0	316
338.911	329.787	16044	15853	0	316
344.717	336.603	16045	16244	0	316
351.028	338.875	16046	16524	0	316
355.932	342.157	16048	16698	0	316
360.476	344.573	16052	16904	0	316
361.955	346.953	16057	17186	0	316
363.613	350.054	16060	17446	0	316
367.436	353.444	16063	17598	0	316
369.203	357.303	16067	17739	0	316
373.422	356.798	16074	17913	0	316
372.304	356.076	16078	18075	0	316
372.376	355.572	16087	18303	0	316
370.177	355.067	16100	18759	0	316
370.970	356.185	16116	19312	0	316
370.501	355.572	16126	19626	0	316
372.016	356.004	16137	19637	0	316
374.324	355.499	16144	19518	0	316
379.950	358.817	16152	19475	0	316
388.929	366.715	16164	19583	0	316
400.649	381.067	16177	19767	0	316
413.127	396.177	16189	19887	0	316
426.506	410.674	16204	19963	0	316
434.403	419.870	16223	20245	0	316
437.072	423.729	16246	20733	0	316
435.846	419.510	16271	21232	0	316
431.951	417.743	16292	21600	0	316
430.508	418.320	16317	21893	0	316
433.970	424.198	16345	22197	0	316
438.045	428.850	16371	22511	0	316
435.918	429.138	16393	22642	0	316
429.427	419.257	16411	22468	0	316
416.264	402.488	16430	22067	0	316
397.259	384.854	16446	21622	0	316
379.120	364.118	16464	21340	0	316
355.211	342.193	16489	21275	1	596
333.574	321.529	16506	21210	0	596
311.937	298.594	16525	20982	0	596
291.670	276.596	16545	20624	0	596
269.636	252.506	16559	20245	0	596
242.878	225.027	16575	19854	0	596
212.441	193.040	16588	19431	0	596
181.031	163.109	16596	18824	0	596
152.038	134.151	16598	17934	0	596
124.883	109.881	16592	16785	0	596
102.128	87.162	16591	15734	0	596
78.940	63.000	16588	14953	0	596
59.394	42.517	16588	14411	0	596
41.183	24.883	16586	14009	0	596
26.433	7.753	16584	13619	0	596
13.704	-2.344	16579	13142	0	596
3.282	-13.018	16578	12719	0	596
-6.527	-21.818	16579	12675	0	596
-18.680	-32.853	16583	12881	0	596
-33.177	-46.989	16582	12935	0	596
-49.153	-62.748	16579	12773	0	596
-66.679	-81.464	16575	12578	0	596
-83.952	-98.017	16570	12415	0	596
-100.938	-116.156	16563	12274	0	596
-120.195	-135.846	16559	12133	0	596
-140.750	-156.473	16550	11992	0	596
-161.558	-176.163	16542	11905	0	596
-182.438	-195.168	16535	11894	0	596
-202.236	-212.730	16531	12057	0	596
-222.070	-229.787	16526	12339	0	596
-240.570	-249.838	16524	12578	0	596
-261.882	-269.239	16517	12697	0	596
-282.185	-286.621	16513	12860	0	596
-305.590	-307.501	16512	13152	0	596
-327.696	-328.525	16509	13543	0	596
-350.487	-351.929	16506	13901	0	596
-370.357	-374.576	16505	14161	0	596
-389.867	-393.833	16504	14400	0	596
-406.455	-409.556	16504	14693	0	596
-421.204	-422.431	16504	15050	0	596
-434.151	-435.810	16504	15398	0	596
-445.510	-445.546	16500	15560	0	596
-453.228	-455.103	16489	15311	0	596
-461.918	-463.902	16472	14747	0	596
-470.141	-473.603	16463	14324	0	596
-480.671	-483.087	16454	14237	0	596
-489.650	-492.283	16443	14280	0	596
-498.125	-499.531	16436	14324	0	596
-504.652	-505.662	16427	14367	0	596
-513.343	-515.110	16419	14443	0	596
-523.296	-527.479	16413	14573	0	596
-538.658	-542.445	16406	14714	0	596
-559.106	-562.099	16401	14866	0	596
-576.740	-582.871	16398	15061	0	596
-590.840	-590.840	16394	15311	0	596
-590.840	-590.840	16391	15539	0	596
-590.840	-590.840	16387	15755	0	596
-590.840	-590.840	16387	16059	0	596
-590.840	-590.840	16387	16438	0	596
-590.840	-590.840	16390	16785	0	596
-590.840	-590.840	16391	17023	0	596
-590.840	-590.840	16397	17338	0	596
-590.840	-590.840	16403	17815	0	596
-590.840	-590.840	16410	18292	0	596
-590.840	-590.840	16417	18574	0	596
-590.840	-590.840	16419	18672	0	596
-590.840	-590.840	16424	18726	0	596
-590.840	-590.840	16427	18824	0	596
-590.840	-590.840	16431	18867	0	596
-590.840	-590.840	16432	18770	0	596
-590.840	-590.840	16434	18574	0	596
-590.840	-590.840	16434	18347	0	596
-590.840	-590.840	16432	18141	0	596
-590.840	-590.840	16434	17989	0	596
-590.840	-590.840	16436	17869	0	596
-590.840	-590.840	16434	17652	0	596
-590.840	-590.840	16430	17295	0	596
-590.840	-590.840	16423	16850	0	596
-590.840	-590.840	16418	16405	0	596
-590.840	-590.840	16407	15983	0	596
-590.840	-590.840	16398	15528	0	596
-590.840	-590.840	16387	15094	0	596
-590.840	-590.840	16382	14768	0	596
-590.840	-590.840	16374	14595	0	596
-590.840	-590.840	16365	14465	0	596
-590.840	-590.840	16355	14291	0	596
-590.840	-590.840	16348	14118	0	596
-590.840	-590.840	16337	13998	0	596
-590.840	-590.840	16330	13912	0	596
-590.840	-590.840	16317	13825	0	596
-590.840	-590.840	16309	13749	0	596
-590.840	-590.840	16303	13749	0	596
-590.840	-590.840	16292	13814	0	596
-590.840	-590.840	16281	13803	0	596
-590.840	-590.840	16271	13684	0	596
-590.840	-590.840	16252	13478	0	596
-590.840	-590.840	16233	13066	0	596
-590.840	-590.840	16210	12480	0	596
-590.840	-590.840	16189	12014	0	596
-590.840	-590.840	16169	11786	0	596
-590.840	-590.840	16151	11786	0	596
-590.840	-590.840	16137	11959	0	596
-590.840	-590.840	16124	12274	0	596
-590.840	-590.840	16116	12697	0	596
-590.840	-590.840	16106	13185	0	596
-590.840	-590.840	16103	13673	0	596
-590.840	-590.840	16097	14215	0	596
-590.840	-590.840	16098	14877	0	596
-590.840	-590.840	16097	15614	0	596
-590.840	-590.840	16098	16211	0	596
-590.840	-590.840	16093	16590	0	596
-590.840	-590.840	16093	16861	0	596
-586.837	-586.549	16087	17099	0	596
-568.446	-569.708	16087	17284	0	596
-554.562	-556.762	16083	17392	0	596
-545.618	-545.763	16073	17295	0	596
-537.865	-537.432	16065	17045	0	596
-524.847	-522.863	16058	16915	0	596
-507.862	-504.255	16052	16958	0	596
-490.408	-486.873	16046	17013	0	596
-474.576	-471.259	16044	17067	0	596
-464.118	-463.577	16037	17013	0	596
-458.457	-458.709	16027	16774	0	596
-452.001	-453.336	16013	16459	0	596
-444.356	-443.347	16004	16200	0	596
-429.535	-427.768	15997	16037	0	596
-412.514	-408.258	15986	15896	0	596
-391.417	-389.542	15971	15614	0	596
-369.852	-369.816	15959	15278	0	596
-348.395	-348.756	15947	15105	0	596
-325.352	-326.470	15935	15061	0	596
-302.128	-302.849	15925	14953	0	596
-277.966	-277.137	15909	14768	0	596
-252.038	-250.631	15900	14649	0	596
-224.991	-223.693	15892	14714	0	596
-199.026	-194.122	15886	14996	0	596
-169.744	-167.688	15886	15452	0	596
-143.743	-141.291	15886	16005	0	596
-115.326	-113.776	15893	16600	0	596
-84.602	-85.323	15900	17229	0	596
-50.631	-52.651	15906	17869	0	596
-18.175	-20.519	15920	18564	0	596
11.215	8.655	15933	19355	0	596
38.731	37.360	15951	20136	0	596
64.190	64.948	15972	20885	0	596
91.778	93.725	15995	21698	0	596
121.926	123.404	16021	22587	0	596
148.864	150.523	16050	23433	0	596
175.081	176.055	16078	24030	0	596
198.449	201.154	16098	24203	0	596
223.044	224.270	16114	24062	0	596
248.756	253.768	16137	23965	0	596
277.714	282.726	16160	24052	0	596
305.842	312.009	16186	24225	0	596
332.636	338.947	16213	24377	0	596
359.106	364.731	16242	24529	0	596
380.707	384.205	16272	24713	0	596
399.567	401.515	16303	24887	0	596
414.966	416.408	16338	25017	0	596
429.174	430.797	16371	25125	0	596
442.878	445.763	16398	25049	0	596
458.384	462.099	16420	24616	1	644
473.314	476.199	16444	23943	0	644
486.080	488.532	16467	23314	0	644
496.394	496.466	16487	22783	0	644
502.308	501.515	16510	22327	0	644
504.904	505.734	16533	21882	0	644
504.760	504.291	16553	21405	0	644
502.019	502.524	16572	20874	0	644
500.180	500.541	16595	20397	0	644
500.938	500.469	16612	19995	0	644
504.003	501.767	16631	19561	0	644
505.481	502.092	16648	18965	0	644
503.714	499.459	16657	18282	0	644
499.892	496.177	16670	17663	0	644
494.050	491.958	16678	17056	0	644
491.598	491.309	16683	16330	0	644
490.804	486.549	16685	15463	0	644
485.864	484.169	16685	14638	0	644
480.707	478.579	16689	14020	0	644
472.340	469.455	16690	13575	0	644
464.984	463.758	16691	13207	0	644
460.007	457.303	16691	12816	0	644
457.339	453.155	16687	12371	0	644
454.850	452.723	16683	11894	0	644
454.742	452.795	16682	11525	0	644
455.463	453.155	16674	11309	0	644
455.536	452.074	16670	11124	0	644
453.191	449.838	16662	10907	0	644
451.280	445.871	16656	10701	0	644
446.989	440.606	16648	10582	0	644
441.399	435.485	16642	10582	0	644
430.869	427.299	16637	10669	0	644
421.313	415.435	16624	10680	0	644
406.996	405.698	16611	10473	0	644
397.728	395.096	16596	10137	0	644
390.011	387.847	16578	9834	0	644
385.755	383.556	16562	9671	0	644
379.445	377.137	16546	9693	0	644
375.514	370.393	16531	9812	0	644
369.095	361.955	16518	10007	0	644
365.020	357.699	16506	10267	0	644
360.692	354.814	16498	10734	0	644
355.644	352.867	16497	11439	0	644
348.936	346.195	16492	12209	0	644
338.911	336.964	16489	12784	0	644
328.994	325.099	16480	13163	0	644
319.149	313.704	16477	13543	0	644
314.064	307.032	16472	14009	0	644
312.081	304.111	16467	14400	0	644
309.845	301.983	16456	14573	0	644
304.544	302.164	16450	14649	0	644
299.315	297.728	16443	14812	0	644
292.138	293.761	16436	15105	0	644
285.864	288.136	16432	15473	0	644
282.113	283.015	16431	15864	0	644
280.563	277.966	16430	16211	0	644
278.219	274.721	16427	16546	0	644
273.494	266.607	16430	16915	0	644
265.633	259.250	16432	17316	0	644
256.293	252.074	16434	17696	0	644
246.845	247.133	16434	17956	0	644
243.310	244.284	16436	18086	0	644
241.003	242.012	16438	18195	0	644
239.740	237.252	16438	18336	0	644
233.718	232.889	16444	18520	0	644
225.820	223.440	16444	18618	0	644
220.123	216.841	16438	18412	0	644
218.500	212.622	16432	17945	0	644
221.349	211.035	16424	17479	0	644
221.601	211.864	16417	17099	0	644
219.978	212.297	16406	16709	0	644
213.091	209.016	16398	16374	0	644
205.229	202.813	16390	16113	0	644
198.125	194.194	16383	15896	0	644
195.781	188.713	16375	15690	0	644
189.975	181.067	16371	15669	0	644
185.828	176.055	16370	15853	0	644
179.156	172.485	16365	15983	0	644
175.081	170.970	16358	15842	0	644
173.711	173.422	16349	15517	0	644
176.415	175.442	16338	15278	0	644
178.399	174.829	16336	15257	0	644
175.802	169.744	16330	15398	0	644
169.780	160.512	16329	15604	0	644
159.791	149.297	16325	15755	0	644
150.090	141.832	16321	15821	0	644
145.186	137.721	16317	15853	0	644
142.120	136.026	16314	15907	0	644
139.668	136.062	16309	15951	0	644
138.947	133.429	16304	15875	0	644
136.747	130.508	16295	15712	0	644
134.259	126.433	16289	15571	0	644
131.915	123.512	16283	15604	0	644
130.689	120.447	16279	15712	0	644
128.381	120.555	16272	15745	0	644
128.237	120.627	16268	15690	0	644
130.797	124.378	16262	15669	0	644
129.859	124.378	16251	15560	0	644
126.289	122.972	16239	15246	0	644
120.375	117.310	16226	14834	0	644
112.009	111.287	16211	14530	0	644
107.032	107.176	16196	14194	0	644
106.816	106.419	16177	13738	0	644
110.314	106.419	16163	13391	0	644
112.514	106.996	16145	13261	0	644
110.206	105.049	16134	13261	0	644
106.888	102.705	16119	13315	0	644
102.560	98.269	16106	13272	0	644
96.827	93.076	16091	13228	0	644
95.961	90.191	16087	13565	0	644
92.175	83.015	16085	14280	0	644
86.044	78.291	16083	14909	0	644
81.861	73.603	16078	15246	0	644
79.084	71.727	16071	15452	0	644
79.805	73.783	16070	15755	0	644
82.762	76.163	16070	16168	0	644
83.448	78.868	16066	16524	0	644
83.484	77.281	16060	16655	0	644
81.897	76.271	16048	16416	0	644
81.753	75.334	16041	16200	0	644
83.808	75.081	16040	16416	0	644
85.936	74.829	16040	16904	0	644
83.592	73.062	16041	17284	0	644
80.346	71.295	16040	17468	0	644
77.065	68.590	16038	17522	0	644
73.206	67.833	16041	17685	0	644
72.485	66.715	16045	18032	0	644
71.403	64.371	16048	18412	0	644
69.095	61.342	16053	18672	0	644
66.859	59.070	16058	18824	0	644
67.328	58.997	16061	18911	0	644
68.770	62.387	16063	18943	0	644
70.501	65.453	16065	18878	0	644
69.672	64.335	16066	18694	0	644
65.597	58.529	16063	18455	0	644
60.296	52.398	16065	18249	0	644
53.300	44.428	16063	18086	0	644
50.126	40.786	16061	17913	0	644
46.087	40.534	16058	17707	0	644
41.471	37.180	16058	17501	0	644
40.462	35.449	16054	17251	0	644
39.668	34.872	16048	16937	0	644
41.111	35.918	16046	16720	0	644
42.734	36.242	16053	16872	0	644
42.950	35.701	16061	17305	0	644
39.957	34.692	16067	17663	0	644
40.606	34.872	16074	17859	0	644
44.356	38.190	16083	18043	0	644
47.782	41.976	16087	18184	0	644
49.441	44.933	16099	18314	0	644
47.313	39.596	16110	18542	0	644
39.199	32.636	16120	18813	0	644
31.771	23.512	16130	18987	0	644
24.739	18.428	16144	19214	0	644
22.034	14.930	16164	19626	0	644
17.959	16.444	16180	20071	0	644
19.798	15.903	16197	20375	0	644
21.709	18.860	16211	20516	0	644
24.270	19.293	16230	20624	0	644
29.787	23.008	16248	20787	0	644
32.889	25.568	16270	21015	0	644
33.069	26.974	16284	21145	0	644
32.131	26.397	16303	21058	0	644
28.994	24.450	16316	20852	0	644
26.542	20.808	16334	20700	0	644
25.748	19.149	16354	20657	0	644
28.489	20.772	16369	20613	0	644
28.020	21.818	16384	20516	0	644
30.076	25.532	16399	20364	0	644
31.374	28.777	16417	20234	0	644
33.826	30.184	16436	20147	0	644
36.747	31.879	16454	20115	0	644
39.993	32.780	16472	20115	0	644
41.976	33.502	16492	20049	0	644
39.776	34.908	16509	19876	0	644
38.442	33.466	16526	19670	0	644
35.990	31.590	16542	19507	0	644
34.836	30.581	16558	19236	0	644
33.646	28.886	16568	18802	0	644
33.538	28.561	16578	18357	0	644
30.472	25.965	16586	17924	0	644
29.571	22.358	16596	17490	0	644
27.732	22.142	16601	17023	0	644
31.194	21.457	16609	16611	0	644
33.357	24.486	16615	16222	0	644
34.980	28.128	16612	15690	0	644
32.744	27.083	16615	15094	0	644
28.777	24.558	16617	14747	0	644
26.181	24.270	16625	14714	0	644
26.758	25.856	16629	14747	0	644
31.446	29.859	16634	14649	0	644
37.036	34.728	16636	14389	0	644
38.767	37.937	16634	14118	0	644
37.937	36.603	16636	13933	0	644
34.872	31.482	16636	13771	0	644
30.472	25.640	16629	13532	0	644
29.535	23.188	16625	13239	0	644
31.518	22.106	16623	13011	0	644
32.167	22.827	16616	12805	0	644
33.898	25.748	16609	12621	0	644
35.449	27.227	16604	12545	0	644
36.026	27.984	16598	12512	0	644
37.829	28.922	16591	12437	0	644
40.498	30.508	16586	12393	0	644
43.166	33.718	16579	12502	0	644
46.087	37.288	16575	12675	0	644
48.107	40.930	16570	12794	0	644
48.215	41.652	16563	12838	0	644
45.005	39.308	16557	12914	0	644
41.003	35.737	16550	13066	0	644
40.065	34.187	16545	13207	0	644
41.688	35.629	16537	13283	0	644
44.356	38.767	16529	13283	0	644
45.402	37.829	16518	13250	0	644
40.786	35.774	16505	13185	0	644
38.082	31.590	16496	13087	0	644
34.223	28.994	16480	12990	0	644
34.980	29.751	16472	12990	0	644
39.668	34.403	16459	13098	0	644
43.058	38.839	16450	13185	0	644
44.753	39.704	16436	13207	0	644
43.563	38.731	16423	13207	0	644
38.550	33.213	16413	13304	0	644
35.413	28.922	16405	13521	0	644
33.754	26.830	16394	13760	0	644
34.836	27.732	16385	13944	0	644
39.019	30.112	16375	14031	0	644
43.238	34.403	16351	13738	0	644
47.097	37.721	16322	12870	0	644
48.107	40.606	16288	11862	0	644
49.513	42.193	16262	11233	0	644
47.890	42.229	16237	11092	0	644
45.799	43.130	16218	11352	0	644
48.792	43.960	16209	11883	0	644
52.110	47.133	16198	12556	0	644
56.906	51.461	16186	13131	0	644
59.647	56.185	16173	13445	0	644
61.269	57.158	16160	13597	0	644
60.296	58.817	16151	13955	0	644
58.168	57.158	16145	14595	0	644
58.853	56.942	16143	15289	0	644
62.207	60.945	16140	15972	0	644
64.479	61.918	16143	16698	0	644
65.272	61.305	16149	17501	0	644
62.063	57.086	16156	18303	0	644
58.601	49.657	16163	18997	0	644
53.624	46.376	16165	19453	0	644
53.949	47.349	16169	19670	0	644
52.687	48.756	16170	19833	0	644
49.730	47.458	16173	20017	0	644
43.815	39.812	16178	20136	0	644
38.875	33.790	16180	20180	0	644
37.937	29.968	16182	20147	0	644
42.193	32.961	16182	20017	0	644
49.657	41.507	16186	19974	0	644
54.598	47.313	16197	20190	0	644
55.608	51.388	16206	20527	0	644
53.300	49.441	16213	20657	0	644
49.513	46.628	16218	20483	0	644
46.953	44.861	16218	20169	1	1036
49.585	44.753	16222	19811	0	1036
50.415	45.979	16219	19431	0	1036
53.552	48.143	16218	18965	0	1036
53.949	50.198	16213	18379	0	1036
56.653	47.674	16206	17728	0	1036
56.365	49.297	16200	17164	0	1036
58.420	49.080	16196	16763	0	1036
58.637	49.730	16192	16524	0	1036
58.168	52.831	16189	16341	0	1036
58.060	51.533	16184	16092	0	1036
53.516	49.513	16180	15864	0	1036
49.766	43.599	16177	15766	0	1036
43.166	38.045	16176	15755	0	1036
35.954	32.348	16176	15690	0	1036
34.583	31.266	16167	15517	0	1036
31.626	30.256	16163	15300	0	1036
34.511	30.977	16157	15181	0	1036
36.675	31.807	16156	15181	0	1036
39.524	34.259	16153	15213	0	1036
43.851	35.485	16149	15202	0	1036
45.763	35.737	16139	15018	0	1036
42.950	34.151	16130	14627	0	1036
39.885	30.184	16123	14356	0	1036
37.793	28.164	16112	14345	0	1036
35.629	27.732	16107	14400	0	1036
39.055	30.148	16098	14356	0	1036
37.901	29.679	16091	14248	0	1036
34.728	24.270	16083	14139	0	1036
30.545	20.700	16074	14139	0	1036
26.650	16.372	16077	14465	0	1036
28.525	17.706	16077	15061	0	1036
30.256	19.798	16079	15560	0	1036
32.961	24.847	16078	15755	0	1036
32.780	24.414	16071	15766	0	1036
30.040	23.873	16067	15766	0	1036
28.201	22.286	16066	15810	0	1036
24.125	17.706	16061	15886	0	1036
22.431	15.867	16053	15831	0	1036
23.332	14.136	16044	15571	0	1036
25.388	16.264	16037	15365	0	1036
28.597	19.329	16033	15419	0	1036
30.220	21.854	16028	15604	0	1036
30.148	20.916	16024	15669	0	1036
28.056	18.283	16017	15604	0	1036
27.912	17.815	16012	15571	0	1036
29.246	18.356	16007	15658	0	1036
30.400	21.673	16004	15766	0	1036
30.653	23.476	15999	15842	0	1036
28.886	25.171	15995	15896	0	1036
28.561	26.650	15992	16016	0	1036
27.732	26.361	15992	16254	0	1036
28.056	27.479	15999	16665	0	1036
27.768	28.777	16007	17251	0	1036
30.364	27.768	16013	17804	0	1036
31.374	29.751	16015	17989	0	1036
33.538	29.607	16008	17663	0	1036
31.158	27.407	16005	17251	0	1036
26.866	24.594	16005	17208	0	1036
19.582	21.060	16011	17490	0	1036
17.490	18.103	16017	17891	0	1036
17.562	18.644	16028	18368	0	1036
22.863	18.716	16041	18878	0	1036
27.768	21.168	16057	19410	0	1036
30.040	23.116	16073	19974	0	1036
30.725	24.450	16093	20538	0	1036
29.138	25.099	16111	21058	0	1036
26.578	22.178	16131	21394	0	1036
23.765	18.860	16145	21524	0	1036
21.709	17.959	16164	21644	0	1036
23.621	16.192	16186	21904	0	1036
23.837	18.644	16211	22295	0	1036
25.496	19.005	16238	22707	0	1036
27.587	19.437	16259	22978	0	1036
26.397	16.264	16288	23086	0	1036
22.863	14.894	16311	23141	0	1036
20.844	13.091	16334	23119	0	1036
16.516	9.232	16357	23032	0	1036
13.018	6.744	16378	22880	0	1036
10.025	3.462	16399	22707	0	1036
11.432	4.003	16423	22522	1	320
14.425	7.140	16444	22284	0	320
14.461	11.756	16465	22002	0	320
15.507	14.605	16484	21687	0	320
12.622	11.540	16505	21329	0	320
5.950	6.708	16524	20961	0	320
4.039	1.010	16543	20635	0	320
3.642	-2.705	16563	20342	0	320
4.796	-1.803	16578	19908	0	320
6.203	-0.216	16590	19301	0	320
6.563	1.262	16601	18705	0	320
