neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 1:47
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
10.638	12.477	16383	16389	0	576
4.977	6.455	16383	16370	0	576
-1.334	2.308	16383	16353	0	576
-3.462	-0.577	16383	16342	0	576
-1.190	1.118	16383	16331	0	576
3.137	6.094	16382	16325	0	576
7.609	10.891	16382	16342	0	576
6.744	9.484	16382	16376	0	576
0.865	5.373	16383	16401	0	576
-8.294	-0.433	16383	16418	0	576
-13.163	-6.599	16383	16457	0	576
-14.930	-7.645	16384	16534	0	576
-12.622	-5.337	16384	16616	0	576
-8.294	-2.596	16384	16673	0	576
-5.842	-1.154	16384	16724	0	576
-4.977	-0.072	16385	16775	0	576
-5.734	-2.092	16385	16798	0	576
-5.337	-3.823	16385	16786	0	576
-6.708	-4.327	16386	16758	0	576
-8.006	-7.140	16386	16715	0	576
-8.042	-5.806	16386	16659	0	576
-8.186	-4.868	16386	16593	0	576
-8.150	-3.859	16386	16525	0	576
-6.058	-2.488	16385	16463	0	576
-5.121	-0.216	16385	16403	0	576
-3.678	1.659	16385	16348	0	576
-0.361	3.967	16385	16285	0	576
2.488	7.609	16384	16229	0	576
6.996	8.979	16384	16177	0	576
9.917	10.350	16384	16132	0	576
11.792	10.386	16384	16104	0	576
10.819	9.448	16384	16101	0	576
11.432	10.422	16384	16118	0	576
12.910	14.858	16384	16138	0	576
15.362	16.949	16384	16152	0	576
20.303	23.801	16384	16186	0	576
24.522	26.397	16384	16231	0	576
25.929	27.479	16384	16265	0	576
27.948	27.624	16384	16288	0	576
28.994	29.787	16384	16325	0	576
29.463	31.554	16384	16370	0	576
29.679	32.023	16384	16395	0	576
32.312	34.836	16384	16398	0	576
34.115	34.475	16384	16392	0	576
34.187	34.403	16384	16382	0	576
33.105	32.780	16384	16365	0	576
29.246	30.004	16384	16336	0	576
24.089	25.316	16384	16305	0	576
20.772	22.250	16384	16274	0	576
19.365	19.546	16384	16248	0	576
22.611	19.690	16384	16226	0	576
22.647	19.654	16383	16211	0	576
22.467	19.582	16383	16203	0	576
19.690	18.644	16383	16206	0	576
14.858	14.821	16383	16209	0	576
6.924	8.763	16383	16223	0	576
2.560	1.659	16383	16260	0	576
-3.714	-4.977	16383	16308	0	576
-5.698	-6.131	16383	16350	0	576
-6.311	-7.465	16383	16384	0	576
-3.967	-3.642	16383	16426	0	576
-1.515	-1.659	16384	16486	0	576
-1.154	-0.433	16384	16528	0	576
-1.803	-0.793	16384	16559	0	576
-3.029	-2.524	16384	16602	0	576
-5.554	-6.131	16384	16650	0	576
-10.566	-8.943	16384	16676	0	576
-16.444	-13.343	16384	16684	0	576
-19.834	-14.281	16385	16695	0	576
-21.926	-13.235	16385	16710	0	576
-17.815	-11.756	16385	16707	0	576
-14.281	-8.547	16385	16678	0	576
-11.973	-6.491	16385	16639	0	576
-12.405	-6.671	16385	16593	0	576
-14.136	-9.124	16385	16545	0	576
-10.097	-8.042	16385	16488	0	576
-7.032	-4.544	16385	16435	0	576
-2.849	-0.541	16385	16384	0	576
0.072	4.039	16385	16339	0	576
0.108	6.347	16384	16294	0	576
-0.072	6.094	16384	16254	0	576
-0.108	5.373	16384	16220	0	576
0.072	3.534	16384	16194	0	576
0.072	5.121	16384	16169	0	576
-1.010	3.426	16384	16149	0	576
-2.957	3.246	16384	16132	0	576
-5.049	3.498	16384	16124	0	576
-5.734	1.695	16383	16118	0	576
-7.321	-0.397	16383	16126	0	576
-6.816	-2.056	16383	16158	0	576
-5.626	-1.695	16383	16209	0	576
-4.075	-0.649	16383	16251	0	576
-3.029	2.056	16383	16280	0	576
-2.092	1.479	16384	16325	0	576
-2.669	0.649	16384	16376	0	576
-2.380	-0.974	16384	16406	0	576
-3.101	-2.452	16384	16415	0	576
-2.344	-2.308	16384	16412	0	576
-3.642	-3.137	16384	16403	0	576
-4.111	-4.183	16384	16395	0	576
-4.327	-2.705	16384	16392	0	576
-1.262	-2.128	16384	16386	0	576
3.787	1.767	16383	16384	0	576
5.734	3.426	16383	16376	0	576
7.285	5.662	16384	16370	0	576
3.967	3.498	16384	16365	0	576
0.865	2.019	16383	16362	0	576
-2.705	0.613	16383	16359	0	576
-3.498	-1.406	16383	16356	0	576
-4.039	-0.505	16383	16362	0	576
-2.560	-0.036	16383	16384	0	576
-1.118	0.397	16383	16423	0	576
-0.144	1.046	16383	16449	0	576
-0.180	1.659	16384	16463	0	576
0.108	2.128	16384	16491	0	576
-1.839	1.803	16384	16537	0	576
-1.947	-0.361	16384	16571	0	576
-2.596	-2.128	16384	16585	0	576
-0.685	-1.767	16384	16596	0	576
2.633	0.325	16384	16610	0	576
4.291	4.039	16384	16610	0	576
5.085	6.599	16385	16591	0	576
4.940	7.032	16385	16557	0	576
5.229	7.176	16384	16517	0	576
6.203	8.763	16384	16471	0	576
9.989	11.504	16384	16420	0	576
14.245	12.369	16384	16376	0	576
15.471	13.595	16384	16336	0	576
12.658	11.107	16384	16297	0	576
11.035	7.248	16384	16263	0	576
9.881	8.907	16384	16231	0	576
11.576	12.369	16384	16206	0	576
18.247	16.048	16383	16180	0	576
21.241	21.673	16383	16158	0	576
22.755	22.214	16383	16155	0	576
19.618	22.178	16383	16186	0	576
18.392	20.772	16383	16237	0	576
19.546	21.709	16383	16274	0	576
19.437	23.657	16383	16299	0	576
20.700	22.034	16384	16350	0	576
18.860	22.791	16384	16432	0	576
19.870	21.962	16384	16511	0	576
18.139	21.241	16384	16559	0	576
20.375	21.818	16385	16605	0	576
20.664	20.519	16385	16653	0	576
18.139	17.274	16385	16678	0	576
15.146	13.271	16385	16670	0	576
11.035	10.494	16385	16639	0	576
6.167	8.330	16385	16596	0	576
4.075	6.419	16385	16551	0	576
2.560	6.996	16385	16503	0	576
4.940	7.212	16385	16457	0	576
6.852	8.655	16385	16412	0	576
10.133	9.629	16385	16367	0	576
9.953	10.710	16384	16319	0	576
6.816	9.016	16384	16271	0	576
5.950	6.239	16384	16229	0	576
3.967	4.580	16384	16203	0	576
2.596	1.623	16384	16192	0	576
0.325	-0.252	16384	16189	0	576
-4.472	-2.128	16384	16209	0	576
-8.907	-1.767	16384	16248	0	576
-8.763	-2.416	16384	16291	0	576
-7.717	-2.705	16384	16322	0	576
-5.662	-2.236	16384	16367	0	576
-4.291	-2.019	16384	16415	0	576
-4.832	-2.380	16385	16446	0	576
-5.878	-2.488	16385	16452	0	576
-4.472	-2.236	16385	16460	0	576
-6.635	-3.173	16385	16474	0	576
-7.573	-4.291	16385	16480	0	576
-7.104	-2.669	16385	16469	0	576
-7.573	-1.983	16385	16446	0	576
-5.878	-0.216	16385	16420	0	576
-6.419	-0.541	16385	16384	0	576
-6.563	-1.659	16384	16348	0	576
-5.373	-0.577	16384	16302	0	576
-0.541	2.885	16384	16257	0	576
6.419	5.986	16384	16217	0	576
9.088	9.773	16384	16189	0	576
8.475	6.816	16384	16169	0	576
2.813	2.200	16384	16155	0	576
-3.787	-2.705	16383	16143	0	576
-5.914	-3.534	16383	16135	0	576
-6.311	-4.075	16383	16138	0	576
-4.760	-1.515	16383	16160	0	576
-2.416	-0.108	16383	16200	0	576
0.325	1.046	16383	16231	0	576
2.524	3.931	16383	16260	0	576
6.527	6.996	16383	16302	0	576
7.068	8.907	16383	16359	0	576
5.373	6.960	16383	16401	0	576
1.118	3.859	16383	16435	0	576
-2.633	0.180	16384	16477	0	576
-3.714	0.108	16384	16531	0	576
-2.236	3.534	16384	16571	0	576
1.442	7.645	16384	16593	0	576
4.436	10.314	16384	16625	0	576
7.825	9.448	16384	16659	0	576
7.645	9.520	16384	16673	0	576
5.373	8.078	16384	16659	0	576
1.731	6.094	16384	16622	0	576
-2.560	5.265	16384	16579	0	576
-6.094	2.669	16384	16528	0	576
-4.219	2.200	16384	16480	0	576
-1.803	1.983	16384	16437	0	576
-0.036	1.406	16384	16398	0	576
-1.551	-0.288	16384	16365	0	576
-4.652	-2.813	16384	16331	0	576
-6.671	-2.741	16384	16294	0	576
-5.734	-2.092	16384	16257	0	576
-2.416	1.767	16384	16229	0	576
2.885	7.248	16383	16203	0	576
5.590	9.448	16383	16189	0	576
4.868	10.602	16383	16203	0	576
2.128	8.258	16383	16240	0	576
-2.236	4.544	16383	16271	0	576
-5.301	0.180	16384	16291	0	576
-6.347	-1.262	16384	16322	0	576
-3.318	-0.216	16384	16367	0	576
1.334	3.678	16384	16401	0	576
4.183	5.878	16384	16420	0	576
5.013	7.212	16384	16435	0	576
2.164	5.842	16384	16460	0	576
0.541	1.983	16384	16491	0	576
0.397	2.777	16384	16511	0	576
4.291	4.291	16384	16517	0	576
6.419	10.566	16384	16508	0	576
6.924	10.674	16384	16494	0	576
2.633	7.609	16384	16474	0	576
-1.731	2.705	16384	16452	0	576
-3.859	-2.308	16384	16432	0	576
-1.911	-3.065	16384	16409	0	576
-0.361	-1.442	16384	16384	0	576
0.433	1.190	16384	16359	0	576
-0.577	1.046	16384	16333	0	576
-3.173	1.118	16384	16311	0	576
-5.481	-0.721	16384	16297	0	576
-3.678	-0.721	16384	16291	0	576
-1.190	1.442	16384	16305	0	576
3.354	4.219	16384	16342	0	576
7.573	7.645	16384	16370	0	576
8.475	9.881	16384	16389	0	576
4.724	5.626	16384	16420	0	576
-0.757	0.216	16384	16463	0	576
-5.121	-4.760	16384	16488	0	576
-5.445	-4.111	16384	16505	0	576
-0.613	-0.902	16384	16534	0	576
5.517	6.527	16385	16565	0	576
10.169	12.297	16385	16574	0	576
11.937	14.100	16385	16559	0	576
13.559	15.975	16385	16531	0	576
15.074	16.552	16385	16500	0	576
17.815	21.024	16385	16471	0	576
21.745	23.585	16385	16443	0	576
24.811	25.496	16385	16415	0	576
23.008	25.820	16385	16386	0	576
21.998	23.440	16384	16356	0	576
21.313	23.116	16384	16316	0	576
17.923	23.765	16384	16285	0	576
17.418	22.034	16384	16257	0	576
15.038	20.772	16384	16231	0	576
12.477	16.156	16384	16203	0	576
10.133	12.045	16384	16186	0	576
11.756	10.278	16384	16183	0	576
18.175	14.966	16384	16197	0	576
22.899	19.005	16384	16209	0	576
24.522	22.719	16384	16220	0	576
20.591	19.293	16384	16260	0	576
12.658	13.956	16384	16339	0	576
5.373	5.373	16384	16415	0	576
0.902	0.974	16384	16477	0	576
2.019	1.046	16385	16539	0	576
3.246	2.200	16385	16599	0	576
4.436	1.262	16385	16636	0	576
3.678	2.452	16386	16633	0	576
1.911	1.082	16386	16610	0	576
0.469	-0.757	16386	16579	0	576
-2.308	-1.659	16385	16542	0	576
-3.246	-5.229	16385	16503	0	576
-2.272	-4.724	16385	16463	0	576
-0.757	-3.354	16385	16418	0	576
1.442	-1.767	16385	16376	0	576
2.452	0.397	16385	16331	0	576
3.029	-0.577	16385	16288	0	576
2.272	-3.137	16384	16248	0	576
0.793	-3.534	16384	16209	0	576
-0.613	-2.777	16384	16175	0	576
0.505	-0.577	16384	16155	0	576
0.397	2.849	16384	16166	0	576
3.390	6.203	16384	16194	0	576
10.350	12.586	16384	16217	0	576
17.021	17.021	16384	16234	0	576
23.008	23.404	16384	16268	0	576
27.299	27.299	16384	16308	0	576
27.155	27.768	16384	16333	0	576
26.145	27.083	16384	16348	0	576
26.145	26.722	16384	16376	0	576
26.686	26.109	16384	16406	0	576
28.669	28.273	16384	16423	0	576
29.427	27.804	16384	16415	0	576
29.066	28.381	16384	16398	0	576
30.400	29.643	16384	16384	0	576
34.367	32.925	16384	16367	0	576
39.272	36.855	16384	16353	0	576
43.527	38.731	16384	16339	0	576
42.301	36.242	16384	16322	0	576
38.442	30.076	16384	16311	0	576
34.331	25.748	16384	16302	0	576
30.905	23.981	16384	16291	0	576
29.859	25.027	16383	16274	0	576
29.391	26.361	16383	16260	0	576
28.237	26.686	16383	16248	0	576
24.594	21.890	16383	16248	0	576
19.582	18.788	16383	16254	0	576
16.336	13.271	16382	16257	0	576
11.864	12.333	16382	16257	0	576
13.018	13.127	16382	16263	0	576
14.064	14.785	16382	16291	0	576
15.362	17.310	16382	16336	0	576
15.759	16.192	16382	16376	0	576
12.910	16.372	16383	16406	0	576
13.487	15.146	16383	16454	0	576
14.389	15.975	16383	16517	0	576
14.028	14.894	16383	16568	0	576
12.658	13.415	16384	16602	0	576
8.078	11.287	16384	16644	0	576
4.977	9.304	16384	16687	0	576
7.898	12.586	16384	16710	0	576
13.776	15.795	16384	16707	0	576
17.779	18.536	16384	16695	0	576
19.942	19.510	16384	16678	0	576
14.389	13.740	16384	16644	0	576
9.773	12.009	16384	16602	0	576
8.511	10.891	16384	16554	0	576
8.655	11.035	16384	16511	0	576
8.763	12.982	16384	16474	0	576
7.862	10.097	16384	16443	0	576
4.796	5.806	16384	16420	0	576
2.308	4.760	16384	16401	0	576
2.452	3.642	16384	16379	0	576
4.219	6.311	16384	16345	0	576
4.111	8.222	16384	16319	0	576
3.931	7.429	16384	16316	0	576
4.075	6.131	16384	16333	0	576
3.137	6.563	16384	16342	0	576
2.957	6.383	16384	16339	0	576
3.678	6.167	16384	16350	0	576
1.911	4.508	16384	16373	0	576
-0.505	2.705	16384	16384	0	576
-2.236	0.757	16385	16389	0	576
-1.659	0.938	16385	16409	0	576
-1.515	2.380	16385	16437	0	576
-1.803	1.370	16385	16452	0	576
-2.669	2.308	16385	16443	0	576
-3.570	2.921	16385	16426	0	576
-1.226	4.147	16385	16403	0	576
0.288	6.744	16385	16376	0	576
1.839	5.986	16385	16345	0	576
-0.938	3.246	16385	16319	0	576
-7.934	-2.019	16385	16294	0	576
-13.920	-6.996	16384	16268	0	576
-13.127	-8.366	16384	16240	0	576
-10.169	-5.121	16384	16217	0	576
-1.947	2.560	16384	16197	0	576
5.950	9.232	16384	16183	0	576
9.196	13.920	16384	16169	0	576
8.727	12.369	16384	16158	0	576
7.429	11.035	16384	16141	0	576
4.724	8.979	16383	16126	0	576
6.491	8.871	16383	16124	0	576
8.330	12.261	16383	16126	0	576
12.982	15.290	16383	16138	0	576
14.677	15.831	16383	16175	0	576
13.523	15.867	16383	16231	0	576
13.415	12.658	16383	16291	0	576
10.206	11.540	16383	16362	0	576
11.107	11.612	16384	16457	0	576
15.290	13.307	16384	16559	0	576
15.615	18.283	16384	16625	0	576
19.726	19.113	16384	16653	0	576
17.598	21.493	16384	16659	0	576
18.572	20.952	16384	16650	0	576
16.120	20.339	16384	16633	0	576
17.382	18.788	16384	16608	0	576
16.192	18.175	16384	16574	0	576
15.326	18.175	16384	16531	0	576
11.323	16.697	16384	16480	0	576
5.193	10.999	16384	16432	0	576
0.180	8.258	16384	16389	0	576
-1.659	6.996	16384	16356	0	576
-1.334	8.583	16384	16319	0	576
3.895	14.461	16384	16291	0	576
7.753	16.625	16384	16288	0	576
8.078	14.605	16384	16308	0	576
3.570	12.045	16384	16322	0	576
-1.442	8.439	16384	16328	0	576
-8.186	4.364	16384	16356	0	576
-9.809	1.154	16384	16406	0	576
-7.248	0.000	16384	16460	0	576
-3.210	-0.938	16384	16494	0	576
1.082	0.793	16384	16531	0	576
2.308	1.659	16385	16574	0	576
1.262	2.488	16385	16596	0	576
1.334	2.741	16385	16588	0	576
1.010	3.029	16385	16562	0	576
1.947	3.967	16385	16534	0	576
3.210	3.895	16385	16500	0	576
3.534	3.173	16385	16454	0	576
4.616	5.049	16385	16403	0	576
7.285	7.429	16385	16359	0	576
7.465	8.186	16385	16316	0	576
6.744	9.629	16384	16277	0	576
4.796	7.104	16384	16237	0	576
1.298	6.996	16384	16197	0	576
0.505	7.717	16384	16160	0	576
3.823	12.622	16384	16135	0	576
8.294	15.038	16384	16126	0	576
9.016	15.687	16384	16146	0	576
10.061	15.182	16384	16183	0	576
8.547	10.783	16384	16217	0	576
7.609	8.979	16384	16251	0	576
6.671	9.052	16384	16299	0	576
5.517	9.340	16384	16359	0	576
3.390	7.465	16384	16395	0	576
1.082	4.436	16384	16418	0	576
-0.505	3.714	16384	16452	0	576
-1.767	0.721	16384	16497	0	576
-3.426	-0.685	16384	16525	0	576
-7.429	-3.246	16384	16525	0	576
-9.304	-4.255	16384	16508	0	576
-8.619	-6.671	16384	16488	0	576
-5.409	-3.101	16384	16471	0	576
-2.921	-0.325	16384	16449	0	576
-3.029	0.216	16384	16426	0	576
-3.678	-1.587	16384	16406	0	576
-7.609	-4.904	16384	16392	0	576
-7.248	-6.671	16384	16382	0	576
-6.563	-5.481	16384	16362	0	576
-1.911	-2.380	16384	16339	0	576
-0.397	1.767	16384	16314	0	576
0.397	3.642	16384	16294	0	576
0.397	3.750	16384	16271	0	576
-0.252	3.390	16384	16251	0	576
2.524	5.157	16384	16234	0	576
5.878	7.285	16383	16226	0	576
7.970	9.052	16383	16226	0	576
7.789	10.674	16383	16243	0	576
6.347	10.386	16383	16280	0	576
5.337	10.169	16383	16311	0	576
7.176	10.350	16383	16336	0	576
11.792	14.425	16383	16370	0	576
14.497	17.129	16383	16406	0	576
18.247	21.132	16384	16429	0	576
17.346	21.385	16384	16440	0	576
16.733	20.700	16384	16463	0	576
16.372	17.562	16384	16497	0	576
18.608	17.815	16384	16514	0	576
20.700	21.818	16384	16511	0	576
26.073	23.621	16384	16494	0	576
25.748	24.053	16384	16474	0	576
25.063	22.972	16384	16443	0	576
25.243	19.546	16384	16409	0	576
27.407	20.087	16384	16379	0	576
28.201	19.582	16384	16345	0	576
27.047	19.401	16383	16316	0	576
21.890	13.018	16383	16291	0	576
11.792	8.258	16383	16268	0	576
6.347	3.714	16383	16246	0	576
4.400	2.957	16382	16226	0	576
6.203	5.121	16382	16211	0	576
8.583	5.734	16382	16214	0	576
9.412	4.364	16383	16246	0	576
8.799	3.967	16382	16294	0	576
6.239	3.750	16382	16333	0	576
7.573	6.816	16382	16365	0	576
12.081	12.874	16383	16406	0	576
17.923	16.697	16383	16460	0	576
20.844	20.411	16383	16497	0	576
21.998	17.779	16383	16517	0	576
16.084	16.300	16384	16545	0	576
15.074	12.225	16384	16588	0	576
11.179	11.143	16384	16619	0	576
11.937	9.989	16384	16627	0	576
9.953	8.871	16384	16625	0	576
7.465	8.835	16384	16616	0	576
3.895	5.626	16384	16605	0	576
1.659	3.642	16384	16582	0	576
-0.721	2.019	16384	16542	0	576
-2.092	1.442	16384	16500	0	576
-3.426	0.505	16384	16454	0	576
-4.436	0.902	16384	16403	0	576
-5.445	-1.298	16384	16359	0	576
-7.609	-4.364	16384	16319	0	576
-9.845	-9.701	16384	16291	0	576
-11.287	-11.612	16384	16268	0	576
-11.792	-11.973	16384	16257	0	576
-10.819	-8.727	16384	16268	0	576
-9.448	-4.508	16384	16299	0	576
-9.124	-0.829	16384	16316	0	576
-9.052	-0.793	16384	16325	0	576
-6.419	-0.288	16384	16353	0	576
-2.669	-1.334	16384	16418	0	576
1.334	-0.865	16384	16494	0	576
6.708	2.777	16384	16545	0	576
7.934	5.373	16385	16588	0	576
7.104	7.862	16385	16630	0	576
7.248	8.078	16385	16647	0	576
7.753	8.294	16386	16633	0	576
8.547	9.989	16385	16599	0	576
10.242	10.746	16386	16557	0	576
11.720	12.586	16386	16517	0	576
14.389	14.136	16385	16474	0	576
16.156	17.598	16385	16429	0	576
21.168	19.329	16385	16384	0	576
21.998	21.926	16385	16339	0	576
21.565	22.899	16385	16297	0	576
17.166	19.149	16385	16257	0	576
15.435	17.382	16384	16223	0	576
12.477	15.038	16384	16197	0	576
13.631	16.228	16384	16175	0	576
12.838	14.966	16384	16149	0	576
13.091	16.120	16384	16129	0	576
16.480	16.985	16384	16118	0	576
19.005	19.978	16384	16112	0	576
23.549	24.198	16384	16115	0	576
25.965	27.083	16384	16143	0	576
22.935	27.263	16384	16189	0	576
20.231	23.440	16384	16226	0	576
17.310	20.339	16384	16254	0	576
18.103	16.913	16384	16297	0	576
18.211	17.057	16384	16353	0	576
18.752	14.641	16384	16392	0	576
14.858	13.740	16384	16409	0	576
11.576	9.484	16384	16409	0	576
8.294	9.016	16384	16403	0	576
5.590	8.943	16384	16398	0	576
4.003	6.419	16384	16395	0	576
0.144	0.865	16384	16395	0	576
-5.517	-6.058	16384	16389	0	576
-13.631	-12.261	16384	16382	0	576
-16.589	-12.586	16384	16362	0	576
-16.084	-11.287	16384	16339	0	576
-14.172	-6.924	16383	16319	0	576
-9.448	-6.744	16383	16302	0	576
-10.530	-8.799	16383	16288	0	576
-14.713	-13.776	16383	16294	0	576
-16.985	-14.281	16383	16319	0	576
-18.247	-13.018	16383	16359	0	576
-11.937	-8.006	16383	16382	0	576
-5.157	-0.938	16383	16384	0	576
1.298	4.616	16383	16401	0	576
4.616	6.599	16384	16435	0	576
6.996	7.573	16384	16460	0	576
7.501	8.114	16384	16480	0	576
9.701	10.350	16384	16514	0	576
11.360	11.937	16384	16562	0	576
15.723	15.218	16384	16596	0	576
17.454	20.952	16384	16610	0	576
21.241	21.601	16384	16630	0	576
19.221	20.736	16385	16656	0	576
16.769	16.589	16385	16656	0	576
10.350	11.179	16385	16636	0	576
6.960	6.996	16385	16605	0	576
9.268	10.674	16385	16568	0	576
13.451	14.497	16385	16517	0	576
15.939	17.887	16385	16466	0	576
19.185	21.313	16384	16418	0	576
17.418	20.916	16384	16376	0	576
19.834	21.349	16384	16331	0	576
21.926	23.512	16384	16288	0	576
24.270	23.224	16384	16251	0	576
23.080	20.952	16384	16229	0	576
15.651	16.372	16384	16214	0	576
10.602	10.999	16384	16209	0	576
7.681	8.114	16384	16203	0	576
9.016	10.783	16384	16220	0	576
14.028	13.740	16384	16257	0	576
20.087	16.877	16384	16294	0	576
22.503	20.844	16384	16319	0	576
24.198	20.555	16384	16350	0	576
24.522	20.700	16384	16389	0	576
23.332	18.067	16384	16420	0	576
20.195	15.110	16384	16435	0	576
17.166	10.061	16384	16457	0	576
12.514	7.140	16384	16488	0	576
9.629	5.698	16385	16508	0	576
9.845	6.708	16385	16508	0	576
11.720	7.717	16385	16503	0	576
13.595	9.016	16385	16494	0	576
14.389	9.340	16385	16480	0	576
10.278	8.439	16385	16460	0	576
6.780	6.275	16385	16435	0	576
5.590	4.940	16385	16406	0	576
6.816	6.383	16384	16376	0	576
10.566	9.088	16384	16336	0	576
13.812	12.045	16384	16302	0	576
16.192	14.245	16384	16277	0	576
13.884	13.307	16384	16257	0	576
12.297	9.737	16384	16234	0	576
10.025	6.455	16384	16209	0	576
7.140	3.065	16384	16197	0	576
5.734	4.327	16384	16209	0	576
7.717	5.554	16384	16220	0	576
10.566	9.520	16384	16231	0	576
12.117	11.792	16384	16268	0	576
13.271	12.081	16384	16316	0	576
10.350	7.609	16384	16353	0	576
3.678	3.498	16384	16373	0	576
-0.180	0.685	16384	16398	0	576
-1.587	0.433	16384	16437	0	576
1.875	4.219	16384	16463	0	576
7.681	9.304	16384	16469	0	576
13.271	13.631	16384	16460	0	576
15.254	14.136	16384	16443	0	576
11.468	11.215	16384	16423	0	576
9.124	9.881	16384	16403	0	576
6.708	5.878	16384	16386	0	576
6.203	3.859	16384	16370	0	576
4.111	0.902	16384	16350	0	576
2.741	-1.551	16384	16333	0	576
0.216	-3.570	16384	16322	0	576
-1.046	-2.957	16384	16308	0	576
1.623	-1.515	16384	16297	0	576
3.606	-0.865	16384	16294	0	576
2.885	-2.741	16383	16299	0	576
-0.397	-6.131	16384	16328	0	576
-2.885	-7.825	16384	16373	0	576
-5.626	-9.484	16384	16406	0	576
-4.940	-8.330	16384	16435	0	576
-2.993	-5.193	16384	16483	0	576
-2.488	-4.075	16384	16565	0	576
-3.714	-5.193	16385	16644	0	576
-6.924	-5.806	16385	16693	0	576
-8.078	-9.989	16385	16724	0	576
-9.016	-9.701	16386	16752	0	576
-4.364	-6.924	16386	16755	0	576
1.226	0.649	16386	16727	0	576
7.789	7.501	16386	16687	0	576
10.819	12.189	16386	16639	0	576
13.199	12.514	16386	16585	0	576
10.206	9.340	16386	16534	0	576
7.573	6.058	16386	16477	0	576
6.635	4.183	16386	16418	0	576
7.285	6.419	16386	16359	0	576
7.970	6.780	16386	16299	0	576
6.780	6.347	16385	16240	0	576
4.472	3.282	16385	16186	0	576
2.200	2.524	16385	16135	0	576
2.596	2.488	16384	16095	0	576
5.157	5.878	16384	16070	0	576
7.970	9.953	16384	16067	0	576
5.337	8.691	16384	16081	0	576
2.488	6.022	16384	16087	0	576
-2.596	-0.938	16384	16092	0	576
-6.599	-6.022	16384	16121	0	576
-6.058	-5.265	16384	16163	0	576
-4.327	-3.895	16384	16200	0	576
-0.829	2.488	16384	16226	0	576
2.957	4.652	16384	16271	0	576
4.508	7.176	16384	16333	0	576
3.859	4.652	16384	16379	0	576
1.875	3.823	16384	16398	0	576
-0.649	4.616	16384	16412	0	576
-1.298	5.085	16384	16443	0	576
-0.613	6.491	16384	16480	0	576
0.793	6.275	16384	16505	0	576
0.433	5.373	16384	16503	0	576
-2.344	1.587	16384	16486	0	576
-6.022	-1.731	16384	16466	0	576
-8.114	-3.967	16384	16437	0	576
-8.655	-3.714	16384	16406	0	576
-6.203	-3.246	16384	16379	0	576
-3.787	-0.433	16384	16348	0	576
-0.613	2.272	16384	16316	0	576
-0.361	1.298	16384	16288	0	576
-0.505	0.469	16384	16263	0	576
-0.613	0.144	16383	16246	0	576
-1.587	-0.361	16383	16231	0	576
-0.649	2.705	16383	16231	0	576
1.983	6.022	16384	16257	0	576
4.327	7.862	16383	16302	0	576
4.472	8.619	16383	16339	0	576
3.895	6.383	16383	16365	0	576
1.875	2.885	16384	16401	0	576
0.252	2.452	16384	16449	0	576
-1.334	0.865	16384	16483	0	576
-2.128	0.216	16384	16503	0	576
-2.957	0.469	16384	16531	0	576
-4.364	-0.108	16384	16574	0	576
-4.796	-1.334	16384	16602	0	576
-4.832	-0.902	16384	16605	0	576
-3.570	-0.036	16384	16588	0	576
-2.524	1.551	16384	16565	0	576
-0.505	3.823	16384	16531	0	576
-1.190	4.760	16384	16491	0	576
-0.577	4.291	16384	16449	0	576
-3.029	0.757	16384	16415	0	576
-6.383	-3.859	16384	16384	0	576
-8.583	-6.347	16384	16353	0	576
-8.294	-7.176	16384	16322	0	576
-6.924	-6.455	16384	16288	0	576
-4.183	-3.895	16384	16254	0	576
-2.019	-4.291	16384	16226	0	576
-2.849	-5.013	16383	16211	0	576
-4.400	-7.681	16383	16223	0	576
-5.842	-8.222	16383	16254	0	576
-6.744	-9.412	16383	16282	0	576
-9.592	-9.953	16383	16302	0	576
-13.740	-10.963	16383	16336	0	576
-17.634	-11.612	16384	16379	0	576
-17.851	-13.920	16384	16406	0	576
-16.336	-11.540	16384	16426	0	576
-10.278	-10.927	16384	16454	0	576
-5.337	-8.691	16384	16500	0	576
-2.633	-5.157	16384	16534	0	576
-3.101	-3.823	16384	16545	0	576
-3.931	-4.219	16384	16542	0	576
-4.652	-4.075	16384	16528	0	576
-4.183	-4.832	16384	16505	0	576
-1.767	-2.200	16384	16480	0	576
0.902	0.252	16384	16454	0	576
1.226	2.488	16384	16420	0	576
1.406	1.947	16384	16384	0	576
0.180	1.334	16384	16345	0	576
1.911	2.452	16384	16311	0	576
5.590	7.645	16384	16282	0	576
8.294	11.792	16384	16263	0	576
10.819	12.369	16384	16246	0	576
10.061	12.586	16383	16240	0	576
8.222	9.088	16383	16263	0	576
4.760	6.816	16384	16299	0	576
4.111	6.383	16384	16328	0	576
2.596	4.183	16384	16348	0	576
2.019	5.373	16384	16384	0	576
3.029	5.770	16384	16435	0	576
6.347	8.835	16384	16480	0	576
10.458	11.648	16384	16500	0	576
12.117	13.487	16384	16522	0	576
11.432	11.468	16384	16554	0	576
8.439	10.278	16385	16574	0	576
4.868	6.816	16385	16574	0	576
0.902	3.678	16385	16562	0	576
0.505	3.065	16385	16542	0	576
0.397	3.210	16385	16511	0	576
1.587	4.652	16385	16469	0	576
3.498	6.563	16385	16432	0	576
