neuroNicle FX2
D3F0R0
Bluetooth SPP
2023년 11월 1일 수요일
오후 1:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
38.406	29.499	16286	32767	0	316
31.446	38.370	16302	32767	0	316
27.155	38.442	16319	32767	0	316
21.132	31.554	16333	32767	0	316
16.408	18.608	16342	32767	0	316
9.052	8.439	16354	32767	0	316
2.524	3.678	16366	32767	0	316
0.541	7.681	16375	32767	0	316
6.708	18.536	16381	32767	0	316
18.716	32.239	16386	32767	0	316
31.194	39.740	16391	32767	0	316
40.750	38.622	16397	32767	0	316
39.163	27.804	16406	32767	0	316
28.814	20.339	16417	32767	0	316
8.619	15.579	16425	32767	0	316
-4.832	19.726	16432	32767	0	316
-10.025	21.421	16436	32767	0	316
2.524	22.719	16438	32767	0	316
28.489	21.385	16440	31048	0	316
46.592	26.073	16446	28128	0	316
48.035	30.797	16454	27894	0	316
27.443	30.725	16464	29202	0	316
2.921	29.823	16476	31417	0	316
-10.206	24.883	16486	32767	0	316
-5.950	26.001	16494	32767	0	316
10.061	28.273	16502	30914	0	316
20.736	29.787	16509	28967	0	316
16.192	27.696	16511	25847	0	316
7.717	20.700	16511	19706	0	316
1.406	17.851	16507	12525	0	316
2.957	15.687	16502	5512	0	316
3.678	15.939	16494	0	0	316
3.210	12.802	16486	0	0	316
6.527	17.382	16475	0	1	316
20.700	26.830	16463	0	0	316
43.166	40.029	16448	0	0	316
56.473	47.710	16434	0	0	316
50.126	42.265	16421	0	0	316
26.866	30.220	16407	0	0	316
6.852	13.920	16397	0	0	316
5.914	11.035	16390	0	0	316
18.500	16.372	16383	0	0	316
32.816	29.066	16373	0	0	316
30.869	36.314	16363	0	0	316
20.952	39.596	16350	0	0	316
12.838	34.836	16341	0	0	316
17.202	27.551	16331	0	0	316
26.686	28.525	16323	0	0	316
37.721	33.249	16319	0	0	316
36.459	36.603	16317	0	0	316
24.198	30.076	16316	0	0	316
6.599	16.480	16313	0	0	316
-6.708	4.003	16313	0	0	316
-7.789	3.787	16315	3364	0	316
5.878	19.762	16317	11183	0	316
29.066	36.783	16323	18330	0	316
