neuroNicle FX2
D3F0R0
UART
2023년 4월 4일 화요일
오후 1:19
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
28.453	15.759	16389	18114	0	840
26.325	14.966	16389	17826	0	840
27.010	13.415	16389	17345	0	840
28.489	15.939	16389	16960	0	840
29.210	17.995	16389	16576	0	840
29.246	16.300	16384	16192	0	840
24.739	15.975	16384	15615	0	840
20.808	12.297	16384	15231	0	840
18.139	10.422	16384	15134	0	840
20.700	10.927	16384	15231	0	840
23.260	12.225	16384	15423	0	840
28.417	15.831	16384	15808	0	840
29.931	15.939	16384	16288	0	840
25.496	16.408	16389	16672	0	840
18.536	12.514	16389	16768	0	840
14.641	7.357	16389	16576	0	840
11.468	5.121	16389	16480	0	840
12.225	4.544	16389	16480	0	840
13.523	6.960	16389	16480	0	840
13.992	7.537	16384	16384	0	840
13.127	7.140	16389	16384	0	840
15.723	4.688	16389	16384	0	840
15.218	3.750	16389	16288	0	840
19.293	6.311	16389	16192	0	840
20.700	9.052	16389	16096	0	840
23.729	11.287	16389	16288	0	840
25.676	13.307	16389	16480	0	840
24.558	13.631	16389	16672	0	840
21.457	10.350	16384	16576	0	840
17.418	8.366	16384	16384	0	840
14.461	5.662	16384	16384	0	840
14.136	4.796	16384	16288	0	840
19.113	5.662	16384	16192	0	840
20.447	8.439	16384	16096	0	840
20.087	7.898	16384	16000	0	840
20.195	7.825	16384	15808	0	840
17.346	7.212	16384	15615	0	840
18.139	5.337	16384	15711	0	840
17.274	6.816	16384	16000	0	840
17.779	6.022	16384	16288	0	840
15.435	8.835	16384	16480	0	840
15.002	10.422	16384	16768	0	840
14.641	10.530	16389	17057	0	840
13.992	9.484	16389	17345	0	840
14.317	8.366	16389	17634	0	840
12.802	8.042	16397	17922	0	840
14.461	7.789	16397	18114	0	840
15.471	9.088	16397	18210	0	840
17.274	10.242	16397	18307	0	840
19.582	12.189	16403	18210	0	840
18.356	12.369	16403	17922	0	840
18.680	15.038	16403	17537	0	840
20.483	13.956	16403	16864	0	840
20.159	13.992	16397	16384	1	628
24.811	15.723	16397	16192	0	628
27.010	15.615	16403	16288	0	628
27.696	19.365	16403	16384	0	628
27.263	18.500	16403	16576	0	628
26.830	18.860	16403	16384	0	628
26.001	15.615	16403	16000	0	628
26.253	14.353	16397	15423	0	628
27.876	11.648	16397	14942	0	628
29.715	13.415	16397	14750	0	628
30.472	15.290	16397	14558	0	628
29.210	14.100	16397	14558	0	628
24.017	13.018	16389	14461	0	628
19.113	9.016	16389	14269	0	628
14.713	5.626	16389	14077	0	628
15.831	5.373	16389	13884	0	628
18.860	7.717	16384	13692	0	628
24.162	9.881	16384	13404	0	628
25.099	9.304	16384	13404	0	628
22.431	8.907	16379	13500	0	628
18.897	6.347	16379	13692	0	628
14.858	5.517	16379	13692	0	628
13.271	5.301	16379	13884	0	628
13.992	6.888	16371	14365	0	628
18.031	6.131	16371	14846	0	628
18.608	5.049	16379	15519	0	628
18.860	2.669	16379	16096	0	628
14.641	1.406	16379	16480	0	628
13.379	0.072	16379	16960	0	628
11.287	1.911	16379	17249	0	628
13.054	4.760	16379	17537	0	628
16.552	7.357	16379	17537	0	628
16.336	8.439	16379	17730	0	628
16.949	4.832	16384	17826	0	628
14.172	2.200	16384	17922	0	628
14.641	-0.397	16384	18018	0	628
16.408	0.252	16384	18114	0	628
18.031	2.092	16384	18114	0	628
19.906	3.787	16384	17730	0	628
19.870	4.508	16384	17249	0	628
17.526	4.183	16379	16960	0	628
18.428	4.616	16379	16576	0	628
18.067	6.888	16379	16384	0	628
19.437	8.475	16379	16096	0	628
18.788	10.783	16371	15904	0	628
17.887	11.648	16371	15904	0	628
15.362	9.232	16371	16096	0	628
16.913	8.691	16379	16384	0	628
15.651	6.311	16379	16768	0	628
15.615	5.554	16379	17249	0	628
14.677	3.462	16379	17634	0	628
10.746	3.173	16379	17634	0	628
11.323	2.488	16379	17441	0	628
11.973	4.436	16379	17153	0	628
14.497	7.862	16379	16864	0	628
18.067	9.665	16379	16672	0	628
18.320	9.340	16379	16576	0	628
16.841	5.085	16379	16864	0	628
12.838	2.380	16384	17345	0	628
10.891	0.433	16384	17634	0	628
11.540	0.216	16384	17730	0	628
10.783	1.551	16384	17634	0	628
13.487	1.767	16384	17441	0	628
13.199	1.947	16384	17153	0	628
11.179	-0.180	16384	16960	0	628
13.271	0.577	16384	16864	0	628
15.543	1.983	16384	16864	0	628
19.041	4.400	16384	16768	0	628
21.457	6.455	16384	16576	0	628
23.008	6.780	16384	16288	0	628
21.313	6.311	16384	15904	0	628
21.241	5.121	16379	15231	0	628
19.473	1.515	16379	14654	0	628
19.473	1.442	16371	14173	0	628
21.637	0.902	16371	13884	0	628
21.601	2.777	16371	13692	0	628
23.116	6.131	16365	13500	0	628
24.162	8.799	16365	13404	0	628
24.955	10.458	16365	13308	0	628
27.083	10.530	16357	13404	0	628
28.561	11.323	16365	13500	0	628
28.164	12.225	16365	13692	0	628
24.342	11.684	16365	13884	0	628
20.664	12.117	16357	13884	0	628
17.346	8.583	16357	14077	0	628
15.867	8.294	16357	14558	0	628
17.202	5.770	16357	15134	0	628
18.283	5.950	16357	15808	0	628
16.408	5.770	16357	16384	0	628
16.733	3.714	16357	16960	0	628
14.064	2.921	16365	17634	0	628
14.713	2.308	16365	18307	0	628
13.631	2.777	16365	18787	0	628
16.192	5.121	16371	19076	0	628
16.913	5.878	16371	19460	0	628
17.057	6.311	16371	19749	0	628
18.572	5.734	16379	19845	0	628
22.358	3.426	16379	19845	0	628
22.142	1.911	16379	19845	0	628
23.585	-0.325	16384	19749	0	628
20.988	-2.272	16384	19653	0	628
18.031	-0.829	16389	19364	0	628
17.634	2.380	16384	18980	0	628
16.625	6.311	16384	18691	1	412
19.942	7.176	16384	18595	0	412
19.798	7.501	16384	18499	0	412
22.322	5.842	16384	18499	0	412
22.322	5.445	16389	18307	0	412
23.549	5.626	16389	18210	0	412
23.729	9.881	16389	18210	0	412
21.854	11.648	16397	18307	0	412
21.637	14.533	16397	18210	0	412
19.005	12.514	16397	18114	0	412
17.310	10.638	16397	17730	0	412
17.238	7.104	16397	17537	0	412
16.228	5.229	16403	17345	0	412
19.149	7.645	16403	17345	0	412
19.005	8.042	16403	17153	0	412
18.139	9.412	16403	16960	0	412
12.405	8.186	16403	16768	0	412
9.052	5.229	16411	16672	0	412
8.907	4.147	16411	16864	0	412
11.107	3.246	16411	17057	0	412
14.208	3.859	16417	17249	0	412
17.779	4.508	16411	17441	0	412
15.687	5.157	16417	17441	0	412
14.136	3.787	16425	17249	0	412
12.622	1.370	16417	16960	0	412
10.710	0.325	16417	16768	0	412
10.819	-0.974	16417	16672	0	412
11.143	-2.200	16417	16480	0	412
10.061	-1.262	16425	16384	0	412
9.881	-2.380	16425	16192	0	412
6.816	-4.039	16425	15711	0	412
3.029	-4.111	16417	15038	0	412
1.190	-3.065	16417	14558	0	412
2.705	-1.226	16417	14077	0	412
5.806	2.019	16411	13596	0	412
7.789	2.849	16403	13211	0	412
9.809	1.695	16403	13211	0	412
8.402	-2.849	16403	13211	0	412
5.914	-5.986	16403	12923	0	412
4.904	-9.737	16397	12538	0	412
4.724	-11.468	16397	12442	0	412
4.400	-8.943	16397	12442	0	412
4.508	-8.799	16389	12346	0	412
5.734	-4.616	16389	12154	0	412
6.635	-2.669	16384	12154	0	412
7.717	-0.721	16384	12250	0	412
10.025	2.741	16384	12346	0	412
13.127	6.275	16379	12442	0	412
15.435	7.825	16379	12538	0	412
16.300	7.465	16379	12923	0	412
14.858	3.570	16371	13115	0	412
8.439	-1.154	16371	13211	0	412
4.508	-4.400	16365	13308	0	412
1.947	-5.157	16365	13500	0	412
1.587	-1.947	16365	13788	0	412
5.373	-0.433	16357	14173	0	412
7.681	3.318	16357	14654	0	412
8.006	4.255	16357	15519	0	412
6.491	2.596	16371	16288	0	412
4.327	1.082	16371	16768	0	412
2.380	-1.695	16371	17153	0	412
3.750	-1.731	16371	17441	0	412
6.022	0.036	16371	17634	0	412
8.078	3.029	16365	17826	0	412
9.592	5.842	16365	17922	0	412
6.239	6.744	16365	18018	0	412
5.157	4.796	16365	18114	0	412
2.524	1.262	16365	18210	0	412
1.262	-3.173	16365	18403	0	412
2.164	-6.635	16371	18595	0	412
3.967	-6.671	16371	18884	0	412
7.176	-2.452	16371	19076	0	412
9.845	1.515	16371	19076	0	412
12.622	4.652	16371	19076	0	412
11.828	3.029	16371	19172	0	412
10.855	0.829	16379	19268	0	412
10.386	-0.144	16379	19460	0	412
11.900	0.252	16379	19460	0	412
11.251	2.957	16379	19460	0	412
13.307	5.698	16384	19364	0	412
13.776	6.744	16384	19268	0	412
14.136	8.691	16384	19460	0	412
16.733	9.917	16389	19653	0	412
16.552	8.619	16389	19749	0	412
16.841	6.960	16389	19460	0	412
13.992	4.868	16389	19076	0	412
14.677	3.895	16397	18980	1	344
15.579	5.265	16397	18980	0	344
16.120	7.970	16397	18980	0	344
16.625	7.140	16403	18787	0	344
10.494	6.311	16403	18210	0	344
6.239	3.931	16403	17826	0	344
0.613	1.479	16403	17537	0	344
-2.452	1.154	16403	17441	0	344
-0.505	2.849	16411	17345	0	344
0.613	4.940	16411	17153	0	344
2.272	6.744	16411	16672	0	344
3.534	6.383	16403	16192	0	344
5.265	6.203	16403	15327	0	344
6.239	3.426	16403	14558	0	344
8.006	2.488	16397	13884	0	344
10.350	4.436	16389	13308	0	344
12.982	5.986	16384	12827	0	344
13.235	9.520	16384	12442	0	344
15.398	8.547	16384	12442	0	344
13.415	6.275	16384	12634	0	344
10.927	1.154	16384	12827	0	344
8.366	-1.406	16379	13115	0	344
8.042	-1.947	16379	13308	0	344
7.789	-0.144	16384	13596	0	344
10.025	2.344	16384	13884	0	344
12.153	3.101	16384	14461	0	344
12.550	3.246	16389	15231	0	344
14.064	4.652	16384	16000	0	344
16.697	8.402	16384	16672	0	344
20.411	11.287	16389	17249	0	344
27.299	16.552	16389	17634	0	344
29.715	17.562	16389	17826	0	344
31.049	16.012	16397	17922	0	344
26.542	13.379	16397	17826	0	344
21.601	8.511	16397	17634	0	344
19.654	9.232	16397	17345	0	344
19.077	10.566	16397	17153	0	344
21.457	12.982	16397	17153	0	344
21.962	16.156	16397	17153	0	344
22.322	15.507	16397	16864	0	344
22.899	13.307	16389	16480	0	344
21.601	12.766	16397	16480	0	344
22.250	10.314	16397	16960	0	344
21.241	8.727	16397	17634	0	344
17.851	7.609	16403	18114	0	344
16.589	7.645	16403	18499	0	344
15.002	6.347	16411	18595	0	344
12.874	6.419	16411	18499	0	344
14.064	4.508	16411	18210	0	344
12.586	3.462	16411	17922	0	344
11.756	3.642	16403	17537	0	344
9.917	3.318	16411	17249	0	344
6.599	2.416	16411	16768	0	344
3.967	-1.118	16403	16192	0	344
2.272	-3.534	16397	15423	0	344
2.056	-5.229	16397	14846	0	344
2.272	-3.570	16397	14461	0	344
2.488	-3.210	16389	14077	0	344
4.327	-0.361	16389	13692	0	344
5.013	0.216	16389	13211	0	344
6.671	1.118	16384	12827	0	344
9.232	1.839	16384	12731	0	344
10.025	2.272	16379	12731	0	344
13.091	4.544	16379	12827	0	344
14.425	8.943	16379	13115	0	344
18.247	12.333	16379	13500	0	344
18.320	14.425	16379	13788	0	344
21.565	15.074	16371	14077	0	344
21.421	13.415	16371	14365	0	344
23.080	14.821	16371	14654	0	344
23.296	16.048	16371	15038	0	344
20.231	16.156	16371	15519	0	344
19.149	15.326	16379	16192	0	344
16.300	12.297	16384	16576	0	344
17.923	12.838	16384	16960	0	344
19.834	12.874	16384	17249	0	344
23.657	13.451	16384	17441	0	344
21.457	14.569	16384	17826	0	344
19.005	11.287	16384	18114	0	344
15.615	9.556	16389	18403	0	344
11.179	6.816	16389	18499	0	344
10.566	6.022	16384	18595	0	344
9.845	4.075	16384	18691	0	344
7.429	3.714	16384	18595	0	344
4.977	3.065	16384	18307	0	344
3.678	3.210	16384	18114	0	344
4.291	4.652	16384	18210	0	344
5.157	6.563	16389	18307	0	344
7.753	7.501	16389	18210	0	344
9.124	6.203	16389	18018	0	344
8.330	6.599	16389	17826	0	344
7.429	4.544	16389	17537	0	344
6.996	4.183	16389	17345	0	344
5.590	4.616	16389	17057	0	344
2.957	2.993	16389	16864	0	344
0.180	1.767	16389	16576	0	344
-3.823	-0.036	16389	16384	0	344
-5.986	-0.288	16384	16000	0	344
-4.327	1.875	16384	15808	0	344
1.010	4.003	16384	15711	0	344
5.770	4.580	16384	15711	0	344
10.025	5.157	16384	15711	0	344
9.773	2.741	16384	15615	0	344
8.799	2.272	16384	15711	0	344
7.934	1.983	16384	15711	0	344
6.527	4.255	16384	15615	0	344
6.239	5.409	16384	15327	0	344
6.311	5.842	16379	15038	0	344
6.455	5.121	16379	14750	0	344
7.248	3.859	16379	14558	0	344
10.097	3.282	16379	14461	0	344
11.576	3.101	16371	14461	0	344
12.550	2.596	16371	14365	0	344
13.487	3.823	16371	14077	0	344
12.766	4.039	16365	13981	0	344
12.153	6.022	16371	13981	0	344
12.694	8.835	16371	14173	0	344
11.071	10.494	16371	14461	0	344
9.737	10.566	16379	14750	0	344
11.937	9.376	16371	15134	0	344
9.809	7.357	16371	15423	0	344
9.304	6.239	16371	15808	0	344
9.917	3.714	16371	16192	0	344
10.169	0.613	16371	16576	0	344
8.655	1.406	16371	16960	0	344
8.619	0.469	16371	17153	0	344
6.852	0.865	16371	17249	0	344
4.832	0.721	16371	17441	0	344
2.993	1.479	16371	17730	0	344
4.400	1.370	16371	17922	0	344
5.698	1.767	16371	18114	0	344
4.760	1.046	16379	18499	0	344
3.931	-0.072	16379	18691	0	344
3.642	-2.633	16379	18787	0	344
3.065	-2.993	16379	18595	0	344
4.219	-1.226	16379	18403	0	344
8.583	1.082	16379	18403	0	344
11.648	4.724	16379	18307	0	344
15.435	7.898	16384	18210	1	552
17.310	10.314	16384	18114	0	552
15.759	11.179	16384	18210	0	552
15.507	10.566	16384	18307	0	552
12.514	10.783	16384	18307	0	552
13.595	11.107	16389	18307	0	552
14.713	14.894	16389	18403	0	552
15.975	17.670	16389	18499	0	552
18.139	19.906	16389	18307	0	552
19.185	21.926	16397	18018	0	552
18.644	24.306	16397	17922	0	552
20.952	23.837	16397	17634	0	552
21.241	23.260	16397	17153	0	552
21.529	23.621	16397	16480	0	552
19.510	19.077	16389	15904	0	552
17.526	15.939	16389	15327	0	552
12.982	12.333	16389	14942	0	552
11.251	9.520	16389	14654	0	552
9.484	7.970	16384	14269	0	552
8.835	6.058	16384	13692	0	552
8.150	6.275	16379	13308	0	552
6.563	4.652	16379	13115	0	552
4.111	3.426	16379	13115	0	552
3.354	2.633	16371	13211	0	552
0.180	1.587	16371	13211	0	552
-2.308	-0.793	16371	13211	0	552
-4.977	-2.056	16371	13308	0	552
-5.193	-3.390	16365	13500	0	552
-5.409	-2.524	16365	13596	0	552
-4.327	-1.623	16365	13692	0	552
-1.190	-1.226	16357	13692	0	552
-1.875	0.180	16357	13788	0	552
-0.108	-0.144	16357	14077	0	552
0.288	-0.144	16357	14654	0	552
0.974	0.108	16365	15423	0	552
2.705	0.108	16365	16192	0	552
3.282	0.902	16365	16672	0	552
4.940	3.750	16371	17249	0	552
6.455	5.121	16371	17826	0	552
10.169	8.114	16371	18210	0	552
12.081	8.222	16371	18403	0	552
14.425	8.078	16371	18403	0	552
13.163	5.085	16371	18210	0	552
10.638	5.193	16371	17826	0	552
10.530	6.203	16371	17441	0	552
12.009	11.792	16371	17153	0	552
16.877	16.949	16365	16960	0	552
22.791	23.044	16365	16576	0	552
26.470	26.433	16365	16288	0	552
25.316	25.099	16365	16000	0	552
23.801	24.702	16357	16096	0	552
23.512	24.666	16357	16288	0	552
21.529	23.873	16357	16384	0	552
21.745	22.935	16357	16480	0	552
23.260	23.585	16365	16768	0	552
21.060	20.303	16371	16960	0	552
20.050	18.860	16371	17057	0	552
16.769	16.228	16379	17057	0	552
16.480	16.228	16371	17057	0	552
12.766	14.136	16371	17057	0	552
12.946	13.199	16365	16960	0	552
10.746	11.792	16365	16864	0	552
9.629	11.360	16365	16864	0	552
9.160	11.287	16365	17057	0	552
9.809	10.638	16371	17249	0	552
11.143	10.819	16371	17345	0	552
11.792	9.304	16371	17153	0	552
11.900	8.114	16365	16864	0	552
9.448	4.327	16365	16576	0	552
6.455	2.344	16365	16480	0	552
5.265	0.036	16365	16384	0	552
3.354	-0.757	16365	16384	0	552
4.075	0.829	16365	16480	0	552
5.409	2.452	16365	16672	0	552
6.924	3.390	16365	16672	0	552
7.970	1.262	16365	16576	0	552
5.950	2.560	16371	16480	0	552
6.239	2.019	16371	16480	0	552
5.662	3.029	16371	16672	0	552
4.400	5.445	16379	17153	0	552
6.816	8.583	16379	17730	0	552
8.655	10.783	16379	18114	0	552
11.756	13.523	16379	18018	0	552
14.425	18.933	16379	17537	0	552
13.379	18.860	16379	16960	0	552
12.658	20.087	16379	16576	0	552
10.350	21.241	16379	16480	0	552
9.665	18.356	16379	16576	0	552
10.314	18.464	16379	16672	0	552
9.953	16.625	16379	16960	0	552
8.583	16.552	16379	17249	0	552
7.789	14.894	16384	17345	0	552
8.583	13.920	16384	17441	0	552
11.071	13.163	16384	17634	0	552
11.612	9.953	16384	17826	0	552
10.999	8.547	16389	17922	0	552
9.665	6.816	16389	18018	0	552
7.970	5.734	16389	18114	0	552
9.809	6.960	16397	18210	0	552
11.973	6.780	16397	18307	0	552
12.730	4.977	16397	18499	0	552
11.360	2.272	16403	18595	0	552
7.970	0.541	16403	18595	0	552
5.878	-0.649	16411	18595	0	552
5.157	1.442	16403	18403	0	552
5.590	4.291	16403	18018	0	552
5.265	5.842	16403	17634	0	552
3.101	4.904	16403	17345	0	552
0.361	2.885	16403	17153	1	432
-0.252	1.551	16411	17057	0	432
-0.361	1.839	16411	16864	0	432
3.029	3.678	16411	16576	0	432
5.121	6.491	16411	16480	0	432
5.698	7.248	16411	16480	0	432
5.301	8.294	16417	16480	0	432
2.056	6.708	16417	16576	0	432
-0.649	6.960	16411	16672	0	432
-2.380	5.157	16425	16768	0	432
-2.560	5.986	16425	16768	0	432
0.577	7.104	16417	16672	0	432
2.669	8.402	16417	16480	0	432
4.472	10.674	16417	16384	0	432
4.075	10.855	16425	16384	0	432
2.849	10.242	16425	16288	0	432
2.092	9.052	16425	16192	0	432
0.902	9.484	16425	15808	0	432
3.426	11.251	16425	15327	0	432
6.167	12.874	16417	14750	0	432
10.206	16.516	16417	14269	0	432
12.261	19.365	16411	13692	0	432
12.550	17.851	16403	13115	0	432
13.163	17.995	16403	12538	0	432
10.783	14.100	16403	12250	0	432
10.350	13.884	16397	12346	0	432
13.054	12.622	16397	12634	0	432
12.333	14.785	16397	12731	0	432
11.432	15.651	16397	12538	0	432
13.018	15.146	16389	12538	0	432
8.691	15.579	16389	12827	0	432
6.671	12.045	16389	13308	0	432
5.770	11.720	16389	13788	0	432
5.049	12.153	16389	14269	0	432
6.599	10.314	16389	14654	0	432
6.239	11.179	16389	14750	0	432
6.311	11.540	16389	14654	0	432
5.481	9.773	16384	14558	0	432
5.301	9.520	16384	14558	0	432
4.904	7.970	16384	14750	0	432
4.219	4.291	16384	14942	0	432
-0.325	2.380	16384	15423	0	432
-2.849	0.865	16384	16192	0	432
-4.724	1.190	16384	16672	0	432
-3.065	2.344	16384	16960	0	432
1.190	4.075	16384	17057	0	432
5.914	6.131	16384	17249	0	432
7.934	7.825	16384	17441	0	432
8.691	11.360	16384	17537	0	432
8.294	11.215	16384	17441	0	432
10.566	13.631	16384	17249	0	432
12.586	14.677	16384	17153	0	432
15.038	14.930	16384	17057	0	432
17.779	16.264	16384	17153	0	432
15.074	16.084	16384	17057	0	432
15.038	17.021	16384	16960	0	432
12.982	17.093	16384	16864	0	432
12.045	18.464	16384	16768	0	432
11.576	17.490	16379	16672	0	432
10.206	17.526	16379	16384	0	432
10.494	16.192	16379	16096	0	432
13.415	17.129	16371	15808	0	432
14.136	18.031	16371	15615	0	432
14.136	20.303	16371	15519	0	432
14.785	19.690	16371	15615	0	432
9.809	21.168	16371	15904	0	432
8.366	19.618	16371	16192	0	432
6.888	18.536	16371	16384	0	432
5.878	15.759	16371	16480	0	432
5.950	16.516	16371	16672	0	432
6.708	14.425	16371	17057	0	432
4.652	15.795	16371	17249	0	432
5.157	13.451	16371	17441	0	432
3.642	12.622	16379	17730	0	432
2.272	10.278	16379	18018	0	432
3.354	8.727	16379	18210	0	432
3.282	8.439	16379	18114	0	432
4.472	9.629	16379	18018	0	432
7.465	11.720	16379	17922	0	432
8.547	11.756	16384	17730	0	432
10.422	15.290	16384	17537	0	432
11.684	15.326	16384	17345	0	432
11.360	14.821	16384	17249	0	432
12.405	13.812	16384	17345	0	432
10.674	11.251	16384	17345	0	432
10.025	10.025	16384	17249	0	432
10.242	10.746	16384	17153	0	432
11.504	11.468	16389	17153	0	432
11.323	15.903	16384	17249	0	432
13.595	17.454	16384	17345	0	432
14.713	19.293	16384	17345	0	432
13.920	18.211	16384	16960	0	432
17.057	19.834	16384	16672	0	432
17.706	19.582	16384	16576	0	432
17.526	20.375	16384	16480	0	432
13.235	19.690	16384	16288	0	432
10.458	20.123	16379	15904	0	432
6.527	17.634	16384	15711	0	432
3.462	17.310	16384	15711	0	432
5.193	16.156	16384	15904	0	432
7.285	18.283	16389	16000	0	432
10.927	18.031	16384	16096	0	432
14.425	19.510	16384	16096	0	432
13.956	18.860	16379	16000	0	432
14.569	19.762	16384	15808	0	432
11.864	17.166	16384	15423	0	432
10.386	18.536	16384	15134	0	432
9.376	18.392	16384	15038	0	432
9.448	18.428	16384	15231	0	432
7.176	17.526	16384	15327	0	432
5.229	15.615	16384	15519	0	432
3.895	13.343	16384	15615	0	432
2.236	11.684	16384	15711	0	432
2.128	10.242	16384	15808	0	432
3.282	10.422	16384	16096	0	432
6.311	12.405	16384	16480	0	432
9.340	13.235	16384	17057	0	432
11.179	11.900	16389	17441	0	432
12.153	13.415	16384	17730	0	432
10.963	11.323	16384	18114	0	432
9.232	11.143	16384	18307	0	432
9.953	14.569	16389	18307	0	432
12.045	14.677	16389	18210	0	432
12.586	17.238	16389	18114	0	432
14.208	17.238	16389	18114	0	432
13.812	19.293	16389	18114	0	432
13.559	18.283	16397	18210	1	504
14.785	20.808	16397	18499	0	504
15.002	19.582	16403	18691	0	504
15.218	21.745	16403	18787	0	504
15.038	19.618	16403	18884	0	504
14.821	22.070	16411	18691	0	504
16.877	25.460	16411	18499	0	504
16.048	26.542	16411	18307	0	504
16.697	27.299	16411	18114	0	504
13.415	27.732	16417	18018	0	504
11.937	25.099	16417	17730	0	504
9.268	22.683	16411	17249	0	504
8.294	20.700	16417	16672	0	504
6.311	19.582	16417	16384	0	504
5.049	15.002	16411	15904	0	504
3.462	13.776	16403	15327	0	504
3.282	13.018	16403	14846	0	504
3.426	11.937	16403	14558	0	504
4.544	11.504	16403	14269	0	504
5.445	11.287	16403	13981	0	504
5.626	9.592	16397	13692	0	504
5.049	8.799	16397	13500	0	504
4.977	8.042	16397	13308	0	504
5.301	7.573	16397	13211	0	504
5.265	9.016	16389	13019	0	504
5.121	11.287	16389	12827	0	504
5.229	12.261	16389	12731	0	504
4.291	11.756	16384	12634	0	504
4.111	13.091	16384	12634	0	504
5.734	12.333	16384	12731	0	504
6.924	10.386	16379	12731	0	504
4.832	11.107	16379	12731	0	504
3.137	9.520	16371	12731	0	504
-0.288	6.924	16371	12731	0	504
-2.200	6.094	16365	12827	0	504
-2.777	6.960	16365	13211	0	504
-1.479	9.376	16365	13596	0	504
-0.036	11.612	16365	13981	0	504
0.036	13.018	16365	14461	0	504
0.036	14.569	16365	15038	0	504
0.974	13.523	16365	16000	0	504
1.839	15.182	16365	16864	0	504
4.111	18.824	16371	17634	0	504
4.544	20.664	16379	18018	0	504
5.049	20.267	16379	18018	0	504
1.803	20.014	16379	17922	0	504
0.469	16.228	16371	18018	0	504
-2.236	17.310	16379	18114	0	504
-1.334	16.048	16379	18210	0	504
-0.469	18.283	16379	18114	0	504
0.865	18.175	16371	17922	0	504
2.272	21.457	16371	17730	0	504
4.291	21.529	16371	17537	0	504
6.167	23.260	16371	17249	0	504
7.681	22.286	16371	16960	0	504
7.501	20.087	16365	16672	0	504
8.475	18.788	16365	16384	0	504
5.554	16.372	16365	16384	0	504
5.806	16.300	16365	16384	0	504
4.940	15.038	16365	16384	0	504
4.796	16.985	16357	16192	0	504
3.426	15.903	16357	16000	0	504
3.534	17.562	16357	15904	0	504
3.462	16.372	16357	16000	0	504
3.390	16.192	16357	16288	0	504
3.462	16.949	16357	16576	0	504
3.534	16.084	16365	16960	0	504
2.488	15.651	16365	17345	0	504
0.505	12.405	16365	17537	0	504
-0.649	10.746	16365	17730	0	504
-1.298	9.917	16371	17922	0	504
-1.587	9.052	16371	18018	0	504
0.829	11.684	16371	17922	0	504
3.029	12.297	16371	17922	0	504
3.318	10.422	16371	18210	0	504
2.849	8.186	16371	18691	0	504
1.695	6.599	16379	18980	0	504
0.000	5.049	16379	19076	0	504
-0.252	5.049	16379	18884	0	504
-0.974	7.212	16379	18787	0	504
0.180	8.294	16379	18595	0	504
-1.262	7.717	16384	18307	1	324
-2.092	7.934	16384	18114	0	324
-4.904	6.419	16384	17922	0	324
-5.337	6.275	16384	17730	0	324
-7.393	6.311	16384	17441	0	324
-4.219	8.258	16384	17153	0	324
-1.839	10.206	16384	16768	0	324
-0.036	8.979	16384	16384	0	324
0.361	6.816	16379	15904	0	324
0.108	5.626	16379	15711	0	324
0.685	4.904	16379	15711	0	324
1.731	7.645	16379	15808	0	324
3.390	9.304	16384	16096	0	324
2.777	10.422	16384	16384	0	324
-0.252	10.206	16384	16768	0	324
-2.813	9.304	16389	17249	0	324
-3.750	9.520	16389	17537	0	324
-2.092	10.169	16389	17730	0	324
1.479	13.848	16397	17730	0	324
5.301	15.218	16397	17537	0	324
6.780	19.654	16397	17345	0	324
7.104	18.860	16397	17249	0	324
7.068	17.779	16397	17153	0	324
4.832	14.353	16403	17249	0	324
4.904	14.028	16403	17441	0	324
4.472	14.389	16403	17537	0	324
3.426	13.668	16403	17441	0	324
1.839	15.507	16403	16960	0	324
1.623	14.028	16403	16480	0	324
1.623	15.579	16403	16096	0	324
3.606	15.579	16397	15808	0	324
4.652	15.579	16397	15519	0	324
6.383	16.661	16397	15327	0	324
5.662	14.605	16397	15134	0	324
6.275	14.785	16397	15038	0	324
5.770	13.343	16397	15134	0	324
6.419	13.271	16397	15134	0	324
5.842	14.172	16397	15134	0	324
5.301	16.048	16397	15231	0	324
4.688	19.365	16397	15519	0	324
6.094	19.221	16397	15808	0	324
5.554	19.906	16397	15904	0	324
5.554	16.048	16397	16000	0	324
4.977	15.471	16403	16096	0	324
3.029	11.396	16403	16288	0	324
1.479	10.855	16403	16384	0	324
-0.108	8.727	16403	16576	0	324
-0.072	9.016	16403	16672	0	324
-0.938	8.583	16403	16480	0	324
-0.902	9.448	16403	16288	0	324
-2.236	7.789	16397	16192	0	324
-3.246	8.114	16403	16096	0	324
-4.327	6.311	16403	15904	0	324
-3.642	7.104	16403	15615	0	324
-1.947	8.294	16397	15423	0	324
-1.442	8.655	16397	15615	0	324
-0.577	8.907	16397	15711	0	324
-0.865	7.825	16397	15615	0	324
-0.577	7.573	16397	15423	0	324
0.505	8.150	16397	15519	0	324
0.361	10.242	16397	15519	0	324
-1.226	12.910	16397	15519	0	324
-4.977	12.514	16397	15423	0	324
-8.835	9.701	16389	15038	0	324
-9.304	9.016	16389	14558	0	324
-8.655	7.898	16384	14173	0	324
-6.347	8.294	16384	13884	0	324
-4.724	11.071	16384	13788	0	324
-3.390	12.838	16379	13692	0	324
-4.544	12.838	16379	13500	0	324
