neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오전 10:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-1.334	2.524	16171	17436	0	316
1.803	4.868	16171	17436	0	316
5.265	9.412	16171	17436	0	316
7.501	11.251	16171	17305	0	316
10.963	11.576	16171	17305	0	316
10.927	10.386	16171	17173	0	316
8.619	6.239	16171	17041	0	316
4.364	1.190	16085	17041	0	316
-0.469	-3.750	16085	17173	0	316
-3.534	-6.635	16085	17305	0	316
-5.157	-8.691	16085	17699	0	316
-5.373	-10.602	16085	17831	0	316
-5.662	-11.973	16085	17831	0	316
-7.970	-15.002	16085	17699	0	316
-10.206	-19.005	16085	17568	0	316
-14.425	-22.286	16085	17568	0	316
-17.238	-24.414	16085	17699	0	316
-20.267	-24.630	16171	17831	0	316
-20.339	-21.781	16299	18226	0	316
-18.247	-16.805	16299	18489	0	316
-15.795	-13.343	16299	19015	0	316
-14.245	-11.251	16299	19541	0	316
-11.973	-13.523	16384	19936	0	316
-11.612	-14.569	16384	19936	0	316
-10.314	-13.668	16384	19805	0	316
-7.176	-10.169	16469	19936	0	316
-6.599	-5.337	16469	20331	0	316
-6.239	-3.642	16469	20462	0	316
-8.006	-3.967	16597	20331	0	316
-9.773	-4.255	16597	20199	0	316
-10.133	-2.741	16469	20068	0	316
-9.412	-1.587	16469	20068	1	664
-10.061	-1.479	16597	19805	0	664
-9.953	-2.596	16597	19278	0	664
-9.124	-4.796	16597	18884	0	664
-5.950	-5.157	16597	18226	0	664
-1.226	-2.669	16597	17436	0	664
2.128	-2.308	16597	16778	0	664
3.931	-1.479	16597	16253	0	664
1.082	-0.325	16469	15463	0	664
-1.695	-0.541	16469	14674	0	664
-3.642	-1.298	16469	13884	0	664
-5.193	-4.327	16469	13490	0	664
-6.275	-8.655	16469	13095	0	664
-6.167	-12.586	16384	12700	0	664
-5.914	-14.136	16384	12306	0	664
-6.022	-11.864	16384	12174	0	664
-7.140	-11.251	16384	12306	0	664
-8.907	-11.756	16299	12700	0	664
-9.629	-12.153	16299	12963	0	664
-9.088	-13.343	16299	13095	0	664
-6.671	-14.605	16299	13358	0	664
-4.039	-14.677	16299	13621	0	664
-3.101	-13.271	16299	14016	0	664
-1.551	-11.396	16299	14411	0	664
0.577	-7.104	16299	14411	0	664
3.823	-1.515	16299	14148	0	664
6.383	3.859	16171	13884	0	664
8.186	5.914	16171	13753	0	664
6.852	6.671	16171	14016	0	664
5.085	3.354	16171	14542	0	664
2.633	-0.577	16171	14806	0	664
1.406	-2.272	16085	14806	0	664
3.498	-0.252	16171	14674	0	664
8.547	7.140	16171	14542	0	664
17.346	15.074	16085	14148	0	664
23.729	19.906	16085	13621	0	664
24.234	19.077	15957	13358	0	664
20.483	11.900	15957	13095	0	664
14.713	4.111	15872	13095	0	664
10.206	-1.370	15872	13227	0	664
10.133	-3.462	15872	13621	0	664
12.369	-3.570	15872	14542	0	664
12.045	-4.364	15872	15595	0	664
11.107	-8.114	15872	16515	0	664
10.314	-9.556	15872	17305	0	664
9.304	-11.071	15872	17831	0	664
10.350	-9.160	16085	18226	0	664
12.117	-8.943	16085	18620	0	664
12.369	-9.629	16171	18884	0	664
11.143	-12.225	16085	18884	0	664
8.583	-13.848	16085	18884	0	664
6.563	-11.179	16085	18752	0	664
6.239	-7.176	16085	18620	0	664
8.475	-1.659	16085	18752	0	664
10.169	0.108	16085	18884	0	664
10.819	-2.092	16085	19015	0	664
7.825	-6.203	16085	19015	0	664
8.186	-10.169	16085	19015	0	664
9.520	-10.494	16085	19015	0	664
13.595	-7.789	16085	18752	0	664
17.346	-2.633	16085	18226	0	664
18.536	-0.505	16085	17831	0	664
18.320	0.433	16085	17568	0	664
18.824	-1.479	16085	17568	0	664
19.942	-4.147	16085	17831	0	664
20.664	-6.780	16171	18357	0	664
20.916	-8.835	16171	18884	0	664
19.906	-10.891	16299	19278	0	664
16.805	-12.405	16299	19410	0	664
15.110	-12.009	16299	19278	0	664
12.838	-10.097	16299	19015	0	664
11.937	-6.960	16299	18752	0	664
13.487	-4.760	16299	18489	0	664
13.668	-3.931	16384	18357	0	664
14.136	-3.967	16384	18094	0	664
14.064	-4.616	16384	17962	0	664
16.012	-4.147	16384	17962	0	664
18.897	-1.731	16384	17699	0	664
22.467	1.298	16384	17305	0	664
23.116	4.508	16384	16647	0	664
22.214	5.445	16384	16253	0	664
21.637	7.717	16384	15990	0	664
21.132	6.996	16384	15858	0	664
20.555	5.842	16384	15727	0	664
17.779	2.092	16384	15463	0	664
13.343	-3.787	16299	15069	0	664
10.206	-9.088	16299	14674	0	664
8.186	-12.081	16299	14148	0	664
8.943	-12.441	16299	13884	0	664
6.635	-10.242	16299	14016	0	664
4.724	-10.855	16299	14411	0	664
2.272	-12.838	16299	14937	0	664
3.931	-12.477	16299	15332	0	664
8.006	-11.251	16299	15463	0	664
12.297	-9.124	16299	15595	0	664
15.002	-6.383	16299	15858	0	664
12.586	-6.744	16299	15727	0	664
9.809	-9.629	16299	15595	0	664
8.402	-9.953	16299	15463	0	664
10.133	-8.078	16299	15463	0	664
14.930	-2.128	16299	15858	0	664
19.726	4.436	16299	16384	0	664
20.988	8.763	16299	16647	0	664
18.716	9.268	16299	16910	0	664
15.867	8.727	16299	16778	0	664
14.353	6.275	16299	16647	0	664
17.634	8.475	16299	16384	0	664
23.981	11.143	16299	16253	0	664
31.049	15.507	16299	16121	0	664
36.098	19.113	16299	16121	0	664
37.685	21.457	16299	16253	0	664
35.197	21.457	16299	16121	0	664
32.600	19.401	16299	15858	0	664
29.859	17.021	16299	15727	0	664
30.076	14.894	16299	15990	0	664
27.587	13.523	16299	16384	0	664
24.198	10.169	16299	16910	0	664
16.841	5.013	16299	17436	0	664
9.340	-2.380	16384	17962	0	664
2.993	-10.206	16384	18226	0	664
0.288	-14.966	16384	18489	0	664
-3.534	-19.329	16469	18752	0	664
-9.268	-23.224	16469	18752	0	664
-12.477	-26.542	16469	18357	0	664
-15.110	-27.876	16384	17568	0	664
-12.622	-26.686	16384	16910	0	664
-10.169	-22.863	16384	16384	0	664
-9.232	-19.185	16384	16121	0	664
-12.297	-18.320	16384	15990	0	664
-14.028	-17.887	16384	15858	0	664
-13.595	-18.536	16384	15727	0	664
-8.114	-15.543	16384	15727	0	664
0.865	-8.402	16384	16253	0	664
9.340	-1.226	16384	16515	0	664
16.408	6.671	16384	16647	0	664
22.358	12.117	16384	16384	0	664
24.270	12.514	16384	15990	0	664
24.089	12.189	16384	15727	0	664
23.332	9.989	16384	15463	0	664
22.899	9.196	16384	15332	0	664
24.234	11.071	16384	15332	0	664
27.912	14.461	16384	15463	0	664
28.597	14.749	16384	15463	0	664
26.253	12.189	16384	15332	0	664
20.050	4.291	16384	15332	0	664
12.730	-4.327	16384	15858	0	664
8.583	-10.278	16384	16515	0	664
7.212	-11.756	16469	17173	0	664
9.556	-10.566	16469	17568	0	664
10.097	-7.068	16469	17699	0	664
8.583	-6.852	16469	17568	0	664
2.993	-9.160	16469	17305	0	664
-4.255	-13.595	16469	17041	0	664
-9.809	-18.428	16469	16647	0	664
-12.297	-21.421	16469	16384	0	664
-12.874	-23.440	16469	16647	0	664
-12.477	-22.755	16469	17041	0	664
-13.451	-21.818	16469	17173	0	664
-13.271	-19.510	16469	17041	0	664
-11.792	-15.795	16469	16778	0	664
-6.131	-8.078	16469	16910	0	664
1.623	-2.380	16597	17173	0	664
9.953	3.534	16597	17305	0	664
16.877	6.094	16597	17305	0	664
22.899	6.960	16597	17173	0	664
24.955	6.094	16597	17041	0	664
24.739	4.436	16597	17041	0	664
20.988	5.517	16597	17041	0	664
16.733	5.734	16597	16778	0	664
12.874	4.436	16597	16515	0	664
10.314	2.957	16597	16515	0	664
6.708	-2.921	16683	16647	0	664
3.282	-12.081	16683	16910	0	664
-2.993	-21.168	16683	16910	0	664
-7.573	-26.722	16597	16910	0	664
-8.727	-24.162	16597	17173	0	664
-5.662	-14.677	16683	17436	0	664
-2.452	-3.678	16683	17699	0	664
0.938	3.823	16683	17699	0	664
-0.144	4.291	16683	17436	0	664
-2.921	1.515	16683	17305	0	664
-7.140	-0.072	16683	17173	0	664
-9.701	0.685	16811	17305	0	664
-12.658	1.911	16811	17568	1	732
-15.182	1.118	16811	17831	0	732
-17.021	-2.092	16896	18094	0	732
-17.346	-4.652	16896	18226	0	732
-14.749	-2.596	16811	18094	0	732
-10.097	0.541	16896	17699	0	732
-6.960	4.147	17025	17305	0	732
-4.688	3.642	16896	17173	0	732
-5.373	0.252	16896	16910	0	732
-6.960	-4.364	16896	16647	0	732
-7.970	-7.537	16896	16253	0	732
-10.783	-8.294	16896	15595	0	732
-12.009	-9.448	16811	14674	0	732
-15.398	-10.314	16811	13884	0	732
-17.526	-10.963	16811	13358	0	732
-18.139	-9.556	16811	13358	0	732
-16.264	-5.770	16683	13227	0	732
-12.946	-2.308	16683	12700	0	732
-10.783	-0.829	16683	12306	0	732
-10.458	-1.659	16683	12174	0	732
-12.405	-4.219	16469	12306	0	732
-15.615	-3.787	16469	12437	0	732
-14.894	-3.065	16469	12700	0	732
-12.297	-2.308	16469	13095	0	732
-9.881	-2.633	16469	13490	0	732
-8.511	-4.616	16469	14016	0	732
-9.592	-5.013	16469	14674	0	732
-11.143	-1.370	16597	15595	0	732
-8.619	3.750	16597	16515	0	732
-6.167	6.239	16683	17699	0	732
-4.327	4.940	16683	18489	0	732
-6.275	-2.056	16683	18884	0	732
-10.458	-8.114	16811	19015	0	732
-12.730	-11.360	16811	19015	0	732
-11.504	-9.268	16811	18752	0	732
-6.058	-3.065	16683	17831	0	732
-1.911	1.911	16683	16384	0	732
-0.108	3.137	16597	15200	0	732
-1.442	0.829	16597	14148	0	732
-3.246	-2.488	16469	13358	0	732
-3.931	-4.472	16469	12832	0	732
-2.272	-3.354	16384	12437	0	732
0.216	0.036	16384	12174	0	732
2.993	4.724	16299	11911	0	732
6.635	8.727	16299	12042	0	732
9.052	11.756	16299	12174	0	732
10.999	12.982	16171	12306	0	732
8.979	10.566	16171	12306	0	732
6.239	4.436	16171	12437	0	732
1.695	-0.793	16085	12963	0	732
-1.406	-2.633	16085	13358	0	732
-1.226	0.793	16085	13621	0	732
-0.072	10.314	15957	13884	0	732
1.767	17.310	15957	14279	0	732
2.019	18.788	15957	14806	0	732
1.334	14.281	15957	15332	0	732
-0.793	6.383	15957	15727	0	732
-1.911	-0.577	15957	15990	0	732
-5.337	-4.580	15872	16121	0	732
-9.304	-6.960	15957	16384	0	732
-13.668	-10.819	15957	16515	0	732
-16.949	-13.127	15957	16910	0	732
-16.589	-13.595	15957	17041	0	732
-12.874	-13.091	15957	17173	0	732
-10.061	-11.107	15957	17041	0	732
-8.078	-12.730	15872	16778	0	732
-5.662	-13.668	15872	16515	0	732
-0.902	-12.730	15872	16384	0	732
4.652	-5.914	15743	16384	0	732
9.304	0.252	15743	16515	0	732
8.186	7.465	15743	16910	0	732
5.085	8.763	15872	17041	0	732
1.731	7.681	15957	17305	0	732
3.606	6.671	15872	17699	0	732
7.825	7.285	15872	18094	0	732
11.612	10.386	15872	18489	0	732
10.422	10.530	15872	18489	0	732
5.409	10.025	15872	18489	0	732
-0.216	9.917	15872	18752	0	732
-2.308	9.556	15872	19410	0	732
-1.947	12.946	15957	20068	0	732
-0.469	14.317	15957	20594	0	732
-0.541	13.163	15957	20989	0	732
-2.957	7.898	16171	21384	0	732
-6.383	0.829	16171	21647	0	732
-9.196	-2.993	16299	21910	0	732
-8.835	-4.111	16299	22173	0	732
-8.366	-2.957	16299	22173	0	732
-7.573	-1.587	16384	21910	1	352
-7.357	-2.236	16384	21647	0	352
-9.340	-6.094	16384	21515	0	352
-11.937	-9.556	16469	21252	0	352
-14.461	-12.369	16469	20594	0	352
-15.182	-12.009	16469	20068	0	352
-13.523	-9.665	16469	19410	0	352
-12.550	-5.950	16469	18620	0	352
-9.665	-4.544	16469	17568	0	352
-9.304	-4.111	16469	16778	0	352
-8.439	-5.554	16469	16253	0	352
-10.169	-7.393	16469	15858	0	352
-13.091	-9.809	16384	15463	0	352
-19.582	-12.838	16299	15069	0	352
-24.919	-14.569	16384	14674	0	352
-29.895	-16.516	16469	14806	0	352
-31.699	-15.398	16384	15069	0	352
-29.643	-13.523	16384	15200	0	352
-27.443	-12.802	16384	15332	0	352
-26.433	-12.045	16384	15332	0	352
-24.919	-14.533	16384	15463	0	352
-24.594	-16.985	16384	15595	0	352
-25.243	-18.211	16469	15858	0	352
-23.044	-17.598	16469	16121	0	352
-22.142	-13.451	16469	16121	0	352
-19.221	-8.475	16469	15727	0	352
-16.913	-3.931	16469	15332	0	352
-13.127	-2.849	16469	15069	0	352
-10.350	-3.534	16469	14937	0	352
-7.032	-6.239	16469	15069	0	352
-4.039	-6.816	16469	15332	0	352
-2.488	-5.517	16469	15463	0	352
-1.118	-3.210	16469	15200	0	352
0.288	0.361	16469	15069	0	352
-0.180	3.714	16469	14937	0	352
1.262	5.590	16469	14937	0	352
2.488	8.619	16384	14937	0	352
2.993	8.799	16384	14674	0	352
2.705	7.789	16384	14542	0	352
-1.442	3.823	16384	14542	0	352
-7.068	-2.308	16384	14674	0	352
-14.930	-7.429	16384	14806	0	352
-21.818	-11.540	16384	14937	0	352
-25.279	-14.425	16384	14806	0	352
-26.974	-15.939	16384	14542	0	352
-25.604	-17.310	16299	14411	0	352
-22.863	-17.274	16299	14279	0	352
-20.411	-16.408	16299	14148	0	352
-16.480	-12.586	16299	14016	0	352
-12.838	-6.347	16171	14016	0	352
-9.160	-1.659	16171	14148	0	352
-8.186	2.885	16171	14279	0	352
-7.717	5.590	16171	14411	0	352
-8.439	4.868	16171	14674	0	352
-6.455	3.498	16171	14806	0	352
-3.606	1.587	16171	15069	0	352
1.875	1.010	16171	15332	0	352
3.426	-0.180	16171	15463	0	352
4.652	1.226	16171	15727	0	352
2.633	3.065	16171	16253	0	352
3.137	6.852	16171	16778	0	352
5.878	12.369	16299	17305	0	352
7.934	17.562	16299	17436	0	352
10.133	19.762	16171	17305	0	352
10.783	18.283	16171	17173	0	352
8.655	14.821	16171	17436	0	352
8.114	11.792	16299	17699	0	352
7.681	12.586	16299	18094	0	352
6.131	13.668	16299	18226	0	352
4.544	15.218	16299	18357	0	352
2.164	13.163	16299	18489	0	352
0.288	10.133	16299	18752	0	352
-1.010	5.590	16299	18884	0	352
-1.659	3.714	16384	18884	0	352
-2.705	2.452	16384	18620	0	352
-3.210	0.829	16384	18226	0	352
-2.993	0.793	16384	18094	0	352
-2.705	2.813	16384	18094	0	352
-0.397	7.068	16384	18094	0	352
3.246	14.425	16384	18094	0	352
9.412	21.349	16384	17962	0	352
14.641	25.676	16384	18226	0	352
18.320	25.388	16469	18357	0	352
18.824	22.431	16469	18489	0	352
15.795	18.211	16469	18620	0	352
11.937	16.228	16469	18489	0	352
9.556	15.615	16469	18094	0	352
6.347	16.985	16469	17568	0	352
4.183	17.526	16469	17041	0	352
2.993	17.129	16469	16384	0	352
2.885	17.202	16469	15858	0	352
6.094	18.356	16469	15463	0	352
10.566	21.637	16384	15332	0	352
15.254	23.837	16384	15200	0	352
17.093	24.162	16384	14937	0	352
16.877	23.657	16384	14542	0	352
15.146	21.421	16384	13884	0	352
13.740	20.195	16299	12963	0	352
14.353	19.834	16299	12306	0	352
16.264	19.257	16171	12042	0	352
19.798	18.031	16171	12174	0	352
21.926	18.392	16171	12306	0	352
21.457	18.247	16171	12700	0	352
17.202	16.552	16085	12963	0	352
10.314	14.821	16085	13490	0	352
4.400	12.117	16085	14279	0	352
2.056	11.179	16171	15069	0	352
4.977	12.477	16171	15858	0	352
8.150	12.694	16171	16384	0	352
12.694	13.920	16171	16778	0	352
14.461	12.333	16171	16910	0	352
15.579	11.828	16171	17173	0	352
16.300	10.458	16171	17568	0	352
14.677	11.360	16171	17962	0	352
13.271	12.297	16171	18094	0	352
9.917	16.913	16171	17962	0	352
11.215	22.503	16299	17436	0	352
15.903	30.581	16299	17305	0	352
22.250	34.223	16299	17436	0	352
27.443	34.620	16299	17568	0	352
31.518	32.636	16299	17699	0	352
31.374	30.292	16384	17962	0	352
31.410	31.482	16384	17831	0	352
30.977	34.511	16384	17831	0	352
29.535	38.154	16384	17699	0	352
24.089	38.154	16384	17831	0	352
19.798	34.331	16384	17962	0	352
15.615	27.515	16384	18094	0	352
12.514	19.365	16384	18357	0	352
13.523	13.740	16469	18357	0	352
15.254	10.025	16469	18489	0	352
16.480	8.006	16469	18357	0	352
14.785	6.275	16469	18226	0	352
9.773	2.849	16469	17699	0	352
0.361	-1.767	16469	17305	0	352
-7.970	-5.806	16384	17041	0	352
-12.514	-8.547	16384	16647	0	352
-9.917	-9.737	16384	16121	0	352
-5.734	-7.789	16299	15727	0	352
-1.442	-5.554	16469	15727	0	352
1.154	-2.056	16384	16121	0	352
2.957	0.865	16384	16384	0	352
4.904	4.327	16384	16384	0	352
9.088	7.176	16384	16253	0	352
11.251	11.540	16384	16121	0	352
13.271	15.903	16384	15990	0	352
14.677	20.267	16384	15990	0	352
19.041	25.099	16384	16384	0	352
25.784	30.797	16384	16647	0	352
33.970	39.055	16469	17173	0	352
40.606	48.251	16469	17831	0	352
43.924	57.266	16469	18226	0	352
44.753	60.837	16597	18752	0	352
41.435	60.620	16597	19015	0	352
39.849	55.283	16683	19015	0	352
36.278	48.035	16683	19015	0	352
32.997	41.868	16683	19015	0	352
28.705	33.682	16683	18752	0	352
21.709	25.856	16683	18226	0	352
15.939	18.392	16683	17699	0	352
7.068	10.999	16683	17173	0	352
1.262	7.248	16683	16910	0	352
-3.354	4.544	16811	16515	0	352
-7.285	3.318	16811	16384	0	352
-8.907	0.325	16811	16515	0	352
-12.009	-3.678	16811	16515	0	352
-17.166	-8.402	16811	16384	0	352
-21.313	-12.477	16811	16253	0	352
-24.702	-13.235	16811	15595	0	352
-21.998	-9.124	16683	14674	0	352
-15.903	-2.344	16597	13884	0	352
-8.439	5.157	16597	13227	0	352
-2.705	9.917	16597	12700	0	352
-0.397	13.127	16469	12042	0	352
1.442	14.136	16469	11648	0	352
5.986	17.670	16384	11253	0	352
11.937	22.286	16384	10990	0	352
19.113	26.217	16299	10595	0	352
24.486	29.968	16299	10069	0	352
26.866	30.256	16171	9806	0	352
29.895	29.102	16171	9806	0	352
34.006	28.417	16085	10200	0	352
36.278	26.722	16085	10463	0	352
34.656	25.243	16085	10858	0	352
30.364	22.106	16085	11648	0	352
23.116	17.815	16085	12306	0	352
17.526	14.100	16085	12700	0	352
14.677	9.665	16085	13095	0	352
11.323	3.931	15957	13490	0	352
4.183	-2.092	15957	14279	0	352
-5.590	-13.199	15957	15332	0	352
-13.920	-20.808	15957	16384	0	352
-18.175	-26.974	16085	17041	0	352
-16.516	-25.820	16085	17568	0	352
-12.550	-24.017	16085	17962	0	352
-10.025	-20.231	16085	18226	0	352
-9.701	-18.464	15957	18226	0	352
-11.540	-16.733	15957	18357	0	352
-10.927	-14.677	16085	18884	0	352
-6.347	-10.494	16085	19410	0	352
-1.406	-5.049	16085	19936	0	352
5.265	-0.144	16171	20331	0	352
11.215	5.337	16299	20989	0	352
14.389	10.314	16299	21515	0	352
15.687	12.874	16299	21647	0	352
15.543	14.858	16384	21647	0	352
13.163	15.543	16384	21647	0	352
11.720	15.579	16384	21647	0	352
11.828	15.579	16384	21515	0	352
14.713	17.057	16469	21384	0	352
17.093	17.490	16469	21384	0	352
18.608	16.516	16469	21384	0	352
16.156	13.415	16597	20989	1	848
10.746	6.383	16597	20331	0	848
3.642	-0.793	16469	19541	0	848
-1.046	-9.665	16384	18620	0	848
-5.013	-15.038	16384	17436	0	848
-6.635	-20.123	16384	16384	0	848
-9.160	-21.818	16384	15332	0	848
-11.900	-24.198	16299	14806	0	848
-16.048	-24.450	16299	14674	0	848
-16.156	-23.765	16384	14542	0	848
-15.398	-24.125	16384	14674	0	848
-13.848	-23.116	16384	14937	0	848
-13.235	-22.827	16469	15463	0	848
-15.615	-23.512	16384	15858	0	848
-17.562	-20.339	16384	16253	0	848
-16.625	-14.677	16384	16384	0	848
-12.477	-5.265	16384	16778	0	848
-5.770	5.013	16469	16910	0	848
-0.649	12.369	16469	17173	0	848
1.154	16.625	16469	17173	0	848
-0.397	14.966	16469	16910	0	848
-3.101	10.097	16469	16647	0	848
-7.934	3.498	16469	16515	0	848
-10.494	-2.452	16469	16384	0	848
-13.523	-6.347	16469	15990	0	848
-16.156	-7.212	16469	15727	0	848
-17.454	-5.445	16469	15332	0	848
-18.103	-5.265	16469	14937	0	848
-17.779	-6.419	16469	14806	0	848
-17.310	-7.970	16469	14806	0	848
-15.975	-11.143	16384	14806	0	848
-16.769	-13.992	16384	14674	0	848
-18.211	-15.182	16384	14806	0	848
-19.582	-16.192	16384	14806	0	848
-21.529	-15.903	16384	14937	0	848
-22.575	-14.713	16384	15200	0	848
-24.162	-14.389	16384	15463	0	848
-24.883	-15.146	16384	15463	0	848
-25.712	-15.867	16384	15595	0	848
-23.837	-16.877	16384	15858	0	848
-21.890	-14.966	16469	16121	0	848
-17.779	-12.838	16469	16384	0	848
-15.110	-10.206	16469	16647	0	848
-14.497	-8.655	16469	16778	0	848
-12.441	-7.068	16469	17041	0	848
-11.035	-5.265	16469	17305	0	848
-7.609	-4.003	16469	17305	0	848
-3.678	-0.757	16469	17436	0	848
0.361	1.298	16597	17568	0	848
1.551	1.983	16597	17699	0	848
2.236	1.551	16597	17831	0	848
0.505	1.190	16597	18094	0	848
-1.479	0.397	16683	18357	0	848
-2.777	0.108	16683	18489	0	848
-1.479	2.596	16683	18094	0	848
0.829	4.760	16683	17436	0	848
3.354	5.986	16683	17041	0	848
5.301	6.491	16683	16647	0	848
6.022	8.619	16683	16515	0	848
6.599	9.592	16683	16384	0	848
6.996	12.477	16683	16253	0	848
7.140	16.264	16683	16253	0	848
6.960	15.795	16597	16384	0	848
4.904	13.740	16597	16384	0	848
1.587	9.268	16597	16384	0	848
-2.308	2.813	16597	16253	0	848
-7.789	-4.364	16597	15990	0	848
-11.468	-11.071	16597	15463	0	848
-14.172	-14.461	16597	14937	0	848
-16.048	-15.867	16597	14937	0	848
-17.995	-15.543	16597	15200	0	848
-20.483	-14.389	16597	15595	0	848
-23.116	-15.939	16597	15858	0	848
-23.981	-19.221	16597	16384	0	848
-24.125	-21.637	16683	16778	0	848
-23.909	-23.837	16683	16910	0	848
-23.765	-23.116	16683	16910	0	848
-24.955	-22.611	16683	16647	0	848
-24.089	-20.664	16683	16515	0	848
-22.322	-18.067	16683	16384	0	848
-20.988	-16.480	16683	16384	0	848
-18.247	-16.300	16597	16384	0	848
-17.202	-16.841	16683	16253	0	848
-16.625	-18.428	16683	15858	0	848
-15.435	-19.113	16683	15463	0	848
-13.415	-17.598	16597	15463	0	848
-8.475	-13.271	16597	15463	0	848
-5.986	-8.943	16597	15595	0	848
-3.859	-4.544	16597	15990	0	848
-3.534	-2.560	16597	16253	0	848
-5.085	-3.606	16597	16253	0	848
-7.862	-4.940	16597	15858	0	848
-8.655	-7.681	16597	15332	0	848
-10.602	-9.773	16469	15200	0	848
-11.576	-9.809	16469	15069	0	848
-13.668	-10.350	16469	15069	0	848
-13.451	-9.340	16469	14806	0	848
-13.451	-8.943	16469	14674	0	848
-10.783	-7.212	16469	14674	0	848
-8.871	-6.996	16384	14411	0	848
-6.239	-7.681	16384	14148	0	848
-6.924	-9.232	16384	14148	0	848
-9.737	-10.242	16384	14279	0	848
-12.225	-10.278	16384	14542	0	848
-12.838	-6.708	16384	14937	0	848
-12.189	-3.282	16384	15463	0	848
-10.710	0.721	16384	15858	0	848
-9.124	0.865	16384	16121	0	848
-8.655	0.108	16384	16253	0	848
-5.481	-1.515	16384	16384	0	848
-1.983	-0.613	16384	16515	0	848
3.173	1.370	16384	16778	0	848
3.354	2.308	16384	17173	0	848
1.911	1.118	16384	17568	0	848
-2.128	-0.902	16469	18094	0	848
-6.671	-5.626	16469	18620	0	848
-7.393	-7.212	16469	19147	0	848
-5.698	-6.888	16597	19278	0	848
-5.229	-7.248	16597	19147	0	848
-3.859	-6.960	16597	18752	0	848
-5.554	-7.140	16597	18226	0	848
-7.032	-6.888	16597	17831	0	848
-9.809	-5.842	16469	17305	0	848
-10.278	-6.058	16469	16910	0	848
-10.783	-5.157	16469	16384	0	848
-10.963	-5.517	16469	16121	0	848
-8.655	-6.708	16469	15858	0	848
-6.671	-5.517	16469	15727	0	848
-2.416	-3.714	16469	15727	0	848
2.092	-1.623	16469	15727	0	848
6.491	0.577	16469	15727	0	848
8.763	4.039	16384	15463	0	848
9.737	6.383	16384	15332	0	848
7.248	7.898	16384	14937	0	848
4.616	7.825	16384	14806	0	848
1.370	5.878	16384	14674	0	848
-0.757	1.983	16299	14542	0	848
-2.416	-1.082	16299	14411	0	848
-3.823	-3.823	16299	14279	0	848
-3.678	-4.652	16299	14148	0	848
-5.698	-4.724	16171	14016	0	848
-5.229	-3.173	16171	14016	0	848
-4.796	-1.190	16171	14016	0	848
-2.813	1.659	16171	14411	0	848
